code;name;address;lat;lng
26130101;MARBOJ Ubój Trzody i Bydła , Przetwórstwo Mięsa Marek Suliga;29-100 Włoszczowa, Konieczno 12;50.79967;20.01733
26130205;Dobromięs Delczyk i Spółka S. J. Ubój i Przetwórstwo Mięsne;29-120 Kluczewsko, Kolonia Łapczyna Wola 9;50.995459;19.888134
26130301;Danpol Meat Food Sp.z o.o.;29-120 Kluczewsko, Dobromierz ul. Włoszczowska 2;51.001418;19.902192
26130303;MARBOJ Ubój Trzody i Bydła , Przetwórstwo Mięsa Marek Suliga;29-100 Włoszczowa, Nieznanowice 142;50.818395;20.026153
26131601;Okręgowa Spółdzielnia Mleczarska;29-100 Włoszczowa ul. Kochanowskiego 1;50.849499;19.993562
26133901;Ubojnia Drobiu Smak - Drób Oleszno , Zapała, spółka jawna;29-105 Krasocin, Oleszno ul. Parkowa 2;50.926943;19.919381
26134201;PHU Aspolmax Przetwórstwo Mięsa Andrzej Stępień;29-120 Kluczewsko, Dobromierz ul. Włoszczowska 2;51.001418;19.902192
26135404;Punkt Odbioru Mleka Maria Piotrowska;29-120 Kluczewsko, Komorniki ;50.939601;19.979945
26135407;Punkt Odbioru Mleka Joanna Glanda;29-120 Kluczewsko, Ciemięntniki 11 ;;
26135410;Punkt Odbioru Mleka Zbigniew Smolich;29-120 Kluczewsko, Boża Wola 25;50.998964;19.948772
26135421;Punkt Odbioru Mleka Dariusz Nadgłowski;29-100 Włoszczowa, Łachów 125;50.83317;19.89929
26135429;Punkt Odbioru Mleka Marian Tylko;29-100 Włoszczowa, Ludwinów 57;50.786410;19.985850
26135432;Punkt Odbioru Mleka Wiesława Krupska;29-100 Włoszczowa, Miedzylesie 39;50.88988;19.95733
26135433;Punkt Odbioru Mleka Andrzej Machnik;29-105 Krasocin, Ostrów 34;50.85557;20.08657
26135434;Punkt Odbioru Mleka Renata Pytel;29-105 Krasocin, Ostrów 10;50.85597;20.08233
26135436;Punkt Odbioru Mleka Małgorzata Skwarek;29-105 Krasocin, Oleszno ul. Szkolna 7;50.94235;20.0476
26135450;Punkt Odbioru Mleka Jerzy Ciszewski;29-100 Włoszczowa, Kurzelów ul. Grunwaldzka 1;50.87836;19.8854
26135451;Punkt Odbioru Mleka Stanisław Dominik;29-135 Radków, Krasów 45;50.7426;20.00016
26135452;Punkt Odbioru Mleka Adam Młyńczak;29-105 Krasocin, Brygidów 36;50.93031;20.12557
26135453;Punkt Odbioru Mleka Piotr Piechowski;29-105 Krasocin, Rogalów 1;50.91294;20.11064
26135454;Punkt Odbioru Mleka Łukasz Łapot;29-105 Krasocin, Wojciechów 13;50.92766;20.16951
26135456;Punkt Odbioru Mleka Jan Mazur;29-105 Krasocin, Karolinów 6;50.91499;20.17377
26135457;Punkt Odbioru Mleka Stefan Lichosik;29-105 Krasocin, Ostra Górka 9;50.937764;20.120709
26135459;Punkt Odbioru Mleka Krzysztof Czyżewski;29-100 Włoszczowa, Bebelno Wieś 20;50.75808;19.98547
26135460;Punkt Odbioru Mleka Stanisław Gaik;29-105 Krasocin, Żeleźnica 16 a;50.966725;20.026099
26135465;Okręgowa Spółdzielnia Mleczarska Rokitnianka 42 - 445 Szczekociny ul.Mleczarska 1 Punkt Skupu Mleka w Seceminie;29-145 Secemin ;50.772180;19.874169
26135466;Okręgowa Spółdzielnia Mleczarska Rokitnianka 42 - 445 Szczekociny ul.Mleczarska 1 Punkt Skupu Mleka w Woli Czaryskiej;29-145 Secemin, Wola Czaryska ;50.70825;19.86714
26135901;Ferma Drobiu Eligiusz i Jadwiga Pasoń;29-100 Włoszczowa, Wola Wiśniowa 4 ;50.828;19.98558
26610303;Przetwórnia Mięsa KAMIŃSKI Spółka z ograniczoną odpowiedzialnością Sp.K.;25-332 Kielce ul. Otrocz 13;50.871778;20.671904
26611102;Kerry Polska Sp. z o. o.;25-558 Kielce ul. Zagnańska 97A;50.897838;20.630847
26611102;Kerry Polska Sp. z o. o.;25-558 Kielce ul. Zagnańska 97A;50.897853;20.630787
26611801;AKWEN II Sp. z o.o.;25-040 Kielce ul. Pakosz 54;50.858411;20.609684
26613801;Zakład Handlowo Usługowy WIM Wiktor Wołowiec;25-385 Kielce ul. Prosta 153;50.856167;20.661799
26613901;Andrzej Żak Ubojnia Drobiu Żak;25-648 Kielce ul. Batalionów Chłopskich 234;;
26616002;P.P.H. Musli Klex Sp. z o. o.;25-217 Kielce ul. Hauke Bosaka 10;50.850893;20.640147
26616002;P.P.H. Musli Klex Sp. z o. o.;25-217 Kielce ul. Hauke Bosaka 10;;
26616016;"""BT spółka z ograniczoną odpowiedzialnością"" Bruno Tassi sp.k. ul. Górczewska 181; 01-459 Warszawa Oddział w Kielcach";25-734 Kielce ul. Jagiellońska 70;50.871824;20.604633
26616016;Bruno Tassi spółka z ograniczoną odpowiedzialnością;25-734 Kielce ul. Jagiellońska 70;50.871861;20.604686
26616017;"Witpak Bartosz Kumański; Mariola Kumańska; Robert Kumański s.c.";25-619 Kielce ul. Chałubińskiego 13;;
26616019;Re-Mal Dystrybucja Sp. z o.o.;25-217 Kielce ul. Hauke Bosaka 10;50.850893;20.640147
26616020;KAPRON Sp.j. Dorota i Zofia Gwóźdź;25-320 Kielce ul. Domaszowska 75;50.875028;20.650914
28013601;Zakład Mięsny BEKON Małgorzata Strug Krusińska;11-210 Sępopol ul. Prusa 2;54.267425;21.014769
28013801;Zakład Uboju Przetwórstwa Mięsa Filip Jasiński;11-200 Bartoszyce ul. Bolesława Prusa 3;54.254300;20.811183
28021803;FRO - RYB Irena Stankiewicz , Przetwórstwo Ryb;14-530 Frombork ul. Zielona 5;54.358692;19.688025
28025401;Polmlek Sp. z o.o., 00-681 Warszawa ,ul. Hoża 51, Zakład Mleczarski w Lidzbarku Warmińskim , Punkt Odbioru Mleka w Lelkowie;14-521 Lelkowo ;54.325357;20.225239
28030302;Zakład Produkcyjno - Handlowo - Usługowy Stanisław Kamiński Mroczno 237 13 - 324 Grodziczno Oddział Lidzbark;13-230 Lidzbark ul. Dworzec Główny 5;53.26271;19.84387
28030901;Przedsiębiorstwo Produkcyjno-Handlowo-Usługowe KRYMAR Spółka Jawna Import-Eksport Krzysztof Kitewski&Dorota Kitewska Zakład Przetwórstwa Ryb;13-240 Iłowo-Osada ul. Jagiellońska 28;53.160709;20.302464
28031601;Spółdzielnia Mleczarska MLEKOVITA ul. Ludowa 122, 18 - 200 Wysokie Mazowiecki Zakład w Działdowie;13-200 Działdowo ul. Karola Małłka 2;53.235948;20.170678
28031602;SPÓŁDZIELNIA MLECZARSKA W LIDZBARKU WELSKIM;13-230 Lidzbark ul. Chopina 4;53.268728;19.816607
28031801;ARTRYB Spółka z ograniczoną odpowiedzialnością w Redzie - Oddział w Nicku;13-230 Lidzbark, Nick 18;53.20769;19.91882
28035901;Zakład Pakowania Jaj Jan, Janina, Cezary, Mariusz Linek;13-230 Lidzbark, Cibórz-Olszewo ;53.248678;19.849438
28035902;EGG-POL Bartłomiej Płocharski;13-200 Działdowo, Pierławki 49A;53.238285;20.130990
28040302;Zakłady Mięsne Chmielewski spółka z o.o.;82-316 Milejewo, Kamiennik Wielki 19;54.183194;19.543467
28040601;"Kebab ""JERUSALEM"" Mohammed Amer";82-316 Milejewo, Kamiennik Wielki 19;54.183194;19.543467
28040901;P.P.H.U. - EKO SNAILS GARDEN;14-400 Pasłęk Krasin 16A;;
28040901;P.P.H.U. - EKO SNAILS GARDEN;14-400 Pasłęk, Krasin 16A;54.01841;19.61544
28041101;PAULA FISH Sławomir Gojdź Spółka Komandytowa;82-340 Tolkmicko ul. Port 1;54.322784;19.522330
28041602;Sery ICC Pasłęk spółka z o.o.;14-400 Pasłęk ul. Dworcowa 9;54.048466;19.654370
28041603;"Spółdzielcza Mleczarnia ""SPOMLEK"" Oddział Młynary";14-420 Młynary ul. Dworcowa 38;54.187292;19.735379
28041605;Bartex spółka z o.o.;14-400 Pasłęk ul. Dworcowa 4a;54.054542;19.656070
28041606;ENTC Dairy Solutions spółka z o. o.;14-400 Pasłęk ul. Dworcowa 10;54.043798;19.644410
28041801;ROLLUX spółka z o.o. spółka komandytowa 97 - 350 Gorzkowice, ul. Przedborska 27 Oddział w Gronowwie Górnym;82-310 Gronowo Górne ul. Berylowa 8;54.130591;19.449330
28041802;Zakład Przetwórstwa Ryb Skalar Hurt - Detal M i D Gawlik;82-335 Gronowo Elbląskie, Karczowiska Górne 38;54.124158;19.357328
28041804;CDS EUROPE spółka z o.o.;14-400 Pasłęk ul. Sprzymierzonych 16a;54.071412;19.651297
28041805;Arkadiusz Marszałkowski Przedsiębiorstwo Wielobranżowe SILVA - BIS;82-340 Tolkmicko ul. Młyńska 22;54.319898;19.524107
28041813;HAYKOCAVIAR Haik Grigorian;82-325 Markusy, Brudzędy 35;54.016346;19.415320
28041813;HAYKOVAVIAR Hiak Grigorian;82-325 Markusy Brudzędy 35;;
28043801;Zakład Przetwórstwa Mięsnego Małgorzata Kamińska - Demska;82-335 Gronowo Elbląskie ul. Przemysłowa 11A;54.083070;19.301922
28045701;Jarosław Szulc - J i J SKUP - SPRZEDAŻ RYB;82-340 Tolkmicko ul. Port 2;54.323248;19.523096
28045901;Firma Handlowa R.S.POL Ryszrd Smalec;82-310 Elbląg, Raczki Elbląskie 25c;54.123605;19.383948
28050201;ANIMEX FOODS SP. Z O.O. ODDZIAŁ W EŁKU;19-300 Ełk ul. Suwalska 86;53.834353;22.397236
28050701;WILD SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W EŁKU;19-300 Ełk ul. Gdańska 40;53.829903;22.353606
28051101;Magazyn Centralny w Ełku;19-300 Ełk ul. Produkcyjna 3;53.828310;22.401224
28051801;PRZETWÓRSTWO I WĘDZENIE RYB MAŁGORZATA DZIERŻYŃSKA;19-300 Ełk, Sędki 4B;53.850402;22.476261
28051802;BASIEWICZ PIOTR PRZEDSIĘBIORSTWO WIELOBRANŻOWE DORYB;19-300 Ełk ul. Podmiejska 2A;53.829343;22.395239
28051803;GOSPODARSTWO RYBACKIE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;19-300 Ełk ul. 11 Listopada 61;53.830986;22.324151
28060201;Zakład Mięsny Dariusz Eksterowicz;11-500 Giżycko, Świdry 32;54.07041;21.78088
28061602;Okręgowa Spółdzielnia Mleczarska w Giżycku;11-500 Giżycko ul. Białostocka 25;54.032553;21.789328
28061603;Spółka Serowarska z o.o.;11-500 Giżycko, Antonowo ul. Sympatyczna 27;54.057665;21.755462
28061801;Gospodarstwo Rybackie w Giżycku Sp. z o.o.;11-500 Giżycko, Piękna Góra 4c;54.028909;21.727118
28063901;GÓRNI spółka z ograniczoną odpowiedzialnością sp. k.;11-500 Giżycko, Antonowo ul. Sympatyczna 22;54.060444;21.758492
28065428;Okręgowa Spółdzielnia Mleczarska w Olecku 19 - 400 Olecko ul. Wojska Polskiego 10. Punkt Skupu Mleka w Wężówce;11-510 Wydminy, Wężówka 11a;53.954362;22.077200
28070102;Stanisław Kowalkowski Ubojnia zwierząt gospodarskich;14-260 Lubawa, Fijewo 53;53.493434;19.771324
28070103;Skup i Ubój Zwierząt Rzeźnych KĄSEK Bogdana Kwiatkowska i Zdzisław Kwiatkowski spółka jawna w Kisielicach;14-220 Kisielice ul. Kolejowa 2A;53.610046;19.251428
28070203;Zakład Usług Masarskich Sławomir Rudaś;14-230 Zalewo ul. Traugutta 16;53.846332;19.613076
28070204;ZAKŁAD MIĘSNY KAWSCY SPÓŁKA JAWNA;14-240 Susz, Różnowo 7A;53.735507;19.354897
28070501;Animex Foods spółka z ograniczoną odpowiedzialnością ul.T.Chałubińskiego 8, 00-613 Warszawa Oddział w Iławie, ul. Aleja Jana Pawła II nr 8, 14-200 Iława;14-200 Iława ul. Aleja Jana Pawła II nr 8;53.598287;19.574814
28071601;Spółdzielnia Mleczarska MLEKOVITA Oddział w Lubawie;14-260 Lubawa ul. Wyzwolenia 3;53.503008;19.735088
28071603;Spółdzielnia Mleczarska MLEKOVITA w Wysokiem Mazowieckiem Oddział w Lubawie Filia w Suszu;14-240 Susz ul. Józefa Wybickiego 1;53.712445;19.335484
28073901;ZAKŁAD DROBIARSKI LECH-DRÓB SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;14-230 ZALEWO,  ul. TARTACZNA 20B;53.849845;19.584944
28074301;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe WARS - POL Spółka z o.o.;14-240 Susz, Emilianowo 1A;53.696976;19.332624
28075501;Przedsiębiorstwo Produkcyjno Handlowo - Usługowe ROLMAX sp. z o. o.;14-240 Susz ul. Koszarowa 19;53.714780;19.324337
28075902;Paula Ten Elsen Gospodarstwo Rolne;14-240 Susz, Piotrkowo 55;53.680645;19.493282
28091601;Polmlek Sp. z o.o., ul. Hoża 51, 00-681 Warszawa, Zakład Mleczarski w Lidzbarku Warmińskim, ul. Topolowa 1, 11-100 Lidzbark Warmiński;11-100 Lidzbark Warmiński ul. Topolowa 1;54.121306;20.568616
28091605;PERFECT MILK Sp. z o.o.;11-100 Lidzbark Warmiński, Redy Osada os. 15;;
28091801;Tahami Fish Sp. z o.o. w Olsztynie Zakład Przetwórstwa Ryb;11-100 Lidzbark Warmiński ul. Bartoszycka 7;54.126784;20.593629
28101601;"SPÓŁDZIELNIA MLECZARSKA ""MLEKPOL"" W GRAJEWIE ODDZIAŁ ZAKŁAD PRODUKCJI MLECZARSKIEJ W MRĄGOWIE";11-700 MRĄGOWO ul. KORMORANÓW 1;53.8797;21.281983
28101602;"SPÓŁDZIELNIA MLECZARSKA ""MLEKPOL"" W GRAJEWIE ODDZIAŁ ZAKŁAD PRODUKCJI SPROSZKOWANYCH WYROBÓW MLECZARSKICH W MRĄGOWIE";11-700 MRĄGOWO ul. LEŚNA DROGA 10;53.877141;21.287340
28103601;Rzeźnia Rolnicza Sławomir Olender;11-700 Mrągowo, Marcinkowo 33;53.860001;21.270204
28104001;AUTO DEMS STANISŁAW BRODOWSKI;11-700 Mrągowo ul. Klonowa 2;53.860064;21.293372
28113801;Ubój i Sprzedaż Mięsa Teresa Kotyla Artur Kotyla;13-100 Nidzica, Rozdroże 9 A;53.352029;20.358240
28114001;MICHNA FOOD Sp.z o.o. Sp.k. 83-130 Pelplin , Ropuchy ul. Podgórna,nr 8;13-100 Nidzica ul. Kolejowa 7;53.356559;20.415321
28120106;Ubojnia Trzody Rafał Jabłoński;13-324 Grodziczno 4;53.41363;19.76625
28120201;Gminna Spółdzielnia Samopomoc Chłopska w Kurzętniku z/s Marzęcice;13-306 Kurzętnik, Marzęcice ul. ul. Nowomiejska 9;53.526129;19.508229
28120302;Masarnia Szczepański Sp. z o. o.;13-324 Grodziczno, Mroczno 23 E;53.352896;19.704427
28131601;Okręgowa Spółdzielnia Mleczarska w Olecku;19-400 Olecko ul. Wojska Polskiego 10;54.038534;22.494493
28133602;PPUH JAREN Jan Jurski;19-400 Olecko ul. Rzeźnicka 6;54.032988;22.506161
28133603;MASARNIA RODZINNA SKORUPA Joanna Skorupska - Gałkowska;19-400 Olecko ul. Produkcyjna 21;54.033163;22.489856
28133604;Zakład Mięsny Małgorzata Szeraszewicz;19-400 Olecko os. Lesk 1;54.021725;22.513217
28140104;ZAKŁAD UBOJU BYDŁA BISKUPIEC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;11-300 BISKUPIEC, BISKUPIEC-KOLONIA TRZECIA ul. OLSZTYŃSKA 3;53.844618;20.963826
28140313;SUPER SMAK Sp. z o.o.;11-320 Jeziorany ul. M. Konopnickiej 7A;;
28140320;MARDI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ;11-300 BISKUPIEC ul. OLSZTYŃSKA 1;53.844618;20.963826
28140321;DANIRES Sp. z o. o. 11 - 320 Jeziorany Krokowo 67;11-320 Jeziorany, Krokowo 67;53.93487;20.699
28140601;Finest Meat Sp. z o. o., 40-507 Katowice, ul. Francuska 182, Oddział w Krokowie;11-320 Jeziorany, Krokowo 63A;53.94382;20.70713
28141105;ALMAR Sp z o. o.;10-376 Olsztyn, Nikielkowo ul. Leśna 6;53.80838;20.5676
28141802;Gospodarstwo Rybackie Olsztyn II Sp. z o. o.;10-687 Olsztyn, Ruś 97;53.690373;20.492656
28141803;Gospodarstwo Rybackie SZWADERKI Sp. z o.o.;11-015 Olsztynek, Swaderki 13A;53.552916;20.420236
28141804;MYK - POL Sp..z o. o.;10-374 Olsztyn, Myki 6B;53.819921;20.545276
28141805;Tradycyjna Wędzarnia Warmińska Jarosław Parol;11-030 Purda, Kaborno 45;53.694734;20.604916
28143802;Zakład Masarski TOMUŚ Tomasz Reihs;11-015 Olsztynek, Królikowo 39a;53.573027;20.254151
28145904;Gospodarstwo Rolne Ferma Drobiu Malinowscy Zakład Pakowania Jaj;11-001 Dywity ul. Grzybowa 17;53.827265;20.465474
28150203;Zakład Masarski Michał Kreczkowski;14-310 Miłakowo ul. Daszynskiego 4;54.012985;20.061550
28150306;Zakład Masarski Kamil Kołtek;14-330 Małdyty ul. Dębowa 6;53.909733;19.733904
28150501;"""Przedsiębiorstwo Produkcyjno - Handlowe INDYK - MAZURY Spółka z o.o."" Spółka Komandytowa";14-100 Ostróda ul. Gizewiusza 32;53.710020;19.969741
28150601;Zakład Przetwórstwa Mięsnego PABICH;14-100 Ostróda, Lubajny 27;53.704645;20.013743
28150602;Animex Foods Sp. z o.o. ul.T. Chałubińskiego 8, 00-613 Warszawa, Oddział w Iławie Zakład Dań Gotowych w Morlinach;14-100 Ostróda, Morliny 15;53.687766;19.932582
28151101;Animex Foods Sp. z o.o. ul.T. Chałubińskiego 8, 00-613 Warszawa, Magazyn Centralny w Tyrowie;14-100 Ostróda, Tyrowo 104;53.683528;19.901283
28151603;LACTIMA Spółka z o.o.;14-300 Morąg ul. Kaszubska 6;53.916442;19.938310
28151604;Spółdzielnia Mleczarska MLEKOVITA w Wysokim Mazowieckim Oddział w Lubawie Filia w Morągu;14-300 Morag, Morąg ul. Przemysłowa 8;53.916236;19.940580
28151605;MLECZARNIA EKOŁUKTA Spółka z ograniczoną odpowiedzialnością;14-105 Łukta ul. Brzozowa 2;53.806979;20.082952
28151802;Zakład Rybacki Bogaczewo Spółka z o.o.;14-300 Morąg, Bogaczewo 102;53.91696;20.00129
28153901;"Przedsiębiorstwo Produkcyjne Usługowo - Handlowe ""PROSPER"" Spółka z o.o.";14-105 Łukta ul. Warmińska 14A;53.813727;20.096752
28153902;POLSKIE MIĘSO I WĘDLINY ŁUKOSZ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ UL. BIELSKA 69, 43-520 CHYBIE;14-100 Ostróda, Lubajny 45;53.704171;20.024781
28153906;Ubojnia Drobiu Henryka Rębkowska;14-100 Ostróda, Międzylesie ul. Jeziorna 15;53.686103;19.973427
28154003;Animex Foods Sp. z o.o. ul. T.Chałubińskiego 8, 00-613 Warszawa Oddział w Morlinach;14-100 Ostróda, Morliny 15;53.687766;19.932582
28154004;OSI Food Solutions Poland Spółka z o.o.;14-100 Ostróda, Górka 15;53.680353;20.006083
28154101;"Zakład Przetwórstwa Mięsnego ""PARMA"" Sp. z o.o.";14-105 Łukta ul. Olsztyńska 1A;53.80665;20.09075
28160302;Zakład Masarski Zdzisław Cwalina;12-220 Ruciane Nida ul. Wiejska 11 ;;
28161801;Firma Handlowo - Usługowa GOŚCINIEC Mirosław Gworek;12-220 Ruciane Nida, Głodowo 10;53.719027;21.662388
28170901;WARMEX Sp. z o.o.;12-160 Wielbark ul. Kajki 3;53.399421;20.951114
28170901;WARMEX Sp. z o.o.;12-160 Wielbark ul. Kajki 3;;
28173901;INDOR Sp z o.o.;12-100 Szczytno, Kamionek 23;53.573632;20.968876
28175431;Zbiorczy Punkt Odbioru Mleka;12-100 Szczytno ul. Chopina 2;53.564909;20.976788
28180901;BOGELGROUP Sp. z o.o.;19-520 Banie Mazurskie Surminy 45;;
28180901;BOGELGROUP Sp. z o.o.;19-520 Banie Mazurskie, Surminy 45;54.218102;22.077576
28185401;Punkt Odbioru Mleka;19-520 Banie Mazurskie, Grodzisko ;54.193161;22.022995
28185402;Punkt Odbioru Mleka;19-520 Banie Mazurskie, Surminy ;54.231682;22.095433
28193601;Ubojnia Zwierząt Stanisław Siniuk;11-600 Wegorzewo, Janówko 3c;54.223520;21.729976
28195402;Punkt Skupu Mleka Sobiechy;11-606 Budry, Sobiechy ;54.291569;21.811672
28195403;Punkt Skupu Mleka Jakunówko;11-610 Pozezdrze, Jakunówko ;54.156160;21.980915
28195413;Punkt Skupu Mleka Piłaki Wielkie;11-610 Pozezdrze, Piłaki Wielkie ;54.1965;21.95822
28195416;Punkt Skupu Mleka u Andrzeja;11-600 Wegorzewo, Radzieje 3;54.124947;21.561327
28195418;Punkt Skupu Mleka w Kalskich Nowinach;11-600 Węgorzewo, Kalskie Nowiny 2;54.213583;21.762457
28195419;Punk Skupu Mleka w Harszu;11-610 Pozezdrze, Harsz ;54.14219;21.78688
28610305;Elbląskie Centrum Mięsne EL - HURT Produkcja i Handel Jolanta Grudzień i Zbigniew Grudzień spółka jawna;82-300 Elbląg ul. Kochanowskiego 11;54.154632;19.420631
28611101;TRANS - SER Marian Szumski Zbigniew Korzeniowski spółka jawna;82-300 Elbląg ul. Mazurska 15A;54.192385;19.386212
28611601;NUTRIMILK Spółka z o.o.;82-300 Elbląg ul. Antoniego Czuchnowskiego 2;54.192763;19.412952
28611602;Lactelle spółka z o. o.;82-300 Elbląg ul. Dojazdowa 14;54.151234;19.396519
28611802;Przedsiębiorstwo Produkcyjno - Handlowo - Usługowe ELRYB Czesław Miniewicz;82-300 Elbląg ul. Grunwaldzka 34;54.147080;19.431169
28614003;Zakład Garmażeryjny Marek Dębek;82-300 Elbląg ul. Stawidłowa 16c;54.162449;19.388701
28620501;INDYKPOL S. A.;10-370 Olsztyn ul. Jesienna 3;53.802693;20.544394
28620504;Ubojnia Drobiu Mirosław Kondratowicz;10-020 Olsztyn al. Marszałka Józefa Piłsudskiego 97;53.769582;20.549151
28621605;REGLES Sp. z o. o. 04 - 980 Warszawa, ul. Olecka 23, Zakład Produkcyjny w Olsztynie;10-339 Olsztyn ul. Poprzeczna 13;;
28623601;Firma Produkcyjno - Handlowa Piotr Nowakowski;10-364 Olsztyn ul. Tracka 5;53.797755;20.538340
28624303;AGRO MEAT Sp. z o. o.;10-409 Olsztyn ul. Lubelska 46B;53.781139;20.542671
28624304;Hurtownia Drobiu OLDROB Andrzej Przybylski;10-176 Olsztyn ul. Bałtycka 10;53.786945;20.447922
28626028;GOBARTO S.A., 00-687 Warszawa, ul. Wspólna 70;10-429 Olsztyn ul. Cementowa 2A;53.782691;20.536144
30010101;Zakład Przetwórstwa Mięsnego Ignaczak s.c. Ubojnia Strzelęcin;64-800 Chodzież, Strzelęcin 29;53.015659;16.943940
30011601;OSM Czarnków Zakład Produkcyjny w Chodzieży;64-800 Chodzież ul. Słoneczna 25;53.002750;16.934975
30011602;TOP s.c. H.Huszczak, B. Humerczyk, A. Humerczyk;64-800 Chodzież, Rataje os. Dębowe 23;53.005381;16.940048
30011603;TOP s.c. Maciej i Ewa Fleischer;64-800 Chodzież ul. Witosa 16;52.997838;16.915428
30011604;"""AGRO-DANMIS"" Gramowscy Spółka Jawna";64-834 Wyszyny, Bukowiec 34;;
30020102;Zakład Rzeźniczo - Wędliniarski Edmund Koczorowski Ubojnia Trzody Chlewnej;64-710 Połajewo, Połajewko ul. Okrężna 25;52.793364;16.737022
30020202;Zakłady Mięsne Czarnków Dolina Noteci Spółka z ograniczoną odpowiedzialnością;64-700 Czarnków, Romanowo Dolne Osuch 12;52.923686;16.583232
30020306;Zaklad Handlowo - Produkcyjny Masarstwo - Wędliniarstwo Sławomir Kraft;64-710 Połajewo ul. Leśna 18;52.79655;16.73089
30020308;Zakład Rzeźniczo Wędliniarski Edmund Koczorowski;64-710 Połajewo ul. Okrężna 25;52.793364;16.737022
30021101;ROMIKO Sp z.o.o. 62 - 600 Koło ul. Sienkiewicza 10;64-733 Drawsko, Drawski Młyn ul. Dworcowa 1;52.856263;16.041523
30021601;Okręgowa Spółdzielnia Mleczarska w Czarnkowie;64-700 Czarnków ul. Kościuszki 105;52.8941;16.54657
30023802;Dariusz Brzegowy Firma Handlowo - Usługowa;64-708 Huta ul. Radomska 59A;52.86529;16.69191
30024001;PRZEDSIĘBIORSTWO GASTRONOMICZNE ALIBABA SP. Z O.O.;64-710 Połajewo ul. Winiary 46 a;52.802588;16.715343
30024204;EFETURK Spółka z ograniczoną odpowiedzialnością;64-731 Drawsko, Drawski Młyn ul. Dworcowa 1;52.85294;16.10469
30030102;AGRO INVESTMENTS Sp. z o.o. Zakład Ubojowy w Czechach;62-270 Kłecko, Czechy 16 A;52.59957;17.41782
30030106;JUTAR Olgierd Jurek Andrzej Tarnogrodzki Spółka Jawna;62-272 Łagiewniki Kościelne 3;52.61429;17.35179
30030304;Rzeźnictwo i Wędliniarstwo Leszek Michalak;62-250 Czerniejewo ul. Elizy Orzeszkowej 17;52.42828;17.4751
30030305;JUTAR Olgierd Jurek Andrzej Tarnogrodzki Spółka Jawna;62-272 Łagiewniki Kościelne 3;52.61429;17.35179
30031101;INTERSEA POLAND R.B. Góra Sp. j. Zakłady Rybne CHŁODNIA;62-200 Gniezno ul. Konikowo 6-8;52.532015;17.618789
