Numero / Nummer / Number;Laitoksen nimi / Anläggningens namn / Name of the establishment;Kunta / Kommun / Municipality;AVI / RFV / RSAA;Valvontaviranomainen / Övervakningsmyndighet / Competent authority;B;P;SG;SP;Fg;L;Rd;Pt;Wg;CP;MM;PR;MP;RW;MSM;TSE;ST;KK;Lisätietoja / Ytterligare uppgift / Remarks;Käyntiosoite / Besöksadress / Street address;Jakeluosoite / Postadress / Postal address;Postinumero / Postnummer / Postal code;Postitoimipaikka / Postanstalt / Post office;lat;lng;FFP;GUT;FL/CH;PP;SM;RO;CO;Täyssäilykkeiden valmistaminen / Tillverkning av helkonserver / Canned products;Yksikkö / Enhet / Unit;Raakamaito yli 2000000l per vuosi;Raakamaito alle 2000000l per vuosi;Muut / Andra / Others;Eläinlaji / Djurart / Species;Alue / Region / Region;Valvontayksikkö / Livsmedelstilsyn enhet / Municipal control unit;EPC;Siipikarja / Fjäderfä / Poultry;Q;Pakkasvarasto / Lager för djupfrysta produkter / Store for frozen products;Jäähdytetty varasto / Lager för avkylda produkter / Store for chilled products;Jäähdyttämätön varasto / Oavkyld lager / Non-refrigerated store;ME;FF;MI;EE;OP;PdP
60366;Juustoportti Food Oy;;;;;;;;;;;;;;;;;;;;;;;;Keisarintie 145;61710;Pentinmäki;62.4165207;22.7919853;;;;;;;;;Näyttöjuustolan meijeri;;x;;1.2;43;JIK-peruspalveluliikelaitos kuntayhtymä;;;;;;;;;;;;
60367;Foodwest Oy;;;;;;;;;;;;;;;;;;;;;;;;Vaasantie 1 C;60100;Seinäjoki;62.7972503;22.8268884;;;;;;;;;;;;x;;43;Seinäjoen alueen ympäristöterveydenhuolto;;;;;;;;;;;;
60372;Östmans Jordbrukssammanslutning;;;;;;;;;;;;;;;;;;;;;;;;Karvsorvägen 74;66710;Kaitsor;63.2370977;22.2723488;;;;;;;;;;;x;;1;43;Västkustens tillsynsnämd;;;;;;;;;;;;
60374;Ylimartimon Lähijuustola;;;;;;;;;;;;;;;;;;;;;;;;Korpilahdentie 88;66500;Vähäkyrö;63.1006296;22.0446274;;;;;;;;;;;x;;2;43;Vaasan kaupunki;;;;;;;;;;;;
60378;Härmä Food Oy / Riitan Herkku Oy;;;;;;;;;;;;;;;;;;;;;;;;Meijerintie 12;62310;Voltti;63.2810524;22.8204543;;;;;;;;;Maidonjalostamo;;x;;1;43;Seinäjoen alueen ympäristöterveydenhuolto;;;;;;;;;;;;
60381;Rantakallion Juustola Oy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Isojoen Toimipiste;;x;;1;;;;;;;;;;;;;;
60385;Sillankorvan Yrttijuusto;;;;;;;;;;;;;;;;;;;;;;;Vasikka-ahontie 70;Pahkakankaankuja 26;62540;Evijärvi;63.4214281;23.345363;;;;;;;;;;;x;;1;43;Seinäjoen alueen ympäristöterveydenhuolto;;;;;;;;;;;;
60386;Liisankankaan Jäätelö;;;;;;;;;;;;;;;;;;;;;;;;Savijärventie 357;44880;Muurasjärvi;63.5528154;25.1539832;;;;;;;;;;;x;;1;42;Pohjoisen Keski-Suomen Ympäristötoimi;;;;;;;;;;;;
60391;Glassverket Jakobstad;;;;;;;;;;;;;;;;;;;;;;;Loveret 14;Skuttnabbavägen 274;68600;Jakobstad;63.6784319;22.69994;;;;;;;;;;;x;;1;43;Staden Jakobstad;;;;;;;;;;;;
60395;Jukkola Food Oy;;;;;;;;;;;;;;;;;;;;;;;;Alaviirteentie 144;68230;Lohtaja;64.034708;23.5162576;;;;;;;;;;;x;;1;43;Keski-Pohjanmaan ympäristöterveydenhuolto;;;;;;;;;;;;
60398;Jouni Viljamaa;;;;;;;;;;;;;;;;;;;;;;;;Järvikyläntie 132;85430;Koivisto;63.9166071;24.5738323;;;;;;;;;Viljamaan Tilan Juustola;;x;;1;51;Peruspalvelukuntayhtymä Kallio;;;;;;;;;;;;
60403;Kuusamon Juusto Oy;;;;;;;;;;;;;;;;;;;;;;;;Kitkantie 110;93600;Kuusamo;65.9982567;29.1622311;;;;;;;;;Kuusamo;x;;;1;51;Kuusamon kaupunki;;;;;;;;;;;;
60407;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;;Teollisuustie 4;86600;Haapavesi;64.1455397;25.3784195;;;;;;;;;;x;;;1;51;Haapaveden kaupunki;;;;;;;;;;;;
60412;Valio Ltd.;;;;;;;;;;;;;;;;;;;;;;;Kangaskontiontie 2;;90101;Oulu;64.9808115;25.5720003;;;;;;;;;;x;;;1;51;Oulun kaupunki;;;;;;;;;;;;
60415;Niemitalon Juustola Oy;;;;;;;;;;;;;;;;;;;;;;;;Hetekyläntie 8;93140;Kipinä;65.2656614;26.637876;;;;;;;;;;;x;;1;51;Oulunkaaren ympäristöpalvelut;;;;;;;;;;;;
60420;Juustola Ahti Kerkelä;;;;;;;;;;;;;;;;;;;;;;;;Karsimustie 33;98100;Kemijärvi;66.6865351;27.5733929;;;;;;;;;Isokylä;;x;;1;61;Koillis-Lapin Ympäristöterveydenhuolto;;;;;;;;;;;;
60422;Lapin Kotijuusto Oy;;;;;;;;;;;;;;;;;;;;;;;;Peräposiontie 139;98400;Isokylä;66.6842557;27.5714918;;;;;;;;;;;x;;1;61;Koillis-Lapin Ympäristöterveydenhuolto;;;;;;;;;;;;
60423;Jokisen Juustola;;;;;;;;;;;;;;;;;;;;;;;;Lehtimäentie 19;86510;Oulainen;64.2408697;24.9812781;;;;;;;;;;;x;;1;51;Haapaveden kaupunki;;;;;;;;;;;;
60426;Koivulan Kotijuustola;;;;;;;;;;;;;;;;;;;;;;;;Pyhänsivuntie 679;91500;Muhos;64.8445899;26.1800009;;;;;;;;;;;x;;1;51;Oulun kaupunki;;;;;;;;;;;;
60428;Sortolan Jäätelö Oy;;;;;;;;;;;;;;;;;;;;;;;;Kortesuontie 68 A;91300;Ylikiiminki;65.1336625;26.1662375;;;;;;;;;;;x;;1;51;Oulun kaupunki;;;;;;;;;;;;
60435;Vaalan Juustola Oy;;;;;;;;;;;;;;;;;;;;;;;;Puusepäntie 4;91700;Vaala;64.5621679;26.8578384;;;;;;;;;;x;;;1;51;Oulunkaaren ympäristöpalvelut;;;;;;;;;;;;
60437;Huuskolan Jäätelö Oy;;;;;;;;;;;;;;;;;;;;;;;;Huuskonniementie 19 A;88610;Vuokatti;64.1680297;28.1805278;;;;;;;;;;;x;;1;51;Kainuun Sote, sosiaali- ja terveyslautakunta;;;;;;;;;;;;
60440;Naaskon Kotijuustola;;;;;;;;;;;;;;;;;;;;;;;;Koivistonpää 21;95660;Kantomaanpää;66.3820734;23.9350429;;;;;;;;;;;x;;1;61;Rovaniemen kaupunki;;;;;;;;;;;;
60441;Mimmin Maito;;;;;;;;;;;;;;;;;;;;;;;Kaartolantie 20;Karhuntie 73;91500;Muhos;64.8113885;25.8588155;;;;;;;;;;;x;;1;51;Oulun kaupunki;;;;;;;;;;;;
60458;Arctic Ice Cream Factory Oy;;;;;;;;;;;;;;;;;;;;;;;Kätkävaarantie 69;Vuonelontie 19 B;96400;Rovaniemi;66.158504;24.9911446;;;;;;;;;;;x;;1;61;Rovaniemen kaupunki;;;;;;;;;;;;
60460;Pitkäsen Maalaisjuustola;;;;;;;;;;;;;;;;;;;;;;;;Kiviperäntie 80 A, Lehto;93999;Kuusamo;66.0797119;29.6826059;;;;;;;;;;;x;;1;51;Kuusamon kaupunki;;;;;;;;;;;;
60503;Arla Oy;;;;;;;;;;;;;;;;;;;;;;;Kotkatie 34;;01151;Söderkulla;60.3004335;25.2841543;;;;;;;;;Sipoon tehdas;x;;;1;12;Porvoon kaupunki;;;;;;;;;;;;
60507;Porlammin Meijeri Oy;;;;;;;;;;;;;;;;;;;;;;;;Myrskyläntie 1 A;07820;Porlammi;60.6813042;26.0335143;;;;;;;;;;;x;;1;12;Porvoon kaupunki;;;;;;;;;;;;
60557;Riitan Herkku Oy;;;;;;;;;;;;;;;;;;;;;;;;Yrittäjäntie 5;65610;Mustasaari;63.1273361;21.733377;;;;;;;;;Juustola;x;;;1;43;Mustasaaren kunta;;;;;;;;;;;;
60605;Tenala Mejeri;;;;;;;;;;;;;;;;;;;;;;;Kungsvägen 245;Sockenvägen 2;10520;Tenala;60.0761402;23.3151917;;;;;;;;;;;x;;1;12;Eteläkärjen ympäristöterveys;;;;;;;;;;;;
60611;Suomi Meijeri Oy;;;;;;;;;;;;;;;;;;;;;;;Mustialankatu 1;;790;Helsinki;60.2298731;25.0223564;;;;;;;;;;;x;;1;12;Helsingin kaupunki;;;;;;;;;;;;
60612;Unilever Ingman Production Oy;;;;;;;;;;;;;;;;;;;;;;;Kotkatie 34;;01151;Söderkulla;60.3004335;25.2841543;;;;;;;;;Sipoo;;;x;;12;Porvoon kaupunki;;;;;;;;;;;;
60614;Hindsbyn Juustomeijeri;;;;;;;;;;;;;;;;;;;;;;;Knutersintie 262;;4130;Sipoo;60.3155009;25.2014762;;;;;;;;;;;x;;1;12;Porvoon kaupunki;;;;;;;;;;;;
60616;Oy Suomen Jäätelö Ab;;;;;;;;;;;;;;;;;;;;;;;Kivipyykintie 1;;1260;Vantaa;60.2977048;25.1056191;;;;;;;;;;;x;;1;12;Vantaan kaupunki;;;;;;;;;;;;
60620;Herkkutilan Oy;;;;;;;;;;;;;;;;;;;;;;;Viinikan kaari 8;Latokartanontie 7A;700;Helsinki;60.3249196;24.9147599;;;;;;;;;;;x;;1;12;Vantaan kaupunki;;;;;;;;;;;;
60622;Milkmagic Oy;;;;;;;;;;;;;;;;;;;;;;;Piilipuuntie 31 B 25;Timpurinkuja 4;2250;Espoo;60.189542;24.7378153;;;;;;;;;;;x;;1;12;Porvoon kaupunki;;;;;;;;;;;;
60624;Local Artisans Oy;;;;;;;;;;;;;;;;;;;;;;;Kukkotori 7 as 1;Timpurinkuja 4;6100;Porvoo;60.3975199;25.6586377;;;;;;;;;;;;x;;12;Porvoon kaupunki;;;;;;;;;;;;
60625;Bad Santa Oy;;;;;;;;;;;;;;;;;;;;;;;;Karjakatu 35 B;20520;Turku;60.4495075;22.3082063;;;;;;;;;;;;x;;21;Turun kaupunki;;;;;;;;;;;;
60628;Lammastila SikkaTalu;;;;;;;;;;;;;;;;;;;;;;;Salonkyläntie 102;;21140;Rymättylä;60.3559918;21.9371104;;;;;;;;;;;x;;1.3;21;Raision kaupunki;;;;;;;;;;;;
60636;Jokioisten Kartanon Meijeri;;;;;;;;;;;;;;;;;;;;;;;;Myllytie 1;31600;Jokioinen;60.8081923;23.4844581;;;;;;;;;;;x;;1;11;Forssan seudun hyvinvointi ky;;;;;;;;;;;;
60642;Froneri Finland Oy Turengin tehdas;;;;;;;;;;;;;;;;;;;;;;;;Koulutie 3;14200;Turenki;60.9242341;24.6506381;;;;;;;;;Turengin Jäätelötehdas;;;x;;11;Riihimäen seudun terveyskeskuksen ky;;;;;;;;;;;;
60649;Saloniemen Juustola;;;;;;;;;;;;;;;;;;;;;;;;Salorannantie 166;23800;Laitila;60.9880201;21.6857387;;;;;;;;;;;x;;1.2;21;Uudenkaupungin kaupunki;;;;;;;;;;;;
60658;Peevon Tila;;;;;;;;;;;;;;;;;;;;;;;;Peevontie 13;32730;Sastamala;61.2767461;22.7077792;;;;;;;;;Juustola;;x;;1;41;Sastamalan seutu;;;;;;;;;;;;
60660;Reijo Kaasalainen;;;;;;;;;;;;;;;;;;;;;;;;Päätie 41;32740;Sastamala;61.2927439;22.7048547;;;;;;;;;Juustola;;x;;1;41;Sastamalan seutu;;;;;;;;;;;;
60662;Sarkasen Tila;;;;;;;;;;;;;;;;;;;;;;;Rulja-Sarkasentie 72;;36910;Rautajärvi;61.3503667;24.7724688;;;;;;;;;Jäätelötehdas;;x;;1;41;Tampereen kaupunki;;;;;;;;;;;;
60667;Ahlmanin koulun Säätiö;;;;;;;;;;;;;;;;;;;;;;;;Hallilantie 24;33820;Tampere;61.4706493;23.806433;;;;;;;;;Tilameijeri;;x;;1;41;Tampereen kaupunki;;;;;;;;;;;;
60671;Herkkujuustola Oy;;;;;;;;;;;;;;;;;;;;;;;;Selkeentie 80;38460;Sastamala;61.5132689;22.9729399;;;;;;;;;;;x;;1;41;Sastamalan seutu;;;;;;;;;;;;
F77852;Toripiha Oy;;;;;;;;;;;;;;;;;;;;;;;Oinaskyläntie 2;Raviradankatu 6;77600;Suonenjoki;62.9278643;26.4002132;;;;;;;;;Suonenjoki;;;x;;33;Tervon kunta;;;;;;;;;;;;
FI10;DAVA Foods Finland Oy;Kaarina;2;;;;;;;;;;;;;;;;;;;;;Piispanristintie 8;PL 6;20761;Piispanristi;60.418623;22.3336191;;;;X;;;;;;;;;;;;;;;;;;;;;;;
FI12;Farmimuna Oy;Oripää;2;;;;;;;;;;;;;;;;;;;;;Kulmalankuja 30;Kulmalankuja 30;32500;Oripää;60.8855119;22.6250599;;;;X;;;;;;;;;;;;;;;;;;;;;;;
FI14;Antti Haapala;Ylistaro;4;;;;;;;;;;;;;;;;;;;;;Ookilantie 199;Ookilantie 199;61400;Ylistaro;62.9603136;22.5589828;;;;X;;;;;;;;;;;;;;;;;;;;;;;
FI15;Satamuna Oy;Eura;2;;;;;;;;;;;;;;;;;;;;;Mykorantie 198;Mykorantie 198;27430;Panelia as.;61.2187944;22.0150573;;;;X;;;;;;;;;;;;;;;;;;;;;;;
FI16;Munax Oy;Laitila;2;;;;;;;;;;;;;;;;;;;;;Torikantie 5;Torikantie 5;23800;Laitila;60.9296815;21.6121674;;;;X;;;;;;;;;;;;;;;;;;;;;;;
FI014;Tammelan maatilapakkaamo;Huittinen;2;;;;;;;;;;;;;;;;;;;;;Kukonharjantie 457;Jokitie 117, 32700 Huittinen;32610;Vampula;61.0717243;22.749468;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI015;Timo Paalanen;Evijärvi;4;;;;;;;;;;;;;;;;;;;;;Paalasentie 92;Paalasentie 92;62500;Evijärvi;63.3563583;23.32889;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI017;Torpon munapakkaamo;Sastamala;4;;;;;;;;;;;;;;;;;;;;;Karhiniementie 94;Karhiniementie 94;32740;Sastamala;61.2601388;22.6444793;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI020;Jani Ahtila;Hattula;1;;;;;;;;;;;;;;;;;;;;;Ahtilantie 40 A;Ahtilantie 40 A;13720;Parola;61.0935939;24.331394;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI023;DAVA Foods Finland Oy;Kaarina;2;;;;;;;;;;;;;;;;;;;;;Piispanristintie 8;PL 6;20761;Piispanristi;60.418623;22.3336191;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI024;Juholan tilapakkaamo;Laukaa;4;;;;;;;;;;;;;;;;;;;;;Juholantie 48;Juholantie 48;41370;Kuusa;62.5252838;25.8633601;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI028;Satamuna Oy;Eura;2;;;;;;;;;;;;;;;;;;;;;Mykorantie 198;Mykorantie 198;27430;Panelia;61.2187944;22.0150573;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI037;Oinon kanala;Ylöjärvi;4;;;;;;;;;;;;;;;;;;;;;Oinontie 31;Oinontie 31;34150;Kyrönlahti;61.7295629;23.5188009;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI042;Tapanilan Kasvatuskanalan pakkaamo;Huittinen;2;;;;;;;;;;;;;;;;;;;;;Vesiniityntie 102;Vesiniityntie 102;32700;Huittinen;61.1932425;22.674125;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI052;Tarja ja Arto Suksi;Loimaa;2;;;;;;;;;;;;;;;;;;;;;Joenperäntie 115;Joenperäntie 115;32200;Loimaa;60.8198306;23.1136832;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI053;Munax Oy;Laitila;2;;;;;;;;;;;;;;;;;;;;;Torikantie 5;Torikantie 5;23800;Laitila;60.9296815;21.6121674;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI055;Kuvalan kanalan pakkaamo;Mäntyharju;3;;;;;;;;;;;;;;;;;;;;;Kuvalanranta 5;Kuvalanranta 5;52920;Voikoski;61.3039766;26.7921109;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI063;Matti Kipinoinen;Raasepori;1;;;;;;;;;;;;;;;;;;;;;Perniöntie 610;Perniöntie 610;10520;Tenhola;60.0953572;23.220763;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI069;Tuomo ja Kyösti Jortikka;Raahe;5;;;;;;;;;;;;;;;;;;;;;Kylmäläntie 55;Kylmäläntie 55;92140;Pattijoki;64.6879246;24.6159362;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI071;Oy Eggpac Ab;Kronoby;4;;;;;;;;;;;;;;;;;;;;;Åsbackavägen 634;Åsbackavägen 634;68500;Kronoby;63.6309367;23.0866066;;;;X;;;;;;;;;;;;X;X;;;;;;;;;;
FI079;Munapakkaamo Leevi Riutola;Kokemäki;2;;;;;;;;;;;;;;;;;;;;;Porolantie 390;Porolantie 390;32800;Kokemäki;61.2987386;22.3244958;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI080;Antti Haapala;Seinäjoki;4;;;;;;;;;;;;;;;;;;;;;Ookilantie 199;Ookilantie 199;61400;Ylistaro;62.9603136;22.5589828;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI085;Antti Pulli;Lappeenranta;1;;;;;;;;;;;;;;;;;;;;;Sunilantie 72;Sunilantie 72;53100;Lappeenranta;60.980669;28.2894676;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI086;Munapiste Stam;Tohmajärvi;3;;;;;;;;;;;;;;;;;;;;;Riikolantie 470;Riikolantie 470;82600;Tohmajärvi;62.141371;30.266569;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI087;Karhumäen kanala;Lapinlahti;3;;;;;;;;;;;;;;;;;;;;;Hanhilammentie 121;Hanhilammentie 121;71920;Pajujärvi;63.2323103;27.4389029;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI088;Konapin kanala;Kuhmo;5;;;;;;;;;;;;;;;;;;;;;Konapintie 62;Konapintie 62;88900;Kuhmo;64.2186562;29.002029;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI095;Juha Kaita;Lappeenranta;1;;;;;;;;;;;;;;;;;;;;;Hinnuksentie 7;Hinnuksentie 7;54330;Simola;60.9009334;28.1998987;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI096;Puurin Kanala;Kouvola;1;;;;;;;;;;;;;;;;;;;;;Kiehuvantie 156;Kiehuvantie 156;45100;Kouvola;60.8434878;26.746756;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI098;Uutelan kanala;Somero;2;;;;;;;;;;;;;;;;;;;;;Haaparannantie 29;Haaparannantie 29;31470;Somerniemi;60.5096524;23.63824;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI107;Sammallahden tila;Keuruu;4;;;;;;;;;;;;;;;;;;;;;Sammallahdentie 9;Sammallahdentie 9;42700;Keuruu;62.2779289;24.6746666;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI114;Mikkolan kanala;Lappeenranta;1;;;;;;;;;;;;;;;;;;;;;Hiekkastentie 32;Hiekkastentie 32;53400;Lappeenranta;61.0762572;28.3885172;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI124;Maija Repo;Parikkala;1;;;;;;;;;;;;;;;;;;;;;Vuoriniementie 231;Vuoriniementie 231;59210;Melkoniemi;61.5906198;29.2535716;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI133;Keskisen kananmunapakkaamo;Multia;4;;;;;;;;;;;;;;;;;;;;;Keskisenraitti 20;Vuorimäenraitti 10;42600;Multia;62.4092558;24.8000172;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI134;Huttulan kanala;Savonlinna;3;;;;;;;;;;;;;;;;;;;;;Kylätie 15;Kylätie 15;58810;Kallislahti;61.9091099;28.6009226;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI145;Aittolahden kananmunapakkaamo;Kuhmoinen;4;;;;;;;;;;;;;;;;;;;;;Aittolahdentie 14;Aittolahdentie 14;17800;Kuhmoinen;61.5251304;25.1820445;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI147;Veikkolan siitoskanala;Huittinen;2;;;;;;;;;;;;;;;;;;;;;Vesiniityntie 136;Vesiniityntie 136;32700;Huittinen;61.1953809;22.6695895;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI161;Farmimuna Oy;Oripää;2;;;;;;;;;;;;;;;;;;;;;Kulmalankuja 30;Kulmalankuja 30;32500;Oripää;60.8855119;22.6250599;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI168;Maku-Muna Oy;Mynämäki;2;;;;;;;;;;;;;;;;;;;;;Palolaistentie 181;Palolaistentie 181;23100;Mynämäki;60.68984;21.9193805;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI176;Arvo Pynnönen;Nastola;1;;;;;;;;;;;;;;;;;;;;;Hokkaranlenkki 316;Hokkaranlenkki 316;15540;Villähde;60.8945339;25.7896582;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI180;Närpiön Munapakkaamo Oy;Närpiö;4;;;;;;;;;;;;;;;;;;;;;Algotsvägen 14;Algotsvägen 14;64230;Närpes;62.4863055;21.3733883;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI185;Kurjessuon Munapakkaamo;Paimio;2;;;;;;;;;;;;;;;;;;;;;Tuomolantie 370;Tuomolantie 370;21530;Paimio;60.5149936;22.6348783;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI186;Kyheröisen Kanala;Marttila;2;;;;;;;;;;;;;;;;;;;;;Heikolantie 457;Heikolantie 457;21490;Marttila;60.5689932;22.9497533;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI191;Antti ja Sisko Lipponen;Nurmes;3;;;;;;;;;;;;;;;;;;;;;Sonnilantie 7;Sonnilantie 7;75970;Kohtavaara;63.5209916;29.2646676;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI193;Haga gårdspackeri;Närpiö;4;;;;;;;;;;;;;;;;;;;;;Vargholmsvägen 144;Åkermansgränden 9;64510;Nämpnäs;62.4745312;21.2853367;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI194;Kieku Oy;Loimaa;2;;;;;;;;;;;;;;;;;;;;;Lamminkatu 46;Lamminkatu 46;32200;Loimaa;60.8406705;23.0191882;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI196;Marko Mäkelä;Kärkölä;1;;;;;;;;;;;;;;;;;;;;;Meritie 307;Meritie 307;16540;Mertie;60.7989881;25.3833231;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI198;Maria Kuvaja;Nurmes;3;;;;;;;;;;;;;;;;;;;;;Kansikontie 2;Kansikontie 2;75500;Nurmes;63.6290711;29.1973725;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI199;Pesosen kanala;Joensuu;3;;;;;;;;;;;;;;;;;;;;;Kehtovaarantie 7 b;Kehtovaarantie 7 b;82140;Kiihtelysvaara;62.4931114;30.2512315;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI200;Kotimuna Oy;Loimaa;2;;;;;;;;;;;;;;;;;;;;;Saarenmaantie 95/Orisuo;Kojonperäntie 75;32250;Kojonkulma;61.0190828;23.0864035;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI201;Munatukku Nikula Oy;Somero;2;;;;;;;;;;;;;;;;;;;;;Ihamäentie 311;Ihamäentie 311;31400;Somero;60.6162346;23.581018;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI203;Laitilanmäen luomukanalan munapakkaamo;Siilinjärvi;3;;;;;;;;;;;;;;;;;;;;;Laitilantie 110;Laitilantie 110;71800;Siilinjärvi;63.0649872;27.7113632;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI204;Mika Vatanen;Joensuu;3;;;;;;;;;;;;;;;;;;;;;Haapovarantie 341;Haapovarantie 341;82170;Uskali;62.3464407;30.4535485;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI205;Mty Niemen kananmunapakkaamo;Nivala;5;;;;;;;;;;;;;;;;;;;;;Haapaperäntie 342;Haapaperäntie 342;85500;Nivala;63.8799511;25.0469499;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI207;Kannisen kanala;Suonenjoki;3;;;;;;;;;;;;;;;;;;;;;Rantatie 171 a;Rantatie 171 a;77600;Suonenjoki;62.5821227;27.1574662;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI209;Ojan kanalan kananmunapakkaamo;Nivala;5;;;;;;;;;;;;;;;;;;;;;Erkkiläntie 13;Erkkiläntie 13;85500;Nivala;63.9627516;25.0290965;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI210;Hultgårdin luomutilan kananmunapakkaamo;Loviisa;1;;;;;;;;;;;;;;;;;;;;;Hultgårdintie 135;Hultgårdintie 135;07890;Mickelspiltom;60.6343158;26.0334485;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI211;Oja-Nisulan munapakkaamo;Kurikka;4;;;;;;;;;;;;;;;;;;;;;Nisulantie 20;Nisulantie 20;61300;Kurikka;62.6456324;22.4304016;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI212;Ojan pakkaamo;Kalajoki;5;;;;;;;;;;;;;;;;;;;;;Ojantie 7;Ojantie 7;85140;Tynkä;64.188306;24.0560962;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI213;Nils Sjöberg äggpackeri;Hanko;1;;;;;;;;;;;;;;;;;;;;;Västankärrsvägen 40;Västankärrsvägen 40;10900;Hanko;59.8411599;23.0507005;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI214;Kuorttisen luomukanala;Lappeenranta;1;;;;;;;;;;;;;;;;;;;;;Soskuantie 91;Soskuantie 91;53400;Lappeenranta;61.0653876;28.383573;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI215;Tobias Dahlblom;Närpiö;4;;;;;;;;;;;;;;;;;;;;;Österlandsvägen 152;Österlandsvägen 152;66270;Pörtom;62.7047167;21.6322252;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI217;Ajonpään tilan munapakkaamo;Lohja;1;;;;;;;;;;;;;;;;;;;;;Alasinkuja 54;Alasinkuja 12;03850;Pusula;60.4851192;23.9383562;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI218;Mäntymäen Luomu Oy;Hyvinkää;1;;;;;;;;;;;;;;;;;;;;;Mäntymäentie 52;Iirislahdenranta 26 D 5, 02230 Espoo;05470;Hyvinkää;60.5763418;24.9371539;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI219;Naperoisen tila;Pori;2;;;;;;;;;;;;;;;;;;;;;Järvikulmantie 20;Järvikulmantie 20;29680;Lassila;61.617483;22.2275645;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI220;Stonegg Oy;Juva;3;;;;;;;;;;;;;;;;;;;;;Pieksämäentie 1893;Pieksämäentie 1893;51860;Narila;62.028592;27.590353;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI221;Maatalousyhtymä Heinonen Timo ja Heinonen Toni;Uusikaupunki;2;;;;;;;;;;;;;;;;;;;;;Peteksentie 155;Peteksentie 155;23660;Kalanti;60.7732903;21.5243505;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
FI222;Tom Pensar;Vöyri;4;;;;;;;;;;;;;;;;;;;;;Gullbackvägen 71;Gullbackvägen 71;66840;Pensala;63.3262847;22.5257806;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
