Bew.-Nr.;"Bur Number";Firmenname;"Company Street";"Company Zipcode";"Company City/Region";"[TRANSLATE] Category";"Weitere Aktivitäten";"[TRANSLATE] Species";"[TRANSLATE] Remarks"
87753064;87753064;"Fromagerie Fleurette Sàrl";"La Tine";1669;"1669 FR";PP;;B;
7500;70746910;"Les Paccods Fromagerie";Alpage;1660;"1660 VD";PP;;B;
61723144;61723144;"La Laiterie Payernoise";"Rue du Temple13";1530;"1530 VD";CC;;B;
4396;40040288;"Fromagerie-laiterie Maillard";Grand-Rue19;1607;"1607 VD";PP;;B;
71007477;71007477;Milchsammelstelle;Siehen347;3537;"3537 BE";CC;;B;
3750;42136737;"Käserei Stampfli GmbH";Käserei;6123;"6123 LU";PP;;"B, C";
6081;70879578;"Le Grin Fromagerie, Alpage";Alpage;1660;"1660 VD";PP;;B;
4213;62659899;"Philippe Geinoz";;2406;"2406 NE";"PP, CC";;B;
5443;50603510;"Koch Paul";"Käsereistrasse 6";8582;"8582 TG";PP;;B;
63479352;63479352;"Erika Luginbühl";Mooshaselen;3703;"3703 BE";CC;;B;
83181350;83181350;"Lukas Loretan des Alois";"Zur Gasse34";3954;"3954 VS";CC;;B;
70970588;70970588;"Milchsammelstelle Elisried";;3152;"3152 BE";CC;;B;
70993061;70993061;"Eveline Monika Grossenbacher";Liebewilstrasse156;3173;"3173 BE";CC;;B;
4084;70215790;"Dénervaud Philippe";"Route de Fuyens14";1690;"1690 FR";PP;;B;
8600;65594036;"Emscha GmbH";Glaubenbergstrasse;6162;"6162 LU";PP;;"B, O";
71009390;71009390;Milchsammelstelle;Tschingel;3656;"3656 BE";CC;;B;
3214;41467065;"Fritz Baumgartner Jun.";Mühlestrasse31;3556;"3556 BE";PP;;"B, C, O";
2457;52103852;"Morga AG";Kapplerstrasse60;9642;"9642 SG";PP;;B;
5352;72714162;"Schmidt Dominik, Chäsi Chlibäretswil";Ghöchstrasse128;8498;"8498 ZH";PP;;B;
3075;41168863;"Irene Haslebacher-Zürcher";;4943;"4943 BE";PP;;"B, C, O";
4217;61229773;"Crèmerie Les Martel Sàrl";"Major Benoit25";2316;"2316 NE";"PP, CC";;B;
3281;70789500;"Heiniger Werner";Tschäppel358;4950;"4950 BE";PP;;"B, C, O";
65703138;65703138;"Schaukäserei Rhone AG";Gliserallee166;3902;"3902 VS";PP;;"B, C";
70736823;70736823;"Bergkäserei Marbach AG";Dorfstrasse16;6196;"6196 LU";PP;;"B, O";
70976904;70976904;Milchsammelstelle;Beatenberg-Waldegg;3803;"3803 BE";CC;;B;
4046;61713628;"Beat Boschung";Dietisberg17;3184;"3184 FR";PP;;B;
70937575;70937575;"Milchsammelstelle Rochushostatt";Rochushostatt1;6370;"6370 NW";CC;;B;
4652;50516439;"Ottiger Spezialitäten AG";Abtwilstrasse14;6275;"6275 LU";PP;;B;
40634707;40634707;"Käserei Lötschen";Hauptstrasse32;3918;"3918 VS";PP;;B;
5703;54498340;"Sennerei Nufenen";;7437;"7437 GR";PP;;"B, C";
2144;70631990;"Theo Sprecher Käsehandel";Stockenstrasse2;8625;"8625 ZH";PP;;B;
6030;70750629;"Le Soere Fromagerie";Alpage;1660;"1660 VD";PP;;B;
40603960;40603960;"Laiterie Centrale de Verbier";"Chemin du Four14";1936;"1936 VS";PP;;B;
63840396;63840396;Milchsammelstelle;Dorfstrasse10;3510;"3510 BE";CC;;B;
3380;70607448;"Alpkäserei Tröligen";Ried;6436;"6436 SZ";"PP, CC";;"B, C";
6538;73939168;"Milchproduzentenverein Flims";"Via Nova2";7017;"7017 GR";CC;;B;
70945361;70945361;"Milchgenossenschaft Mandach";Schattengasse13;5318;"5318 AG";CC;;B;
6297;77352836;"Alpkäserei Höhi Voralp";Loch;9472;"9472 SG";PP;;B;
50687725;50687725;"Milchsammelstelle Steigbach";Steigbach;9055;"9055 AR";CC;;B;
88902940;88902940;"Sennerei Plankis";Emserstrasse44;7000;"7000 GR";PP;;"B, C, O";
4245;76692588;"Käserei Ott AG";Birchliweg3;6315;"6315 ZG";PP;;B;
3519;75586769;"Christian Michel Käserei";Wilen;8588;"8588 TG";PP;;B;
3174;41422745;"Cremo S.A. Kriechenwil";;3179;"3179 BE";PP;;"B, C, O";
70927556;70927556;"Milchsammelstelle Kienberg";Neustrasse;4468;"4468 SO";CC;;B;
88538974;88538974;"Sennereigenossenschaft Pontresina, Fondueproduktion";"San Bastiaun1";7503;"7503 GR";PP;;"B, C, O";
45026421;45026421;"Guma AG";Grabenstrasse2;8865;"8865 GL";PP;PP(VI);B;
70792189;70792189;"Jolahofkäserei GmbH";Crestas1;7141;"7141 GR";PP;;B;
61186088;61186088;"Centre collecteur de Montbrelloz";"Route de la Rochette48";1541;"1541 FR";CC;;B;
7164;70789778;"Frank Baumann-Lohri";Neueneggstrasse160;3173;"3173 BE";PP;;"B, C, O";
71343964;71343964;"Séraphin Clément";"Alpage de Berroix";1874;"1874 VS";PP;;B;
46194582;46194582;"Käsereigenossenschaft Dürrenäsch";Leutwilerstrasse176;5724;"5724 AG";CC;;B;
3432;71345385;"Wick Käseproduktions AG in Liquidation";Dorfstrasse44;8717;"8717 SG";PP;;B;
5625;41340862;"Zimmermann Kurt";"La Chaux-d'Abel";2333;"2333 BE";PP;;"B, C, O";
3160;70724833;"Milchsammelstelle Richigen";Buechlistrasse215;3078;"3078 BE";CC;;"B, C, O";
70555507;71050430;"Milchsammelstelle Wildhaus";Chuchitobel;9658;"9658 SG";CC;;B;
84040437;84040437;"Alain Cornamusaz-Ferteux";"Alpage Temeley";1854;"1854 VD";PP;;B;
70555444;70555444;"Milchsammlestelle Laad-Nesslau";Vorderlaad;9650;"9650 SG";CC;;B;
3096;70724629;"Daniel Heiniger";Wäseli272;3068;"3068 BE";PP;;"B, C, O";
3439;75574648;"Käserei Laubbach AG";Laubbach;9205;"9205 SG";"PP, CC";;B;
5072;46792531;"Jürg Schmidhauser";Bregensdorf240;9313;"9313 SG";PP;RW(0);B;
4127;41993061;"Schneuwly & Cie";"Au Village50";1732;"1732 FR";PP;;B;
40633195;40633195;"Sennereigenossenschaft Grengiols";Bädel29;3993;"3993 VS";PP;;B;
5978;76689852;"Molkeri Kleinmolkerei Planzer";Feldgasse8;6463;"6463 UR";"PP, CC";;"B, C";
61183092;75353360;"Milchgenossenschaft Schiffmatt-Ochsenwald";Tanne;3508;"3508 BE";CC;;B;
3554;76775899;"A. H. S. Kurmann GmbH";Matzingerstrasse10;9506;"9506 TG";PP;;B;
71009825;71009825;Milchsammelstelle;Bernstrasse95;3206;"3206 BE";CC;;B;
5360;42133029;"Rüdisüli Milchverarbeitung";Rüttiberg;8723;"8723 SG";PP;;B;
52951131;52951131;"Milchsammelstelle Hospental";Gotthardstrasse;6493;"6493 UR";CC;;B;
93792079;93792079;"Alpgenossenschaft Landquart";"Alp Lerch Untersäss";7232;"7232 GR";PP;;B;
70970284;70970284;"Milchsammelstelle Heimigen";Heimige65;4954;"4954 BE";CC;;B;
3153;61358242;"Ueli Schlüchter";Kleinroth;3507;"3507 BE";PP;;"B, C, O";
70974048;70974048;Milchsammelstelle;Dorf;1738;"1738 BE";CC;;B;
40861637;40861637;"Centrala da Latg";;7153;"7153 GR";CC;;B;
70944546;70944546;"Milchgenossenschaft Siglistorf in Liquidation";Dorfstrasse;5462;"5462 AG";CC;;B;
5127;70216223;"Käserei Philipp Räss Winzenberg";;9604;"9604 SG";PP;;B;
91635458;91635458;"Stéphane François Pillet";"Alpage de Pointet";1964;"1964 VS";PP;;B;
5452;40983177;"Käserei Philipp Koller";Mezikonerstrasse51;9543;"9543 TG";PP;;B;
63353933;63353933;"Société de Laiterie de Liddes";;1945;"1945 VS";PP;;B;
4408;75342484;"Fromagerie Denervaud Yvan";;1555;"1555 VD";PP;;B;
4076;70477236;"La fromagerie d'Auboranges, Benedikt Wüthrich";"Route d'Oron52";1673;"1673 FR";PP;;B;
61230522;76649336;"Société coopérative de laiterie d'Enney";"Rue de la Gare16";1667;"1667 FR";CC;;B;
71007503;71007503;Milchsammelstelle;Aussereriz;3619;"3619 BE";CC;;B;
5770;75512400;"Bergkäserei Gais, Andreas Hinterberger";Zwislenstrasse40;9056;"9056 AR";PP;;B;
3754;63926142;"Toni Kaufmann";;6133;"6133 LU";"PP, CC";;B;
71009275;71009275;"Milchsammelstelle Fischbach";Fischbach40;3538;"3538 BE";CC;;B;
6196;70607280;"Alpkäserei Frutt-Niederbauen";Niederbauen;6376;"6376 NW";PP;;B;
4151;52935281;"Fromagerie d'Ogoz Nicolas Charrière";"Route de Rueyres8";1696;"1696 FR";PP;;B;
71009795;71009495;Milchsammelstelle;Dorf26;3474;"3474 BE";CC;;B;
6301;64397078;"Alpschaukäserei Schwägalp Genossenschaft";;9107;"9107 SG";PP;;"B, C";
3550;75589230;"Roland Egger Käserei";Hauptstrasse17;8376;"8376 TG";PP;;B;
71007770;71007770;Milchsammelstelle;Wiler;3655;"3655 BE";CC;;B;
60673906;60673906;Milchsammelstelle;Dorf12;3532;"3532 BE";CC;;B;
5976;53118771;"Restaurant Café de Paris";"Rue du Mont-Blanc26";1201;"1201 GE";PP;;B;
3521;85822013;"Remast AG";Thurbruggstrasse19;9215;"9215 TG";PP;;B;
6076;70728602;"Alp Morgeen-Mittlist";;3765;"3765 BE";PP;;"B, C, O";
55004271;55004271;"Société coopérative de laiterie de Fey";"Rue de l'Ancien Four1";1044;"1044 VD";CC;;B;
6035;70747736;"René Yersin";"Alpage Les Frasses";1659;"1659 VD";PP;;B;
4087;42004586;"Fromagerie Eric Ecoffey";"Route de Montborget3";1697;"1697 FR";PP;;B;
6062;70763628;"Fromagerie d'alpage Teraula d'Avau";;1669;"1669 FR";PP;;B;
70976464;70976464;Milchsammelstelle;;3772;"3772 BE";CC;;B;
62446570;70063632;"Berclaz Samuel Claude";Pafouer48;3975;"3975 VS";PP;;B;
7502;70216548;"Les Passes Fromagerie";Alpage;1660;"1660 VD";PP;;B;
5991;40879702;"Molkerei-Käserei Schnider AG";Chilchweg23;6074;"6074 OW";PP;;B;
5689;64732588;"F. & A. Sommer GmbH";Rebbergstrasse6;8444;"8444 ZH";PP;;B;
70955113;70955113;"Verena Zuberbühler-Graf";Nürigstrasse10;9107;"9107 AR";CC;;B;
4023;65594586;"Käserei Aeschlimann";Stockentalstrasse60;3647;"3647 BE";PP;;"B, C, O";
5893;75836995;"Molkerei Biedermann AG Molkerei Chäs-Hütte";Schützengütlistrasse2;9220;"9220 TG";PP;"CS(0), RW(0), WM(0)";"B, C, O";
5085;75623394;"Tschumper GmbH Käserei";Ifang;9113;"9113 SG";PP;;B;
74403769;74403769;"Alpkäserei Glaubenbielen";Glaubenbielen;6074;"6074 OW";PP;RW(0);"B, C, O";
70996633;70996633;Milchsammelstelle;Hauptstrasse23;3713;"3713 BE";CC;;B;
3274;68382716;"Käserei Rätschen";Rätschen4;4950;"4950 BE";PP;;"B, C, O";
3680;64278460;"Fläcke-Chäsi GmbH";Aargauerstrasse4;6215;"6215 LU";PP;;"B, C, O";
5098;54082535;"Otto Suppiger";;9313;"9313 SG";PP;;B;
70965420;70965420;Milchsammelstelle;Dorf;3655;"3655 BE";CC;;B;
6169;70216511;"La Baronne";Alpage;1264;"1264 VD";PP;;B;
CH41351010;76498847;"Société coopérative de laiterie de Soubey ";"Le Champois5";2887;"2887 JU";CC;;B;
6172;80346456;"Aubepi Les Grands Plats de Bise";"Chemin chez la Tante4";1347;"1347 VD";PP;;B;
5135;52733452;"Marcel Tobler";Rohnenstrasse4;9411;"9411 AR";PP;;B;
71057546;71057546;Milchsammelstelle;;3955;"3955 VS";CC;;B;
3237;63563889;"Dorfchäsi Wiedmer";Bärenstutz4;3638;"3638 BE";PP;;"B, C, O";
70382265;70382265;"Eric Joly";"Alpage de la Loutze & Chamosentse";1955;"1955 VS";PP;;B;
53958615;53958615;"Société coopérative de laiterie de Noréaz";"Route de Seedorf60";1757;"1757 FR";CC;;B;
7509;70746769;"Cray du Milieu";Alpage;1658;"1658 VD";PP;;B;
60966722;60966722;"Société coopérative de laiterie de Rovray";"Chemin en Vy";1463;"1463 VD";CC;;B;
70974645;70974645;"Milchsammelstelle Bumbach";Bumbach;6197;"6197 BE";CC;;B;
3038;63388145;"Molkerei Zaugg AG Hanspeter Zaugg Käserei-Molkerei";Käsereiplatz1;3264;"3264 BE";PP;"RW(0), WM(0)";"B, C, O";
73167062;73167062;"Jacquy Monnard";"Les Niez";1637;"1637 FR";PP;;B;
4117;42004544;"Jean-Daniel Privet";;1661;"1661 FR";PP;;B;
4139;75729943;"Laiterie-Fromagerie de Grolley, S. Grossrieder";"Place de l'Eglise3";1772;"1772 FR";PP;;B;
5223;65297119;"Markus Roth";Dorfstrasse10;9504;"9504 TG";PP;;B;
71994040;71994040;"Emilio Bossi Caseificio Alpe di Lago";"Alpe di Lago";6780;"6780 TI";PP;;"B, C";
63075961;63075961;Milchsammelstelle;Oberdorfstrasse17;3296;"3296 BE";CC;;B;
5143;77118872;"Städtlichäsi Lichtensteig GmbH";Uttenwilerstrasse2;9620;"9620 SG";PP;RW(0);"B, C, O";
70998206;70998206;"Milchsammelstelle Hühnerbach- Altenei";"Zu Altenei218";3550;"3550 BE";CC;;B;
3033;61415120;"Molki Meiringen AG";Lenggasse1;3860;"3860 BE";"PP, CC";"RW(0), WM(0)";"B, C, O";
70962681;70962681;Milchsammelstelle;Gerbehof2;3465;"3465 BE";CC;;B;
6166;70749906;"Dorénaz Fromagerie";Alpage;1660;"1660 VD";PP;;B;
5102;76467372;"Urs Germann, Käserei Niederstetten";Feldstrasse1;9249;"9249 SG";PP;;B;
74623068;74623068;"Sennereigenossenschaft Törbel";;3923;"3923 VS";PP;;B;
5056;77082116;"Käsereigenossenschaft Bettenau";Bettenau;9243;"9243 SG";PP;;B;
74794815;;"Milchsammelstelle Holzboden";Holzboden;6464;"6464 UR";CC;;B;
5992;68606298;"Bergkäserei Aschwanden";Zingelstrasse3;6377;"6377 UR";"PP, CC";;B;
71060711;71060711;"Milcheinnehmerei Hinteregg";Forchstrasse177;8132;"8132 ZH";CC;;B;
81963844;81963844;"Alp Seefeld";;6072;"6072 OW";PP;;B;
5409;66649079;"H. & R. Habegger AG";;9652;"9652 SG";PP;;B;
4356;60271590;"Société Fromagerie coopérative du Gros-de-Vaud";"Route de Corcelles";1418;"1418 VD";PP;;B;
65773926;65773926;"Coopérative de la laiterie de Brignon";Brignon;1996;"1996 VS";PP;;B;
2038;70298561;"Emmi Schweiz AG";Winkelweg4;3422;"3422 BE";PP;"RW(0), WM(0)";"B, C, O";
70965499;70965499;Milchsammelstelle;Flurweg;3510;"3510 BE";CC;;B;
4055;41967208;"Laiterie du Mouret";"Zur Schür4";1736;"1736 FR";PP;;B;
4029;78248561;"Hans Burri Käserei Allmendli";Allmendli410a;3158;"3158 BE";PP;;"B, C, O";
71067518;71067518;"Kilian Imholz-Infanger";Wilderbutzen;6461;"6461 UR";PP;;"B, C";
71994077;71994077;"Marzio Coppini di Ezio Caseificio Alpe Sfille";"Alpe Sfille";6684;"6684 TI";PP;;"B, C";
3706;78250183;"Guido Stocker Käserei";Dorfplatz4;6213;"6213 LU";PP;;B;
71993288;71993288;"Boggesi Alpe Pontino";"Alpe Pontino";6780;"6780 TI";PP;;B;
6043;70750367;"Claude-Henri Favre";"Route de La Chapelle9";1660;"1660 VD";PP;;B;
2415;62543467;"Emmi Schweiz AG, Käseproduktion, Betrieb Emmen";Seetalstrasse200;6032;"6032 LU";PP;;B;
4101;62670599;"Fromagerie Jean-Charles Favre";"Route d'Ursy5";1674;"1674 FR";PP;;B;
52039427;52039427;"Cremo S.A. Usine de Sierre - laiterie";"Rue de l'Ile Falcon5";3960;"3960 VS";PP;;B;
302;51917422;"GAUTSCHI SPEZIALITAETEN A.G.";Industriering8;3427;"3427 BE";PP;"RW(0), WM(0), PP(VI), WM(VIII), PP(VIII), FFPP(VIII)";"B, C, O";
54025301;76400032;"Société coopérative de laiterie de Berolle";"Au Village";1149;"1149 VD";CC;;B;
6025;70721324;Kiley-Alpkäserei;;3757;"3757 BE";PP;;"B, C, O";
70974446;70974446;"Milchsammelstelle Oberscheidegg";Lochstrasse22;3418;"3418 BE";CC;;B;
70555381;70555381;"Milchsammelstelle Alpstöbli";Mistelegg;9633;"9633 SG";CC;;B;
41482131;41482131;"Milchsammelstelle Aemenegg";Aemenegg2;6170;"6170 LU";CC;;B;
71007723;71007723;Milchsammelstelle;;3657;"3657 BE";CC;;B;
3143;70215649;"Chäsi Laden Aeschbacher";Arnistrasse14;3508;"3508 BE";PP;;"B, C, O";
71993424;71993424;"Caseificio Alpe Prato";"Alpe Prato";6775;"6775 TI";PP;;"B, C";
6078;88598266;"Fromagerie d'alpage Gros Fonds";"Gros Fonds164";1666;"1666 FR";PP;;B;
5995;65211970;"Neue Napfmilch AG";Opfersei;6133;"6133 LU";PP;;B;
5657;78248006;"Markus Wohlhauser Käserei";Dorfstrasse76;3215;"3215 FR";PP;;B;
71024294;71024294;"Centre collecteur";"Route du Botset1";1775;"1775 FR";CC;;B;
61192364;75356885;"Société coopérative de laiterie de La Claie-aux-Moines";"Route du Château4";1073;"1073 VD";CC;;B;
70969273;70969273;Milchsammelstelle;Schulhausstrasse;3510;"3510 BE";CC;;B;
70998164;70998164;"Milchsammelstelle Hühnerbach- Schleifacker";Schleifacker202;3550;"3550 BE";CC;;B;
4154;71778222;"Fromagerie Kern Grégoire";"Route de Courtion27";1721;"1721 FR";PP;;B;
4386;75412801;"Société coopérative de fromagerie de la Dent-de-Vaulion";;1325;"1325 VD";PP;;B;
5134;40302263;"Käserei Messmer";Nüret630;9044;"9044 AR";PP;;B;
71007990;71007990;Milchsammelstelle;Hollernscheuer12;3551;"3551 BE";CC;;B;
40281619;40281619;"Panella Frischgebäck AG";Altgasse48;6340;"6340 ZG";PP;PP(VI);B;
6055;70215811;"Fromagerie d'alpage Grande Audèches";"Route Derrière-la-Roche118";1637;"1637 FR";PP;;"B, C";
71012550;71012550;Milchsammelstelle;Schächli143;3068;"3068 BE";CC;;B;
6047;70766440;"Stéphane Charrière";"Parc des Fayes262";1654;"1654 FR";PP;;B;
70960595;70960595;"Milchsammelstelle Brülisau";"Am Brüelbach1";9058;"9058 AI";CC;;B;
72588903;72588903;"Caseificio Alpe Chiera";;6777;"6777 TI";PP;;C;
3677;77034662;"Chäs-Hütte Meierskappel GmbH";Dorfstrasse14;6344;"6344 LU";PP;;"B, O";
4682;67989310;"Käserei Barmettler GmbH";Bürg;6374;"6374 NW";"PP, CC";;B;
4368;63934892;"Anton Mosimann";"Les Cuardis";1423;"1423 VD";"PP, CC";;B;
71055601;71055601;Milchsammelstelle;;3994;"3994 VS";CC;;B;
88876699;88876699;"Agroval SA";"Alpe Manegorio";6781;"6781 TI";PP;;B;
70996591;70996591;Milchsammelstelle;Oey-Latterbach;3753;"3753 BE";CC;;B;
8045;70802486;"Martin Oppliger-Kummer";Hintermatt4;3624;"3624 BE";PP;;"B, C, O";
3164;61635870;"Ueli Böhlen";Dorfstrasse15;3111;"3111 BE";PP;;"B, C, O";
61203775;61203775;"Société coopérative de fromagerie Duo Vallon";"Quartier de Bise108";2127;"2127 NE";"PP, CC";;B;
70962592;70962592;Milchsammelstelle;Stationsstrasse3;3671;"3671 BE";CC;;B;
4413;64286372;"Charles et Patrick Hauser S.A.";"Les Terreaux8";1345;"1345 VD";"PP, CC";;B;
62476617;62476617;"Milchsammelstelle Reisiswil";Dörfli24;4919;"4919 BE";CC;;B;
71014144;71014144;"Molkerei P. Jungo AG in Liquidation";Schlossisboden179;1716;"1716 FR";CC;;B;
2068;51587808;"Emmi Schweiz AG, Betrieb Kaltbach";Dorf;6212;"6212 LU";PP;;"B, C";
92756949;92756949;"Käse-Reifungslager Schangnau AG";"Käserei Tal48";6197;"6197 BE";CC;;"B, C, O";
70996764;70996764;Milchsammelstelle;Zwischenflüh;3756;"3756 BE";CC;;B;
71031642;71031642;Milchsammelstelle;Buholz6;6017;"6017 LU";CC;;B;
4130;75811566;"Laiterie de Bonnefontaine, Christophe Suchet";"Le Village2";1724;"1724 FR";PP;;"B, C";
3558;76748256;"Vogel Käsehandwerk GmbH";"Käsereistrasse 2";8577;"8577 TG";PP;;B;
65510324;65510324;"Genossenschaft Milchsammelstelle St. Niklaus in Liquidation";Riedmatten21;3924;"3924 VS";CC;;B;
3017;68071026;"Chäs-Paradies Seengen GmbH";Poststrasse23;5707;"5707 AG";PP;;B;
3070;61913004;"Urs Bracher";Hauptstrasse;4935;"4935 BE";PP;;"B, C, O";
6080;70767250;"Fromagerie d'alpage Varvalanna du Milieu";;1637;"1637 FR";PP;;B;
70977185;70977185;Milchsammelstelle;Endorf;3655;"3655 BE";CC;;B;
40064205;40064205;"Société coopérative de laiterie de La Tine";;1658;"1658 VD";CC;;B;
86268361;86268361;"Alpkorporation Nova (Degen) Käserei";;7146;"7146 GR";PP;;"B, C, O";
7160;77295497;"Alpkäserei Trosen";Nesselhalden;9657;"9657 SG";PP;;B;
74303976;74303976;"Fromagerie d'alpage Gros Marroz";"Route du Vanel129";1647;"1647 FR";PP;;B;
70969797;70969797;Milchsammelstelle;Möschberg11;3506;"3506 BE";CC;;B;
89217408;89217408;"Edgar Julmy";"Alpage de Tanay";1896;"1896 VS";PP;;B;
3185;65270054;"Käserei Schneider";Dorfstrasse20;3116;"3116 BE";PP;;"B, C, O";
4366;72768786;"Castella David Laiterie-Fromagerie";;1428;"1428 VD";PP;;B;
77416353;77416353;"Boggesi Alpe Gorda Caseificio, Luigi Devittori";Cesura31;6719;"6719 TI";PP;;B;
3205;75615608;"Käsereigenossenschaft Höhe, Signau";Berg330;3534;"3534 BE";PP;;"B, C, O";
70143392;70143392;"natürli zürioberland ag";Frauwisstrasse8;8493;"8493 ZH";PP;;"B, C, O";
40238629;40238629;"Josef Christen";Eltschen1;6388;"6388 NW";CC;;B;
70998489;70998489;Laiterie;;2735;"2735 BE";CC;;B;
4095;52963472;"Alexandre Tinguely";"Chemin du Marais3";1670;"1670 FR";PP;;B;
87019921;87019921;"LeSuperbe Services AG";Äbnet5;1714;"1714 FR";PP;;B;
4411;76685177;"Société coopérative de fromagerie du Brassus";"Le Rocher4";1348;"1348 VD";PP;;B;
6156;70751334;"Le Bucley";Alpage;1344;"1344 VD";PP;;B;
4102;65303406;"Gérard Equey, laiterie";"Route de Bulle6";1687;"1687 FR";PP;;B;
61154369;61154369;"Centre collecteur de Cheiry";"Route du Centre10";1529;"1529 FR";CC;;B;
41132207;41132207;"Bernhard Signer";Dorfstrasse66;9108;"9108 AI";CC;;B;
6192;46482809;"Paul Barmettler-Barmettler";"Alp Bleiki1";6383;"6383 NW";"PP, CC";;B;
7161;70670413;"Gottfried Gachnang-Joss";Maurenmoosstrasse42;8815;"8815 ZH";PP;;B;
3045;41463427;"Rocio Suarez Manteiga";Kreuzgasse6;3860;"3860 BE";PP;"RW(0), WM(0)";"B, C, O";
CH4017;41341782;"Christian Kälin SA";"Rue du Doubs5";2340;"2340 JU";"PP, CC";;B;
4189;65006494;"Fromagerie de la Sionge Jean-Paul Favre";"La Sionge";1627;"1627 FR";PP;;B;
5226;67268037;"Magoth GmbH";Brühlwiesenstrasse2;9545;"9545 TG";PP;;B;
5699;40210377;"Schwyzer Milchhuus AG";Seewenstrasse54;6440;"6440 SZ";PP;RW(0);B;
5975;78036032;"Fromagerie MM Bory S.A.";"Route de Chevilly2";1304;"1304 VD";PP;;B;
40227852;40227852;"Jakob Feusi";Riedstrasse36;8835;"8835 SZ";CC;;B;
61227949;61227949;"Société de laiterie  de Massonnens";"Chemin des Mottex1";1692;"1692 FR";CC;;B;
2440;40445023;"Midor AG";Bruechstrasse70;8706;"8706 ZH";PP;PP(X);B;
CH4261;65671539;"Emmi Schweiz AG, Fromagerie Develier";"Rue de la Liberté27";2802;"2802 JU";"PP, CC";;B;
4113;78277122;"Fromagerie de Marsens-Vuippens Marc Henri Horner";"Route des Bugnons2";1633;"1633 FR";PP;;B;
4370;50957083;"Haut-Tierdoz, Société coopérative de fromagerie de Brenles, Chesalles et Sarzens";"Place de la Laiterie1";1683;"1683 VD";PP;;B;
5628;41202456;"Emmi Schweiz AG, Käserei St. Niklaus";Bern-Zürichstrasse19;3425;"3425 BE";PP;;"B, C, O";
41274864;41274864;Milchsammelstelle;;3096;"3096 BE";CC;;B;
" 6122";;"Gwerder-Ulrich Armin";Gängstrasse6;6436;"6436 SZ";PP;;B;
40859470;77311625;"Sennereigenossenschaft Valendas";;7122;"7122 GR";CC;;B;
3692;75626196;"Käserei Blum AG";Etzenerlen;6017;"6017 LU";PP;;B;
4011;41162369;"Pius Hitz Feinkost";Hauptstrasse30;3273;"3273 BE";PP;;"B, C, O";
3640;41098970;"Daniel Rub";Bifangstrasse31;5430;"5430 AG";PP;;B;
4221;54518489;"Serge Jeanmonod";Entre-deux-Bolles2;2117;"2117 NE";"PP, CC";;B;
6060;88599720;"Fromagerie d'alpage Groins du milieu";;1636;"1636 FR";PP;;B;
61231070;61231070;"Société coopérative de laiterie de Cerniat";"Route de la Valsainte91";1654;"1654 FR";CC;;B;
62786292;62786292;"Agroval SA";Airolo-Valle;6780;"6780 TI";PP;;B;
2412;52228168;"HOCHDORF Swiss Nutrition AG";Siedereistrasse9;6280;"6280 LU";PP;;B;
4035;66497874;Spycher;Fritzenhaus1508;3457;"3457 BE";PP;;"B, C, O";
4379;76647407;"Société coopérative de laiterie de Ballaigues";;1338;"1338 VD";PP;;B;
3044;66655114;"Fritz Baumgartner";Moos2;3256;"3256 BE";PP;;"B, C, O";
4105;41991787;"Käserei Jaun Stephan Küttel";Jaunpassstrasse4;1656;"1656 FR";PP;;B;
6117;70852555;"Alpage Lévanchy";Alpage;1660;"1660 VD";PP;;B;
6106;70735971;"Churer Alp, Sennerei Maran";"Gutsbetrieb Plankis";7000;"7000 GR";PP;;"B, C, O";
5133;40866001;"Käserei Graf AG";Riemen139;9035;"9035 AR";PP;;B;
3107;70786740;"Käserei Friesenberg";;3464;"3464 BE";CC;;B;
3321;73274025;"Aeby Yvan, Käserei Wengliswil";Wengliswil30;1715;"1715 FR";PP;;B;
5230;40981651;"Heinzer Bergkäserei Au AG";Bildweg1;8376;"8376 TG";PP;;B;
3048;76643114;"Käserei Ulrich Stettler";Dorfstrasse67;3273;"3273 BE";PP;;"B, C, O";
6023;70755234;"Alp Geisshalten";;3537;"3537 BE";PP;;"B, C, O";
5732;75347629;"Sennereigenossenschaft Ftan  Käserei";Chauols13;7551;"7551 GR";"PP, CC";;"B, C, O";
86461093;86461093;"Alpkäserei Tambo";;7435;"7435 GR";PP;;"B, C, O";
40016128;40016128;"Suter Viandes S.A.";"Route du Pré du Bruit3";1844;"1844 VD";"PP, CC";"CS(0), RW(0), WM(0), CP(I), CP(II), CP(III), MM(V), MP(V), PP(VI), DC(VII)";B;
3722;41666108;"Städtli-Chäsi Sempach Wüthrich";Oberstadt21;6204;"6204 LU";PP;;B;
4660;61179515;"Anton Mehr";"Käserei Rotmoos";6162;"6162 LU";PP;;B;
50405712;50405712;"Société des laiteries châteloises réunies";"Route de Montimbert179";1618;"1618 FR";CC;;B;
5970;40805061;"Fromagerie André SA";"Route de Cossonay7";1122;"1122 VD";"PP, CC";;B;
63588375;82302729;"Latteria Sociale";;6720;"6720 TI";CC;;B;
4570;41134487;"Samuel Trachsel";Oberrickenstrasse17;8727;"8727 SG";PP;;B;
71035610;71035610;"Centre collecteur de lait Le Mont de Buttes";;2116;"2116 NE";CC;;B;
71036127;71036127;"Centre collecteur de lait Nouvelle Censière";;2108;"2108 NE";CC;;B;
