Code;Latitude;Longitude;# Bundesland;Name des Betriebs;Straße / Haus-Nr.;Ort;Adresse;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH2;CP2;SH3;CP3;GHE;CP4;MM;MP;MSM;PP;CC;PP2;CC2;PP3;CC3;PP4;CC4;PP5;CC5;PP6;EPC;LEP;PP7;AH;FV;ZV;FFPP;PP8;WM2;PC;DC;PP9;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen
BY 50176;49.7237796;10.4114776;BY;Bernd Ruhl;Dorfstraße 4;91483 Oberscheinfeld;Dorfstraße 4, 91483 Oberscheinfeld;;BY 50176;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 70225;48.4967026;10.4919596;BY;Bernhard Feistle;Ziegelstraße 6;89353 Glött;Ziegelstraße 6, 89353 Glött;;BY 70225;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40279;49.988412;11.8336864;BY;Bernhard Raab, Gaststätte Zum Loisl;Neugrün 5;95694 Mehlmeisel;Neugrün 5, 95694 Mehlmeisel;;BY 40279;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 70336;48.5744668;10.4980377;BY;Bernhard Starrock;Donaustraße 43;89407 Dillingen a.d.Donau;Donaustraße 43, 89407 Dillingen a.d.Donau;;BY 70336;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 17032;48.7968391;11.7013677;BY;Bernhard Walser;Giesenau 2;85104 Pförring;Giesenau 2, 85104 Pförring;;BY 17032;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 20307;48.8161872;11.8167126;BY;Berta Meister;Schillhof 1;93326 Abensberg;Schillhof 1, 93326 Abensberg;;BY 20307;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10482;48.0630965;12.2035604838797;BY;Betreuungszentrum Wasserburg GmbH;Anton-Woger-Straße 1;83512 Wasserburg a.Inn;Anton-Woger-Straße 1, 83512 Wasserburg a.Inn;;BY 10482;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;
BY 50261;;;BY;Betrieb Dieter Gugel;Mittelsteinacher Straße 4;91481 Münchsteinach;Mittelsteinacher Straße 4, 91481 Münchsteinach;;BY 50261;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
BY 50254;;;BY;Karin Kolb;Bamberger Straße 7;91462 Markt Dachsbach;Bamberger Straße 7, 91462 Markt Dachsbach;;BY 50254;;;;;O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30156;49.1924807;11.4963369;BY;Betrieb Helmut und Jürgen Simon GdbR;Wiesenstraße 12;92364 Deining;Wiesenstraße 12, 92364 Deining;;BY 30156;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30558;49.0615954;11.7173265;BY;Betrieb Josef Pollinger;Eckertshof 7;93155 Hemau;Eckertshof 7, 93155 Hemau;;BY 30558;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10344;47.856377;12.3477481;BY;Betrieb Kunz GmbH;Seestraße 26-28;83209 Prien a.Chiemsee;Seestraße 26-28, 83209 Prien a.Chiemsee;;BY 10344;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 60035;;;BY;Betrieb Rosalie Rost;Strittig 2;97711 Maßbach;Strittig 2, 97711 Maßbach;;BY 60035;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10274;48.6418174;11.3258671;BY;Betrieb Stachel & Sohn;Brunnener Straße 4;86564 Niederarnbach;Brunnener Straße 4, 86564 Niederarnbach;;BY 10274;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 23017;49.8570699;7.1152646;RP;Fleischerei Alex Mettler;Hauptstraße 37;54497 Morbach;Hauptstraße 37, 54497 Morbach;;RP 23017;;;;;;B, O, P;;;;R, fG;wL, wU, wG, wA;wL, wU, wG, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 21006;49.15943535;7.5519529603064;RP;Fleischerei Bernd Ertle;Hauptstraße 59;66957 Vinningen;Hauptstraße 59, 66957 Vinningen;;RP 21006;;;;;B, O, P, C;B, O, P, C;;;;R, fG;;wL, wU, wG, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 16007;49.7948837;8.3474247;RP;Metzgerei Dieter Sekulla;Promenade  22;67583 Guntersblum;Promenade  22, 67583 Guntersblum;;RP 16007;;;;;S, B, O, P, C;S, B, O, P, C;;A, L;;;wU, wA, wG, wL;wU, wA, wG, wL;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 16030;49.8775323;8.34072383776185;RP;Metzgerei Ece Schlachterei GmbH (Frischfleischhandel);Mainzer Straße 62;55283 Nierstein;Mainzer Straße 62, 55283 Nierstein;;RP 16030;;;;;;B, O;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 19005;50.1502719;7.7168017;RP;Metzgerei Engelbert;Heerstraße 115;56329 St. Goar;Heerstraße 115, 56329 St. Goar;;RP 19005;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 13008;49.5177447;7.6457222;RP;Metzgerei Fred Willrich Partyservice & Selbstvermarktung;Schulstraße 2;67734 Sulzbachtal;Schulstraße 2, 67734 Sulzbachtal;;RP 13008;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 02011;50.5508109;7.1653832765366;RP;Metzgerei Friedrich GmbH;Landskronerstraße 83;53474 Bad Neuenahr-Ahrweiler;Landskronerstraße 83, 53474 Bad Neuenahr-Ahrweiler;;RP 02011;;;;;B, P;B, P;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60031;50.870622;6.75324524391196;NW;Ercan GmbH Dönerproduktion;Heisenbergstraße 14a;50169 Kerpen;Heisenbergstraße 14a, 50169 Kerpen;;NW 60031;;;;;;;;;;;;;;B, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50143;51.3244356;6.3798672;NW;Ernst Heiss;Hochstraße 38;47929 Grefrath;Hochstraße 38, 47929 Grefrath;;NW 50143;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50291;51.3238619;6.3832595;NW;Ev. Altenzentrum Oedt;Oststraße 9;47929 Grefrath;Oststraße 9, 47929 Grefrath;;NW 50291;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
NW 50289;51.2594262;7.1526309;NW;Diakonische Altenhilfe Wuppertal gGmbH;Deweerthstrasse  117;42107 Wuppertal;Deweerthstrasse  117, 42107 Wuppertal;;NW 50289;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
NW 70092;50.88779365;7.25594481104651;NW;Evangelisches Altenheim Wahlscheid e.V., Verein für Diakonie;Heiligenstock 38;53797 Lohmar;Heiligenstock 38, 53797 Lohmar;;NW 70092;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
NW 70242;50.9892111;7.1388934;NW;EvK-Servicegesellschaft mbH;Ferrenbergstraße 24;51465 Bergisch Gladbach;Ferrenbergstraße 24, 51465 Bergisch Gladbach;;NW 70242;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30215;51.72809355;8.72093191342069;NW;Exclusiv Catering GmbH;Lise-Meitner-Straße 1;32760 Detmold;Lise-Meitner-Straße 1, 32760 Detmold;;NW 30215;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
NW 40067;51.64241335;6.32995795797899;NW;Brandshof;Sonsbecker Straße 14;47589 Uedem;Sonsbecker Straße 14, 47589 Uedem;;NW 40067;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
NW 40019;51.44138045;6.75341340112957;NW;Neptun Delikatessen Wilken e.K.;Auf der Höhe 10;47059 Duisburg;Auf der Höhe 10, 47059 Duisburg;;NW 40019;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
NW 87019;52.0830832;7.3755237;NW;Farm Laer;Aabauerschaft 17;48366 Laer;Aabauerschaft 17, 48366 Laer;;NW 87019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
NW 10181;51.3848562;8.7230158;NW;Farmwildgehege Kloke;Briloner Straße 47;34431 Marsberg;Briloner Straße 47, 34431 Marsberg;;NW 10181;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10144;51.3074306;8.02501698779851;NW;Farmwildgehege Schulte, Inh. Hermann Schulte;Recklinghauser Straße 37;59846 Sundern;Recklinghauser Straße 37, 59846 Sundern;;NW 10144;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10048;51.4789339;7.1541271;NW;Transgourmet Deutschland CmbH & Co.OHG, Selgros Cash & Carry Markt Bochum;Bochumerstrasse 119;44866 Bochum;Bochumerstrasse 119, 44866 Bochum;;NW 10048;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30243;51.85778115;8.59197598085095;NW;Ferdi Rodeman;Wiesenstraße 76;33415 Verl;Wiesenstraße 76, 33415 Verl;;NW 30243;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10017;51.55866505;8.32751190920724;NW;FFV Frischfleischverarbeitung;Hauptstraße 82;59609 Anröchte;Hauptstraße 82, 59609 Anröchte;;NW 10017;;;;;;;;A;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10070;51.423554;7.43980885283431;NW;Fisch Göbel GmbH;Gahlenfeldstraße 33;58313 Herdecke;Gahlenfeldstraße 33, 58313 Herdecke;;NW 10070;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70291;50.9905034;7.24744500692506;NW;Fischgroßhandlung Ludwig Paulus;Parborn 1;51515 Kürten;Parborn 1, 51515 Kürten;;NW 70291;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NW 50233;51.1883751;7.08121431787925;NW;Fleisch- und Wursthandels GmbH;Donaustraße 70;42653 Solingen;Donaustraße 70, 42653 Solingen;;NW 50233;;;;;;;;;;;;;;S, B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 40096;51.47432095;6.59056030605697;NW;Fleisch- und Wurstwaren Jürgen Kuller;Ferdinand-Zeppelin-Straße 14;47445 Moers;Ferdinand-Zeppelin-Straße 14, 47445 Moers;;NW 40096;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10125;51.39232675;8.66966778503358;NW;Fleischer- Fachgeschäft Ester;Lange Reihe 16;59929 Brilon;Lange Reihe 16, 59929 Brilon;;NW 10125;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10196;51.22371395;8.22724201931215;NW;Martinswerk e.V. Dorlar;Pfarrer- Birker- Straße 1;57392 Schmallenberg;Pfarrer- Birker- Straße 1, 57392 Schmallenberg;;NW 10196;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;
NW 20036;52.1109331;8.5555548;NW;Matiss Feinkost GmbH;Im Sundernkamp 12-13;32130 Enger;Im Sundernkamp 12-13, 32130 Enger;;NW 20036;;X;;;;;;;;;;;;;;;;;;;;;;;;S, B, O, C;;;;;;;;X;;;;;;;;;
NW 70105;51.0674366;7.3527459;NW;Matthias Kürten;Alfen 1;51688 Wipperfürth;Alfen 1, 51688 Wipperfürth;;NW 70105;;;;;S, B, O, P, C;S, B, O, P, C;A, L;A, L;fG;fG;wA, wL, wU, wG;wA, wL, wU, wG;;B, C, O, P, A, fG, wA, wL, wU;P, S, L, A, fG, R, wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60076;51.15234565;6.25889275016148;NW;Matthias Ungerechts;Rebhuhnweg 33;41844 Wegberg;Rebhuhnweg 33, 41844 Wegberg;;NW 60076;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;
NW 70057;50.8335271;6.7386919;NW;Mehmet Toptas;Kohlstraße 74;50374 Erftstadt;Kohlstraße 74, 50374 Erftstadt;;NW 70057;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30103;51.92459475;8.36699594475174;NW;Meierhof Rassfeld Landspezialitäten GmbH & Co. KG;Meier-zu-Rassfeld-Weg 13;33331 Gütersloh;Meier-zu-Rassfeld-Weg 13, 33331 Gütersloh;;NW 30103;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30001;51.9447957;8.874598;NW;Grämmel GmbH & Co. KG;Lagesche Straße 28;32756 Detmold;Lagesche Straße 28, 32756 Detmold;;NW 30001;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 50288;51.28475985;7.2382533929783;NW;Mensaverein an der Gesamtschule Langerfeld e. V.;Heinrich-Böll-Straße 240-250;42277 Wuppertal;Heinrich-Böll-Straße 240-250, 42277 Wuppertal;;NW 50288;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;
NW 50260;51.3340041;7.03695839124751;NW;Mensaverein an der Gesamtschule Velbert-Mitte e.V.;Birkenstraße 33a;42549 Velbert;Birkenstraße 33a, 42549 Velbert;;NW 50260;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 20027;52.00515195;8.608423741106;NW;Menüservice Meyer GmbH;Teltower Straße 3;33719 Bielefeld;Teltower Straße 3, 33719 Bielefeld;;NW 20027;;;;;;;;;;;;;;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
RP 21014;49.1542663;7.8074885;RP;Fleischerei Frank Andelfinger;Winterbergstraße 30a;66996 Erfweiler;Winterbergstraße 30a, 66996 Erfweiler;;RP 21014;;;;;;B, O, P, C;;;;R, fG;;wL, wU, wG, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 01002;50.7781786;7.9456147;RP;Fleischerei Gerber;Wiesenstraße 28;57562 Herdorf;Wiesenstraße 28, 57562 Herdorf;;RP 01002;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 01020;50.8255113;7.9480265;RP;Fleischerei Gütelhöfer;Koblenzer Straße  29;57555 Mudersbach;Koblenzer Straße  29, 57555 Mudersbach;;RP 01020;;;;;;B, P;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 05022;50.1942005;6.53120275;RP;Fleischerei Hansen;Auf der Loch 1;54597 Wallersheim;Auf der Loch 1, 54597 Wallersheim;;RP 05022;;;;;B, O, P, C;B, O, P, C;;;R, fG;R, fG;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 07002;50.3447992;6.5284444;RP;Fleischerei Juchems;Prümerstraße 11;54589 Stadtkyll;Prümerstraße 11, 54589 Stadtkyll;;RP 07002;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 11007;49.7846082;7.7391938;RP;Metzgerei Geib;Schmiedgasse 4;55585 Duchroth;Schmiedgasse 4, 55585 Duchroth;;RP 11007;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 23012;49.9805657;7.1264297;RP;Metzgerei Georg;Zum Herrenberg 58;56850 Enkirch;Zum Herrenberg 58, 56850 Enkirch;;RP 23012;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 26003;49.4661827;7.7181118;RP;Metzgerei Hach GmbH;Jahnstraße 32-34;67659 Kaiserslautern;Jahnstraße 32-34, 67659 Kaiserslautern;;RP 26003;;;;;;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 08030;49.6062216;8.183875;RP;Metzgerei Hans Born;General-Kullmer-Straße 8;67278 Bockenheim;General-Kullmer-Straße 8, 67278 Bockenheim;;RP 08030;;;;;;S, B, O, P, C;;A, L;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 16003;49.9104749;8.1353073;RP;Metzgerei Harth;Portstraße 14;55271 Stadecken-Elsheim;Portstraße 14, 55271 Stadecken-Elsheim;;RP 16003;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 10011;49.0639807;8.1085661;RP;Metzgerei Helck;Hauptstraße 78;76872 Freckenfeld;Hauptstraße 78, 76872 Freckenfeld;;RP 10011;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30082;51.8111307;9.18686522493419;NW;Fleischerei  Koch GmbH & Co. KG;Liboristraße 28;37696 Marienmünster;Liboristraße 28, 37696 Marienmünster;;NW 30082;;;;;B, O, P;B, O, P;;;;;;;B, O, P;B, O, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30253;51.7679675;8.5820223;NW;Fleischerei & Partyservice Inge Brautmeier-Ahlers;Linnenstraße 6;33129 Delbrück;Linnenstraße 6, 33129 Delbrück;;NW 30253;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30083;;;NW;Fleischerei Alfred Brilon;Emerkertorstraße 1;34434 Borgentreich;Emerkertorstraße 1, 34434 Borgentreich;;NW 30083;;;;;B, O, P, C;B, O, P, C;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30225;51.5840149;9.3366743501968;NW;Fleischerei Klaus Dierkes;Rosenstraße  18;34434 Borgentreich;Rosenstraße  18, 34434 Borgentreich;;NW 30225;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10035;51.3331487;8.1600773;NW;Fleischerei Berghoff GmbH & Co KG;Olperstraße 2;59872 Meschede;Olperstraße 2, 59872 Meschede;;NW 10035;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90072;52.0774034;7.0089327;NW;Fleischerei Bernhard Terbeck;Bahnhofstraße 65-67;48683 Ahaus;Bahnhofstraße 65-67, 48683 Ahaus;;NW 90072;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90177;52.2629761;7.72217410864414;NW;Fleischerei Börgel GmbH;Tecklenburger Damm 57;49477 Ibbenbüren;Tecklenburger Damm 57, 49477 Ibbenbüren;;NW 90177;;;;;;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 90021;51.9511915;7.0125168;NW;Fleischerei Brands;Bahnhofstraße 28;48712 Gescher;Bahnhofstraße 28, 48712 Gescher;;NW 90021;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30019;52.0678975;9.1291114;NW;Fleischer-Fachgeschäft Ralf Kuhfuß;Mittelstraße 50;32699 Extertal;Mittelstraße 50, 32699 Extertal;;NW 30019;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10012;51.33411515;8.40618168848582;NW;Fleischerei Bültmann GmbH;Bestwiger Straße 37;59909 Bestwig;Bestwiger Straße 37, 59909 Bestwig;;NW 10012;;;;;S, B, O, P, C;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 30056;52.4448665;8.3456712;NW;Fleischerei Detert GmbH;Dielinger Straße 38;32351 Stemwede;Dielinger Straße 38, 32351 Stemwede;;NW 30056;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;
NW 30194;51.9843727;8.65081137057729;NW;Fleischerei Erich Niehage;Am Bollholz 38;33699 Bielefeld;Am Bollholz 38, 33699 Bielefeld;;NW 30194;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10126;51.3775917;8.63983472326806;NW;Fleischerei Ester;Carl-Zöllner-Straße 30;59929 Brilon;Carl-Zöllner-Straße 30, 59929 Brilon;;NW 10126;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 60036;50.98821655;6.88703995338238;NW;TUNA FOOD GmbH;Richard-Byrd-Straße 14;50829 Köln;Richard-Byrd-Straße 14, 50829 Köln;;NW 60036;;;;;;S, B, O, P, C;;A;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70138;51.0544044;7.26341695937519;NW;Metzgerei & Partyservice Stefer, Hans-Bernd Selbach;Im Winkel 8;51515 Kürten;Im Winkel 8, 51515 Kürten;;NW 70138;;;;;S, B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10097;50.870247;8.0088706442052;NW;Metzgerei Breitenbach & Dreysse GmbH;Effertsufer 53;57072 Siegen;Effertsufer 53, 57072 Siegen;;NW 10097;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70086;51.1169834;7.2869735;NW;Metzgerei Dirk Sachser;Straßburg 1;42499 Hückeswagen;Straßburg 1, 42499 Hückeswagen;;NW 70086;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70027;50.4384108;6.64850269883721;NW;Metzgerei Engel GmbH;Ahrstraße 32;53945 Blankenheim;Ahrstraße 32, 53945 Blankenheim;;NW 70027;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10190;51.2474086;8.3953047;NW;Metzgerei Gierse;Graf-Gottfried-Straße 11;57392 Schmallenberg;Graf-Gottfried-Straße 11, 57392 Schmallenberg;;NW 10190;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 70118;50.97314635;6.59424180727554;NW;Metzgerei Hermann-Josef Wego;Peringserstraße 13;50126 Bergheim;Peringserstraße 13, 50126 Bergheim;;NW 70118;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW 10167;51.3724265;7.7117188;NW;Metzgerei Johannes Bührmann GmbH;Friedrichstraße 10-12;58638 Iserlohn;Friedrichstraße 10-12, 58638 Iserlohn;;NW 10167;;;;;;S, B, O, P, C;;;;;wL, wU, wG, wA;;S, B, O, P, C, wL, R, wU, wA;S, B, O, P, C, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 21009;49.3128605;7.4461926;RP;Fleischerei Herbert Vollmar;Hauptstraße 39;66501 Kleinbundenbach;Hauptstraße 39, 66501 Kleinbundenbach;;RP 21009;;;;;B, O, P, C;B, O, P, C;;;;R, fG;;wL, wU, wG, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 21004;49.2465431;7.5060315;RP;Fleischerei Klaus-Rudolf Burkhardt;Bahnhofstraße 8;66509 Rieschweiler-Mühlbach;Bahnhofstraße 8, 66509 Rieschweiler-Mühlbach;;RP 21004;;;;;B, O, P, C;B, O, P, C;;;;;;wL, wU, wG, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 08024;49.45921915;8.16924436771138;RP;Fleischerei Lenz;Weinstraße Süd 23;67098 Bad Dürkheim;Weinstraße Süd 23, 67098 Bad Dürkheim;;RP 08024;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 02014;50.3854629;6.8267494;RP;Metzgerei Hofladen Leif;Ahrstraße 7;53533 Müsch;Ahrstraße 7, 53533 Müsch;;RP 02014;;;;;B;B, P;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 01013;50.8205755;7.8602163;RP;Metzgerei Hombach;Wehbachstraße 3;57548 Kirchen/Sieg;Wehbachstraße 3, 57548 Kirchen/Sieg;;RP 01013;;;;;B, P;B, P;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 19002;49.9002338;7.4204056;RP;Metzgerei Jakoby;Kirchbergerstraße 47;55483 Dickenschied;Kirchbergerstraße 47, 55483 Dickenschied;;RP 19002;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP 03010;;;RP;Metzgerei Jörg Keller;Untere Schöffergasse 8a;55234 Offenheim;Untere Schöffergasse 8a, 55234 Offenheim;;RP 03010;;;;;;S, B, O, P, C;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;
