Code;Latitude;Longitude;# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
ST 00119;51.73;12.46;ST;Fleischerei Matthias Herziger, Verarbeitungsbetrieb;Pfortenstraße  25;06773 Gräfenhainichen;;ST 00119;;;;;;;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00191;52.27;11.86;ST;Schumburg's Fleisch & Wurstwaren;Schulstraße 41;39288 Burg;;ST 00191;;;;;;B, P;;;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00115;52.16;11.71;ST;Fleischerei Schumburg;Magdeburger Straße  22a;39175 Menz;;ST 00115;;;;;;B, O, P;;;;;;wU;P;B, P, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00221;51.98;11.41;ST;Fleischerei Swigulski;Fleischergasse  3;39448 Etgersleben;;ST 00221;;;;;;B, P;;;;;;;P;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00125;51.94;11.22;ST;Fleischerfachgeschäft und Partyservice Otto Bendler;Büblinger Straße  19;39397 Schwanebeck;;ST 00125;;;;;P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 66282;50.66;10.65;TH;Löser's Fleisch- und Wurstwaren GmbH;Peter-Haseney-Straße  37a;98544 Zella-Mehlis;;TH 66282;;;;;;B, O, P, C;;;;;;;B, O, P, C;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01274;51.24;10.16;TH;Mastanlage Geisleden;Heuthener Straße  1;37308 Geisleden;;TH 01274;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 08148;50.68;12.09;TH;Matthias Frantz - Landwirtschaftlicher Betrieb;Landwirtschaftlicher Betrieb  16;07957 Naitschau;;TH 08148;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 03389;50.66;10.66;TH;Mephisto Consult GmbH i. Hs. Seniorenpflegezentrum Am Lerchenberg;Ernst-Haeckel-Straße  1;98544 Zella-Mehlis;;TH 03389;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH 03391;50.97;12.36;TH;Mephisto Consult GmbH i. Hs. Pflegeheim Hainichen;Hainichen  1;04603 Gößnitz;;TH 03391;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
TH 01321;50.75;10.51;TH;Metzgerei & Pension Frank, Inhaber Matthias Frank;Hauptstraße  53;98593 Floh-Seligenthal;;TH 01321;;;;;S, B, O, P, C;S, B, O, P, C;;;fG;fG;wL, wU, wG, wA;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;
TH 70360;50.65;11.00;TH;Metzgerei Eichhorn;Amtsstraße  2;98708 Gehren;;TH 70360;;;;;;;;;;;;;S, B, O, P, C, A;S, B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01119;51.28;10.41;TH;Metzgerei Urbach;Borngasse  6;99976 Eigenrieden;;TH 01119;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 70353;50.65;11.00;TH;Metzgerei Tino Möller e. K.;Amtsstraße 11;98708 Gehren;;TH 70353;;;;;;;;;;;;;A, C, B, O, P;B, P, A, C, O;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54306;48.34;8.18;BW;Armbruster, Severin;Gelbach 26;77709 Oberwolfach;;BW 54306;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54308;48.35;8.14;BW;Wolfgang Lehmann;Durben 1;77784 Oberharmersbach;;BW 54308;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54311;48.46;8.22;BW;Christian Bächle;Breitenberg 9;77740 Bad Peterstal-Griesbach;;BW 54311;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 57022;47.93;8.72;BW;Schlachtbetrieb Martin Bräunlinger;Schlachthausstraße 8;78194 Immendingen;;BW 57022;;;;;B, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 57032;47.67;9.18;BW;Altenzentrum Dr.-Karl-Hohner-Heim;Hans-Lenz-Straße 20;78467 Trossingen;;BW 57032;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BW 59013;47.98;7.81;BW;Caritasverband Stadt Freiubrg e. v., Küche Haus St. Konrad;Am Kirchacker 4;79115 Freiburg;;BW 59013;;;;;;;;;;;;;B, O, P, C;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BW 70985;47.72;10.64;BW;Otto Bunz;Schmidgasse 4;89178 Neenstetten;;BW 70985;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 72034;47.65;9.47;BW;Königin Paulinenstift;Friedrichstraße 25;88045 Friedrichshafen;;BW 72034;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW 72036;47.82;9.21;BW;Metzgerei Scholz GmbH, Manfred Scholz jun., Johann Scholz;Kirchfeldstraße 2;88696 Owingen;;BW 72036;;;;;B, O, P, C;;;;;;;;B, O, P, C;B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 72039;47.67;9.41;BW;Metzgerei Bommer, Inh. Stefan Bommer;Kapellenstraße 4;88048 Friedrichshafen;;BW 72039;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 76107;48.53;9.07;BW;Altenhilfe Tübingen gGmbH;Wilhelmstraße 87;72074 Tübingen;;BW 76107;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
BW 77042;48.29;8.80;BW;Metzgerei Scherer;Auenstraße 19;72351 Geislingen;;BW 77042;;;;;;B, O, P, C;;;;;wU;wU;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10137;48.98;11.49;BY;Metzgerei Leidl GmbH;Alte Postgasse 5;92339 Beilngries;;BY 10137;;;;;B, O, P, C;B, C, O, P;;;;;;;;B, C, O, P;;mp;;;;X;;;;;;;;;;;;;;;;;;;;;;;;
BY 10426;47.92;12.89;BY;Christian Spitzauer jun.;Bergstraße 26;83410 Laufen;;BY 10426;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54302;48.24;8.19;BW;Klaus Krehenbrink;Sulzbach 2;77793 Gutach;;BW 54302;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW 54304;48.45;8.04;BW;Schüle OHG, Schüle, Anton;Mittelbach 7;77723 Gengenbach;;BW 54304;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20269;50.95;14.66;SN;Landfleischerei Herzog;Leutersdorfer Straße  6;02794 Spitzkunnersdorf;;SN 20269;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30253;51.33;12.86;SN;Landfleischerei Kresse;Dorfstraße  28;04808 Nischwitz;;SN 30253;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10266;50.56;12.53;SN;Landfleischerei Obercrinitz;Stangengrüner Straße  7;08147 Crinitzberg;;SN 10266;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30485;51.54;12.70;SN;Landfleischerei Ralf Bröse;Dorfstraße  39;04838 Eilenburg;;SN 30485;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20337;51.36;13.47;SN;Landfleischerei Schempp;Anbau 13;01561 Tauscha;;SN 20337;;;;;B, C, O, P;;L;;fG;;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20543;51.24;13.73;SN;Spreenhagener Vermehrungsbetrieb für Legehennen GmbH;Zschornaer Straße 4;01561 Ebersbach;;SN 20543;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
SN 20007;51.08;13.42;SN;Landprodukte Rittergut Obermunzig GmbH;Obermunzig  5;01655 Triebischtal;;SN 20007;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
SN 10445;50.76;12.80;SN;Landwirt Andreas Polster;Wiesenweg  3;09387 Seifersdorf;;SN 10445;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 20289;51.10;14.88;SN;Landwirt Klaus Zimmermann;Ortsstraße  54;02829 Markersdorf;;SN 20289;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30346;51.35;12.57;SN;Landwirtschaft in Direktvermarktung;Leipziger Straße  23;04827 Gerichshain;;SN 30346;;;;;B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20029;51.06;14.41;SN;Landwirtschaftliche Direktvermarktung Bernd Rockel;Scheidenbachstraße  30;02689 Sohland;;SN 20029;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20288;51.23;14.70;SN;Landwirtschaftliche Wildtierhaltung Joachim Mitschke;Buchholzer Straße  15;02906 Hohendubrau;;SN 20288;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10165;50.95;13.11;SN;Landwirtschaftlicher Betrieb Anita Dickmann;Berthelsdorfer Straße  50;09661 Hainichen;;SN 10165;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20238;51.46;14.25;SN;Landwirtschaftlicher Betrieb mit Direktvermarktung Georg Vietze;Bundesstraße  4;02979 Elsterheide;;SN 20238;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10260;50.94;12.80;SN;Landwirtschaftlicher Betrieb mit Wildtierhaltung Carsten Friedemann;Burkersdorferstraße  225;09217 Burgstädt;;SN 10260;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10098;50.49;12.31;SN;Landwirtschaftlicher Familienbetrieb mit Hofladen Marcel Heckel;Hauptstraße  34;08239 Falkenstein OT Unterlauterbach;;SN 10098;;;;;S, B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10085;50.72;12.75;SN;Landwirtschaftlicher Milch- und Zuchtviehbetrieb Grimm;Lichtensteiner Straße  12;09399 Niederwürschnitz;;SN 10085;;;;;S, B, P;;A;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10367;50.65;12.43;SN;Direktvermarktung Mario Schlesiger GbR;Reichenbacher Straße  77;08115 Lichtentanne;;SN 10367;;;;;B, O, P;;A;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00193;51.88;12.92;ST;Fleischrind GmbH;Jüterboger Straße  85;06918 Seyda;;ST 00193;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 01172;51.28;11.87;ST;Fleischzentrum Rettstadt OHG;Westring 1;06242 Braunsbedra;;ST 01172;;X;X;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 50064;52.60;11.73;ST;Geflügel Siemers GmbH & Co. KG;Klein Möringer Weg  20;39599 Steinfeld (Oldenburg);;ST 50064;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST 50063;52.04;11.53;ST;Braune - Brandt GbR;Breite Straße 45;39171 Altenweddingen;;ST 50063;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST 00236;51.78;11.14;ST;Großküchen Ostharz GmbH;Rambergweg  43;06484 Quedlinburg;;ST 00236;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST 01137;51.89;11.06;ST;Halberstädter Landwurst GmbH;Dr.-Crohn-Straße  1;38820 Halberstadt;;ST 01137;;;;;P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00223;51.40;11.38;ST;Hamberger Großmarkt GmbH;Riestedter Straße  0;06542 Allstedt;;ST 00223;;;;;;;;;;;;;B, P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00208;51.61;12.31;ST;Hamberger Großmarkt GmbH;Brehnaer Straße  23-27;06749 Bitterfeld-Wolfen;;ST 00208;;;;;;;;;;;;;B, P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00045;52.27;11.85;ST;HASA GmbH;Gewerbepark Burg-Ost, Lindenallee  20;39288 Burg;;ST 00045;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 50071;51.82;12.91;ST;Heidehof Ökologischer Landbau;Ringstraße 100;06917 Jessen (Elster) OT Mark Zwuschen;;ST 50071;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST 50004;51.88;11.06;ST;Heide-Legehennen GmbH;Kantsraße  23;38820 Halberstadt;;ST 50004;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST 00076;51.33;11.47;ST;Höbel Wurst GmbH;An der B  180;06268 Barnstädt;;ST 00076;;;;;S, B, O, P;S, B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00122;51.85;11.66;ST;Hofladen mit gewerblicher Schlachtung Matthias Schöne;Herzstraße  22;39443 Förderstedt OT Atzendorf;;ST 00122;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00171;52.78;11.95;ST;Hofschlachterei und Direktvermarktung Michael Dihlmann;Straße der Freundschaft  21;39606 Busch;;ST 00171;;;;;B, O, P;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00165;52.54;11.95;ST;Schlossgut Storkau GmbH;Storkauer Dorfstraße 1;39590 Storkau;;ST 00165;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 01314;51.09;11.95;ST;Kaufland Fleischwaren GmbH & Co. KG;Kirchweg 3;06721 Meineweh OT Schleinitz;;ST 01314;;X;X;;;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 01586;51.61;11.29;ST;Klemme AG;Möllendorfer Straße  1;06343 Mansfeld;;ST 01586;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00910;50.92;10.72;ST;Kraftverkehr Nagel GmbH & Co. KG, Niederlassung Kabelsketal;Kurt-Nagel-Straße  1;06184 Kabelsketal;;ST 00910;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 50057;51.43;7.44;ST;LAND IN SICHT gemeinnützige Gesellschaft mbH;Feldstraße  5;06528 Holdenstedt;;ST 50057;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ES 1535;51.21;10.47;TH;Mühlhäuser Fleisch GmbH;Thomas-Müntzer-Straße 27;99974 Mühlhausen/Thüringen;ES 1535;TH 03400;;;;;B, C, O, P, S;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 03400;51.21;10.47;TH;Mühlhäuser Fleisch GmbH;Thomas-Müntzer-Straße 27;99974 Mühlhausen/Thüringen;ES 1535;TH 03400;;;;;B, C, O, P, S;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 01083;51.37;10.42;TH;Müllers Eichsfelder Wurstwaren;Hauptstraße  96;37355 Niederorschel;;TH 01083;;;;;S, B, O, P, C;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 71253;50.94;11.40;TH;Nahkauf Heyer;Weimarische Straße  12;99441 Mellingen;;TH 71253;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH 08298;50.49;11.87;TH;Ökologischer Landwirtschaftsbetrieb Heiko Müller;Oelgasse  5;07922 Tanna;;TH 08298;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH 53296;50.92;11.57;TH;Pension & Fleischerei Steffenhagen, Tino Steffenhafen;Mittelstraße  49;07745 Jena;;TH 53296;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10749;48.87;11.51;BY;Köschinger Waldhaus;Köschinger Waldhaus 2;85092 Kösching;;BY 10749;;;;;;;;;fG;fG;wL, wU, wG, wA;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10763;48.34;11.83;BY;Sportgaststätte / Partyservice Schwaig;Am Sportplatz 4;85445 Schwaig;;BY 10763;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY 10771;47.90;11.45;BY;Erzbischöfliches Spätberufenenseminar St. Matthias;Seminarplatz 3;82515 Wolfratshausen;;BY 10771;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY 10772;47.89;12.63;BY;Südbayerische Fleischwaren GmbH - Betrieb Traunstein;Industriestraße 8;83278 Traunstein;;BY 10772;;X;;;;;;;;;;;;A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 10774;47.89;11.92;BY;Alten- und Pflegeheim Bruckmühl gemeinnützige GmbH;Krankenhausweg 41;83052 Bruckmühl;;BY 10774;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
BY 10776;48.12;11.56;BY;Metzgerei Magnus Bauch;Thalkirchner Straße 63;80337 München;;BY 10776;;;;;;P;;;;;;;B, P, A;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 13050;47.80;12.28;BY;Anderlbauer e. K.;Hauptstraße 4;83112 Frasdorf;;BY 13050;;X;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY 13112;48.05;12.22;BY;Privatmolkerei Bauer GmbH & Co. KG;Molkerei-Bauer-Straße 1-10;83512 Wasserburg a.Inn;;BY 13112;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BY 17115;47.75;11.82;BY;Christian Schaberl;Straß 102;83734 Hausham;;BY 17115;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 17117;48.50;11.24;BY;Franz Wagner;Etzlberg 1;86565 Gachenbach;;BY 17117;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 20377;48.59;13.39;BY;Kardinal von Galen-Haus - Wohnpflegeheim für Menschen mit geistiger Behinderung;Donauhof 1;94034 Passau;;BY 20377;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 20379;48.35;12.36;BY;Josef Forster;Ostenthann 2;84189 Wurmsham;;BY 20379;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 20382;48.36;13.20;BY;BRK Senioren- Wohn- und Pflegeheim Unter den Linden;Lindenstraße 2;94094 Rotthalmünster;;BY 20382;;;;;;;;;;;;;;;;mp;;;;;;;;;;S, B, O, C;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 20383;48.45;12.34;BY;Eierpackstelle Klaus Zens;Grub 119;84137 Vilsbiburg;;BY 20383;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY 21225;48.89;13.35;BY;Fleisch + Wurst Erhard Wawrzek KG;Am Rindlberg 14;94518 Spiegelau;;BY 21225;;;;;;;;;;;;;B, P;P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 30564;48.92;12.21;BY;Gerhard Hendlmeier;Lindenstraße 5;93087 Alteglofsheim;;BY 30564;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40365;50.22;11.34;BY;Welscher Johannes;Mostrach 4;96317 Kronach;;BY 40365;;;;;C, O;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40367;50.23;11.74;BY;Landgasthaus Haide, Inhaber Klaus Bächer;Haide 18;95233 Helmbrechts;;BY 40367;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY 40370;50.03;12.01;BY;BJV Landesjagdschule Wunsiedel - BJV Landesjagdverband Bayern e. V.;Katharinenberg 1;95632 Wunsiedel;;BY 40370;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY 40372;50.28;11.37;BY;Lothar Peter;In der Au 13;96352 Wilhelmsthal / OT Gifting;;BY 40372;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10022;51.05;12.75;SN;Landwirtschaftsbetrieb Cramer - Gottfried Cramer;Hauptstraße  41;09306 Schwarzbach;;SN 10022;;;;;B, P;;A;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10472;50.47;12.08;SN;Landwirtschaftsbetrieb Frieder Seiler;Hauptstraße  18;08527 Rößnitz;;SN 10472;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10326;50.70;13.10;SN;Landwirtschaftsbetrieb Geschwister Schreiter;Hauptstraße  114;09432 Großolbersdorf;;SN 10326;;;;;B, O, P, C;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30385;51.19;12.53;SN;Landwirtschaftsbetrieb Hartmut Dreßler;Alte Straße  14;04567 Kitzscher;;SN 30385;;;;;B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20285;51.58;14.57;SN;Landwirtschaftsbetrieb Horst Noak;Dorfstraße  12;02959 Groß Düben;;SN 20285;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10310;50.46;12.82;SN;Landwirtschaftsbetrieb Jörg Nestler;Thomas-Müntzer-Weg  1;08359 Breitenbrunn;;SN 10310;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10586;50.62;12.62;SN;Landwirtschaftsbetrieb Karl-Ernst Becher;Hauptstraße  35;08134 Langenweißbach;;SN 10586;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10434;50.81;12.81;SN;Landwirtschaftsbetrieb Klaus Möbius;Hofer Straße  5c;09224 Chemnitz;;SN 10434;;;;;B, P;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20413;51.16;13.73;SN;Landwirtschaftsbetrieb Lothar Günther;An der Promnitz  51;01471 Bärnsdorf;;SN 20413;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20550;51.19;14.01;SN;Landwirtschaftsbetrieb Mantei Hartbachmühle Friedersdorf;Königsbrücker Straße  103;01896 Pulsnitz;;SN 20550;;;;;O, P;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10368;50.75;12.48;SN;Landwirtschaftsbetrieb mit Direktvermarktung Christa Seifert;Helmsdorfer Straße  3;08058 Zwickau;;SN 10368;;;;;B;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30526;51.31;12.74;SN;Landwirtschaftsbetrieb Papsch;Grimmaer Straße  111;04828 Bennewitz;;SN 30526;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 10162;51.08;12.96;SN;Landwirtschaftsbetrieb Peter Liebernickel;Aschershain  7a;04746 Hartha;;SN 10162;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20134;51.03;14.63;SN;Landwirtschaftsbetrieb Ralf Nahrstedt;Löbauer Straße  25a;02708 Löbau;;SN 20134;;;;;B, O, P, C;;;;fG;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20009;51.13;14.18;SN;Landwirtschaftsbetrieb Reiner Gnauck;Pottschapplitzer Straße  12;01877 Demitz-Thumitz;;SN 20009;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 30380;51.39;6.81;SN;Landwirtschaftsbetrieb Roland Kabisch;Dorfplatz  6;04460 Kitzen;;SN 30380;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20195;51.06;14.57;SN;Landwirtschaftsbetrieb Patrick Pietzschke;Beiersdorfer Straße 90;02708 Schönbach;;SN 20195;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN 10194;50.97;13.03;SN;Andrea Scharf;Schönborner Straße  34;09661 Rossau;;SN 10194;;;;;P;;;;fG;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN 20530;50.86;14.82;SN;Landwirtschaftsbetrieb Scholtissek;Hartweg  1;02763 Oberseifersdorf;;SN 20530;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST 00153;51.39;7.47;ST;Landfleischerei Heicke;Turmstraße  12;38838 Eilenstedt;;ST 00153;;;;;O, P, C;O, P, C;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00197;51.25;11.72;ST;Landfleischerei Hubert Portius;Lauchaer Straße  1;06632 Balgstädt;;ST 00197;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST 00154;51.89;11.18;ST;Landfleischerei Probst;Lange Straße  2;38828 Wegeleben;;ST 00154;;;;;O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
