number;app_number;approved_establishment;street_address;town_and_postal_code;municipality;county;remark;sante;sante_activity;species;lat;lng
1155;3779;MARIJAN JEMBREK;Bočkovec 120;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1156;3780;IVICA POHARC;Podvinje Miholečko bb;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1157;3781;TIHOMIR MIKLEČIĆ;Gornji Fodrovec 102;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1158;3782;SLOBODAN MRVOŠ;Velike Sesvete 80, Velike Sesvete;Kloštar Vojakovački, 48264;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1159;3783;DRAGUTIN BENČAK;Selanec 72, Selanec;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1160;3784;DARIJO ŠOŠTARIĆ;Ruševac 69;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1161;3785;DRAGUTIN RUDAŠ;Srednji Dubovec bb, Srednji Dubovec;Raven, 48265;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.979994039999994;16.4719354
1162;3786;TOMISLAV SOMOĐI;Mokrice Miholečke bb;Gornja Rijeka, 48268;Gornja Rijeka;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1163;3787;IVANČICA PODOLSKI;Fodrovec Riječki 18, Fodrovec Riječki;Gornja Rijeka, 48268;Gornja Rijeka;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1164;3788;MILICA NAVOJ;Bogačevo 26;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1165;3789;SLAVICA GRAČANAC;Galovac bb;Bjelovar, 43000;Bjelovar;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.9314366387324;16.865116449855385
1166;3790;BOŽICA HAJIĆ;Dautan 141, Dautan;Nova Rača, 43272;Nova Rača;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7462142;16.9212335
1167;3791;MIRKO GALOVIĆ;Kegljevac bb;Veliko Trojstvo, 43226;Veliko Trojstvo;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.9124742;16.9441783
1168;3792;ĐURĐICA BAČIĆ;Kraljevac 56;Rovišće, 43212;Rovišće;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1169;3793;MARIJA GREGURIĆ;Budilovo 60, Trema-Budilovo;Sveti Ivan Žabno, 48214;Sveti Ivan Žabno;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.94615845833332;16.606325321403407
1170;3794;MLADEN JUREŠIĆ;Pruga bb, Sveti Petar Čvrstec;Sveti Ivan Žabno, 48214;Sveti Ivan Žabno;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.94615845833332;16.606325321403407
1171;3795;DRAŽEN KENĐEL;Većeslavec bb;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1172;3796;ZLATICA HORVAT;Ivanec Križevački 83, Ivanec Križevački;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1173;3797;MARIO OREHOVAČKI;Guščerovec 65, Guščerovec;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1174;3798;VILIM SRBLJINOVIĆ;Dropkovec 16, Dropkovec;Gornja Rijeka, 48268;Gornja Rijeka;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.1029267;16.4118712
1175;3799;MIRA NEMEC;Starogradska 22;Kalnik, 48269;Kalnik;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.1278195;16.4632589
1176;3800;ĐURO LENĐEL;Glavna 8, Podolje;Popovac, 31303;Popovac;Osječko - baranjska;Fleksibilnost;IX;PP;B;45.80470736666667;18.661973220294517
1177;3801;VESNA KEŽMAN;Lasovac bb, Lasovac;Bulinac, 43273;Nova Rača;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1178;3802;IVICA STARČEVIĆ;Lisjaki bb, Zaistovec;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1179;3803;VIKTOR VIDOJEVIĆ;Nova Diklenica bb;Kapela, 43203;Kapela;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.97658;16.8934546
1180;3804;STJEPAN DRAGIŠA;Kusijevec 7;Svet Petar Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1181;3805;DANIJEL NOVAK;Zrinskih 20, Štefanec;Čakovec, 40000;Čakovec;Međimurska;Fleksibilnost;IX;CC;B;46.4232963;16.4661353
1182;3806;MARTA POSEDI;Železna Gora I;Štrigova, 40312;Štrigova;Međimurska;Fleksibilnost;IX;CC;B;46.48290165;16.3059685
1183;3807;IVAN KOŠČAK;Pofuki bb;Gornja Rijeka, 48268;Gornja Rijeka;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1184;3808;JOSIP KATANOVIĆ;Marka Kovača 5, Podbrest;Prelog, 40323;Prelog;Međimurska;Fleksibilnost;IX;CC;B;46.35158832235768;16.61133926660091
1185;3809;ZLATKO JURAČIĆ;Glavna 261, Domašinec;Dekanovec, 40318;Dekanovec;Međimurska;Fleksibilnost;IX;CC;B;46.4232963;16.4661353
1186;3810;KATARINA MARCIJUŠ;Zasadbreg 18, Zasadbreg;Čakovec, 40000;Čakovec;Međimurska;Fleksibilnost;IX;CC;B;46.44643705;16.411516506679277
1187;3811;JOSIP STOJKO;Banfi 154, Banfi;Sveti Martin na Muri, 40313;Sveti Martin na Muri;Međimurska;Fleksibilnost;IX;CC;B;46.51347774733284;16.360968426708823
1188;3812;IVAN NOVAK;Prhovec 33;Štrigova, 40312;Štrigova;Međimurska;Fleksibilnost;IX;CC;B;46.4398205;16.2788513
1189;3813;EDUARD LOVREC;Preseka 22, Preseka;Čakovec, 40000;Čakovec;Međimurska;Fleksibilnost;IX;CC;B;46.4221946;16.2778675
1190;3814;STJEPAN LESJAK;Sveti Urban 36;Sveti Martin na Muri, 40313;Sveti Martin na Muri;Međimurska;Fleksibilnost;IX;CC;B;46.4726621;16.270158939281032
1191;3815;JOSIP NOVAK;Sveti Urban 143;Sveti Martin na Muri, 40313;Sveti Martin na Muri;Međimurska;Fleksibilnost;IX;CC;B;46.467028049999996;16.27146277281833
1192;3817;DARKO ŽABJAČAN;Sasovac bb;Nova Rača, 43272;Nova Rača;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7462142;16.9212335
1193;3818;VUKOSAVA RADELIĆ;Kašljavac 8;Severin, 43274;Severin;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1194;3819;TEREZIJA KATALENIĆ;Donja Petrička bb;Berek, 43232;Berek;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1195;3820;LJERKA RAJZL;Breg 2;Ivanovo Selo, 43504;Grubišno Polje;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1196;3821;LJILJANA LUKŠIĆ;Poljana Križevačka bb, Poljana Križevačka;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1197;3822;STJEPAN ŠVAGELJ;Sveta Helena bb, Sveta Helena;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1198;3823;REMEDYLINK d.o.o.;Okunjska 45;Okunšćak, 10370;Rugvica;Zagrebačka;Fleksibilnost;I, V, VI, XII;CP, MM-MP, PP, PP;B, C, O, P, S, A, mp;45.819113903789834;16.272474959525734
1199;3824;ZDRAVKO ŠESTAK;Dravska b.b.;Gola, 48331;Gola;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.1949225;17.0618377
1200;3825;SLAVA BOSMAN;Dravska 7, Gotalovo;Gola, 48331;Gola;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1201;3826;ŠTEFA MIHOKOVIĆ;Dravska 55, Sigetec;Peteranec, 48321;Peteranec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1202;3827;IVICA BENKO;Dravska 22a, Sigetec;Peteranec, 48321;Peteranec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1203;3828;ZDRAVKO KUČANDA;Ljudevita Gaja bb;Novigrad Podravski, 48325;Novigrad Podravski;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0055017;17.2139574
1204;3829;ANTUN TKALČAN;Križic 94;Ivanska, 43231;Ivanska;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7462142;16.9212335
1205;3830;IVO-ŽELJKO DEBAČ;Stara Rača 33;Nova Rača, 43272;Nova Rača;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7462142;16.9212335
1206;3831;ANĐELKA ZRINŠČAK;Gornje Zdelice 71;Kapela, 43203;Kapela;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;46.0181022;16.900375
1207;3832;NADA BIRIĆ;Donji Maslarac bb;Sokolovac, 48306;Sokolovac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.12020575;16.779842997977994
1208;3833;JOSIP BRAJKOVIĆ;Gornja Petrička 9;Berek, 43232;Berek;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1209;3834;DOBRIVOJ ŽUNIĆ;Narta bb;Narta, 43247;Štefanja;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1210;3835;MIRJANA STUBIČAN;Štefanje 84a;Štefanje, 43246;Štefanja;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1211;3836;MARIJAN JASENOVIĆ;Stara Plošćica 72, Stara Plošćica;Berek, 43232;Berek;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1212;3837;ĐURĐA SRBLJINOVIĆ;Gregurovec bb, Gregurovec;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1213;3838;MARIJA RENDULIĆ;Prnjarovac 66;Čazma, 43240;Čazma;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.75177271363636;16.611786826000888
1214;3839;EURO-FARM, obrt u poljoprivredi, vl. Marijana Šarić;Kolodvorska 98;Koritna, 31402;Semeljci;Osječko - baranjska;Fleksibilnost;V, VI;MP, PP;B, C, O, P, mp;45.3141655;18.421713107847516
1215;3840;PAŠKA SIRANA d.d.;Pliša b.b., Vrčići;Povljana, 23249;Povljana;Zadarska;Fleksibilnost;IX;CC;O;44.34839368181817;15.102786908312186
1216;3841;MARIO KORAŠ;Gornje Selo bb, Trema;Sveti Ivan Žabno, 48214;Sveti Ivan Žabno;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.94615845833332;16.606325321403407
1217;3842;STJEPAN BINGULA;Veliki Potičec bb;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1218;3843;IGOR DIDAČ;Trg Stjepana Radića 5, Velika Pisanica;Veliki Grđevac, 43270;Veliki Grđevac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.767560555555555;17.05322158242899
1219;3844;PAŠKA SIRANA d.d.;Parunka 12;Kolan, 23251;Kolan;Zadarska;Fleksibilnost;IX;CC;O;44.500349253999985;14.938066983309339
1220;3845;PAŠKA SIRANA d.d.;Put Obatnice 15;Povljana, 23249;Povljana;Zadarska;Fleksibilnost;IX;CC;O;44.34839368181817;15.102786908312186
1221;3846;MIHOLJKA BAGIĆ;Baranjska 25a, Uglješ;Darda, 31326;Darda;Osječko - baranjska;Fleksibilnost;IX;CC;B;45.62678754624999;18.69169168732409
1222;3847;PAŠKA SIRANA d.d.;Put Varoša 25;Povljana, 23249;Povljana;Zadarska;Fleksibilnost;IX;CC;O;44.34839368181817;15.102786908312186
1223;3848;STEVO ŠUBERT;Kokinac bb;Bjelovar, 43000;Bjelovar;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.9314366387324;16.865116449855385
1224;3849;ĐURO ŠABARIĆ;Martinac bb, Martinac;Veliko Trojstvo, 43226;Veliko Trojstvo;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.9124742;16.9441783
1225;3850;SLAVO GRDIĆ;Škrinjari bb, Škrinjari;Sveti Ivan Žabno, 48214;Sveti Ivan Žabno;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.94615845833332;16.606325321403407
1226;3851;PAVO CIBOCI;Stara Subocka bb;Novska, 44330;Novska;Sisačko - moslavačka;Fleksibilnost;IX;CC;B;45.33305605124999;16.979708015474504
1227;3852;TOMISLAV GAJSKI;Orehovec bb;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1228;3853;KULIN STIPA j.d.o.o.;Orljavska 4;Lužani, 35257;Oriovac;Brodsko - posavska;Fleksibilnost;V, VI;MP, PP;B, C, O, P, mp;45.1802444;17.7052984
1229;3854;NEVENKA FRANJČEVIĆ;Selanec bb;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1230;3855;MARICA ŠIRJAN;Kapela Ravenska bb, Kapela Ravenska;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1231;3856;ŠTEFANIJA PRELOG;Lukovo 66;Vrbovec, 10340;Vrbovec;Zagrebačka;Fleksibilnost;IX;CC;B;45.84472636555259;16.410224276089778
1232;3857;MIROSLAV KEBRLE;Brestovačka Brda 19, Brestovačka Brda;Končanica, 43505;Končanica;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.63912055;17.16347225497485
1233;3858;DALIBOR RUŠAK;Repaš 100, Repaš;Molve, 48327;Molve;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.13125478;17.054626320168904
1234;3859;MATO BRNIĆ;Ivana Viteza Trnskog b.b.;Nova Rača, 43272;Nova Rača;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.9000868;16.8434362
1235;3860;JOSIP VINKOVIĆ;Vladimira Nazora 181;Bošnjaci, 32275;Bošnjaci;Vukovarsko - srijemska;Fleksibilnost;VI;PP;P, mp;45.0406338;18.7702816
1236;3862;MIROSLAV GRDINIĆ;Kozarevac Račanski bb, Kozarevac Račanski;Nova Rača, 43272;Nova Rača;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7462142;16.9212335
1237;3863;SIRANA GLIGORA d.o.o.;Kustići 75, Kustići;Zubovići, 53296;Novalja;Zadarska;Fleksibilnost;IX;CC;O;44.52676020384615;14.971667862463873
1238;3864;SIRANA GLIGORA d.o.o.;Figurica 22A;Kolan, 23251;Kolan;Zadarska;Fleksibilnost;IX;CC;O;44.500349253999985;14.938066983309339
1239;3865;SIRANA GLIGORA d.o.o.;S. S. Kranjčevića 1;Povljana, 23249;Povljana;Zadarska;Fleksibilnost;IX;CC;O;44.3462896;15.1161817
1240;3866;BOŽICA MEGLOBA;Trg hrvatskih graničara 64;Predavac, 43211;Rovišće;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1241;3867;DAVOR ŠTRAGELJ;Zamladinec bb;Sveti Petar Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1242;3868;KATICA FRANKOL;Trnovac Sokolovački 11;Sokolovac, 48306;Sokolovac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.12020575;16.779842997977994
1243;3869;SANJA JOŽIĆ;Gornja Poljana 6, Gornja Poljana;Varaždinske Toplice, 42223;Varaždinske Toplice;Varaždinska;Fleksibilnost;IX;CC;B;46.20994169000001;16.423532004496376
1244;3870;VEDRAN SUKANEC;Matije Gupca 7, Hrženica;Sveti Đurđ, 42233;Sveti Đurđ;Varaždinska;Fleksibilnost;IX;CC;B;46.283843149999996;16.61231889199951
1245;3871;KRISTINA MARONIĆ;Otočka bb;Gola, 48331;Gola;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1246;3872;MARINA VEDRIŠ;Novačka 52;Gola, 48331;Gola;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1247;3873;GROZDANKA KOVAČEVIĆ;Radeljevo Selo bb;Rasinja, 48312;Rasinja;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1248;3874;STJEPAN MARKOVIĆ;Borje 36;Kalnik, 48269;Kalnik;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.1264179;16.464457404149798
1249;3875;DUŠANKA PINTERA;Lipovac 20;Grubišno Polje, 43290;Grubišno Polje;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.70006862083334;17.1678144460194
1250;3876;STJEPKO ROGINA;Mikovec 2, Mikovec;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1251;3877;PIK VRBOVEC plus d.o.o.;Gaženička cesta 4;Zadar, 23000;Zadar;Zadarska;;0, XVII;CS;;44.1002471;15.2557061
1252;3878;TOMISLAV LJUBIĆ;Gornja b.b.;Novigrad Podravski, 48325;Novigrad Podravski;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0777185;16.9560966
1253;3879;JOSIP PEČNJAK;Črnčevec 35;Sveti Petar Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1254;3880;SINIŠA BRUNEC;Otočka 71;Gola, 48331;Gola;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1255;3881;KATICA RAGUŽ;I. Franciškovića 169;Veliki Grđevac, 43270;Veliki Grđevac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7626658;17.067958
1256;3882;TOMISLAV BENIĆ;Donja Kovačica 124, Donja Kovačica;Veliki Grđevac, 43270;Veliki Grđevac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.767560555555555;17.05322158242899
1257;3883;AGRONOM d.o.o.;Gajeva 17;Virje, 48326;Virje;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.02354240769231;16.547468053846153
1258;3884;MIRJANA POLAŠEK;Donja Kovačica 88;Veliki Grđevac, 43270;Veliki Grđevac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.767560555555555;17.05322158242899
1259;3885;ĐURO VADLJEVIĆ;Ruškovac 7, Ruškovac;Berek, 43232;Berek;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1260;3886;ELIZABETA JURČIĆ;Ladislav bb, Ladislav;Hercegovac,43284;Hercegovac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7462142;16.9212335
1261;3887;GORDANA DEKALOVIĆ;Stjepana Radića 55, Pavlovac;Veliki Grđevac, 43270;Veliki Grđevac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.767560555555555;17.05322158242899
1262;3888;ĐURĐA CINEK;Donja Kovačica bb, Donja Kovačica;Veliki Grđevac, 43270;Veliki Grđevac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.767560555555555;17.05322158242899
1263;3889;ZVONKO ZNAMENAČEK;Dijakovac 51, Dijakovac;Daruvar, 43500;Daruvar;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.60542250692308;17.22160987455252
1264;3890;NIKOLA HLOB;Novi Glog bb;Sveti Ivan Žabno, 48214;Sveti Ivan Žabno;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.94615845833332;16.606325321403407
1265;3891;ŠTEFICA ĐUREC;Kamešnica bb, Kamešnica;Orehovec, 48267;Sveti Petar Orehovec;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.0779823;16.4536739
1266;3893;JOSIP VRBANEC;Biljevec 8;Maruševec, 42243;Maruševec;Varaždinska;Fleksibilnost;IX;CC;B;46.2990886;16.1686756
1267;3894;DAVOR JUKIĆ;Farkaševac bb;Farkaševac, 10344;Farkaševac;Zagrebačka;Fleksibilnost;IX;CC;B;45.8815831;16.6356553
1268;3895;JOSIP VRBANEC;Greda 1;Maruševec, 42243;Maruševec;Varaždinska;Fleksibilnost;IX;CC;B;46.2990886;16.1686756
1269;3896;GORDANA CIMAŠ;Mostari bb;Dubrava, 10342;Dubrava;Zagrebačka;Fleksibilnost;IX;CC;B;45.852683796815285;16.508945310706757
1270;3897;MILADINKA VITANOVIĆ;Dretvari 29, Osijek Vojakovački;Križevci, 48260;Križevci;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.024773582857144;16.544393311944088
1271;3898;KATA HORVAT;Donjodragonoška cesta 38;Donji Dragonožec, 10253;Zagreb;Grad Zagreb;Fleksibilnost;IX;CC;B;45.6637798;15.9437954
1272;3899;STJEPAN LATINOVIĆ;Cugovec 86;Gradec, 10345;Gradec;Zagrebačka;Fleksibilnost;IX;CC;B;45.919375966666664;16.512792919990652
1273;3900;KRISTIJAN MARAS;Moslavačka 62;Virovitica, 33000;Virovitica;Virovitičko - podravska;Fleksibilnost;IX;CC;B;45.8217893;17.4321527
1274;3901;JOSIP PAVLIŠ;Orlovac 85, Orlovac;Nova Rača, 43272;Nova Rača;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.7462142;16.9212335
1275;3902;ZDRAVKO BABOJELIĆ;Ravneš 22, Ravneš;Severin, 43274;Severin;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1276;3903;PRŠUTANA RELJANOVIĆ j.d.o.o.;Reljanovići 2, Otavice;Ružić, 22322;Ružić;Šibensko - kninska;Fleksibilnost;VI;PP;P, mp;43.8235911;16.2768819
1277;3904;IVAN HALAČEK;Molve bb;Molve, 48327;Molve;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.13125478;17.054626320168904
1278;3905;MARIJAN PERČULIJA;Planinska 90, Čepelovac;Đurđevac, 48350;Đurđevac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.033068578260874;17.06443579857776
1279;3906;BRANKO DORENEC;Crnec bb, Novo Virje;Đurđevac, 48350;Đurđevac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.033068578260874;17.06443579857776
1280;3907;KATICA GOLUBIĆ;Dravska bb;Kalinovac, 48361;Kalinovac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.1949225;17.0618377
1281;3908;STJEPAN KOLAREVIĆ;Stjepana Radića bb;Gola, 48331;Gola;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.1980357;17.0581496
1282;3909;KLARA JOZEK;Grkine 25, Grkine;Đurđevac, 48350;Đurđevac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.033068578260874;17.06443579857776
1283;3910;BRANKA TKALČEC;Dravska 106;Ferdinandovac, 48356;Ferdinandovac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;46.1949225;17.0618377
1284;3912;IVAN ŽIVKOVIĆ;Kralja Zvonimira 7;Kućanci, 31542;Magadenovac;Osječko - baranjska;Fleksibilnost;I, VI;CP, PP;P, mp;45.6635483;18.126099
1285;3913;RICARDO d.o.o.;Kudeljara 1A;Darda, 31326;Darda;Osječko - baranjska;;0;CS;;45.62305245;18.681814699999997
1286;3914;TOKIĆ poljoprivredno gospodarstvo, vl. Goran Tokić;Đakovačka 25, Široko Polje;Đakovo, 31400;Đakovo;Osječko - baranjska;Fleksibilnost;VI;PP;B, C, O, P, mp;45.31274645952596;18.41189419213041
1287;3915;DRAGUTIN ŠKRINJAR;Stari Drum bb;Ferdinandovac, 48356;Ferdinandovac;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1288;3916;DD EMPORIUM d.o.o.;Rašće 79;Gudovac, 43251;Bjelovar;Bjelovarsko - bilogorska;Fleksibilnost  uvjetno;I, V;CP, MM-MP;B, O, P, A, wU;45.8694083;16.7768951
1289;3917;VALENTIN CRNJAKOVIĆ;Medvedička bb;Novo Virje, 48355;Novo Virje;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.5643442;17.0118954
1290;3918;MARIJANA CVETIĆ;Volavje 50;Jastrebarsko, 10450;Jastrebarsko;Zagrebačka;;X;EPC;;45.6545957;15.605895186640955
1291;3919;PČELARSTVO DARUVAR d.o.o.;Josipa Jelačića 87G;Daruvar, 43500;Daruvar;Bjelovarsko - bilogorska;;XVI;RW;med;45.5918472;17.1930971
1292;3920;HELENA VITELIĆ;Mihovila Pavleka Miškine bb;Ždala, 48332;Gola;Koprivničko - križevačka;Fleksibilnost;IX;CC;B;45.9971471;17.2136504
1293;3921;AKUL d.o.o.;Gornjodragonoška cesta 37;Gornji Dragonožac, 10253;Zagreb;Grad Zagreb;Fleksibilnost;0, VIII;RW-WM, PP;;45.6377998;15.9320828
1294;3922;Ribarska zadruga RIVANJ;Franje Petrića 1 D;Zadar, 23000;Zadar;Zadarska;Fleksibilnost   uvjetno  prodaja putem interneta;0, VIII;CS-WM, PP;;44.1264023;15.2364707
1295;3923;MASSARUM d.o.o.;4. gardijske brigade 43 c;Split, 21000;Split;Splitsko - dalmatinska;uvjetno;0, XVII;CS-WM;;43.5584441;16.3421209
1296;3924;NEBLA - COMMERCE d.o.o.;Labinska 4;Umag, 52470;Umag;Istarska;Fleksibilnost  uvjetno;0, VIII;CS- WM, FFPP-PP;;44.8840847;13.864253665460758
1297;3925;PETAR GOLUBOVIĆ;Imsovac 55, Imsovac;Dežanovac, 43506;Dežanovac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.56953266428571;17.08609352570654
1298;3926;ŽELJKO FIALA;Hrvatskih velikana 39, Trojeglava;Dežanovac, 43506;Dežanovac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.56953266428571;17.08609352570654
1299;3927;ZLATKO ŠENHOLD;Donji Sređani 84, Donji Sređani;Dežanovac, 43506;Dežanovac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.56953266428571;17.08609352570654
1300;3928;MARINKO PLAVŠIĆ;Potočani 33, Potočani;Đulovac, 43532;Đulovac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.66370023333334;17.429960024204842
1301;3929;JASMINKA TOMAŠEK;Končanica 381;Končanica, 43505;Končanica;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.63912055;17.16347225497485
1302;3930;MIRA PILINGER;B. Radića b.b., Sokolovac;Dežanovac, 43506;Dežanovac;Bjelovarsko - bilogorska;Fleksibilnost;IX;CC;B;45.56953266428571;17.08609352570654
