code;name;street;city;postalcode;lat;lng
HR 4003 EU;LEDO plus d.o.o.;Poslovna zona Labinci 32;Kaštelir;52464;45.2927721;13.6772423
HR 4004 EU;Mesarski obrt GOSPIĆ, vl. Hrvoje Gospić;Put Gospića 7, Prkos;Škabrnja;23223;44.0782718;15.4263183
HR 4005 EU;STARA PUŠNICA d.o.o.;Cerje 7, Mirlović Polje;Ružić;22322;43.8253051;16.2602450
HR 4006 EU;PROVERSA d.o.o.;Samoborska cesta 266;Zagreb;10090;45.8125582;15.8615813
HR 4007 EU;APNEA d.o.o.;Dr. Ante Starčevića 41;Dubrovnik;20000;42.6503900;18.0917239
HR 4008 EU;ALBAKOR DUBROVNIK d.o.o.;Papa Ivana Pavla II bb;Dubrovnik;20000;42.6599030;18.0859341
HR 4009 EU;AMEDEO, obrt za ugostiteljstvo, ribolov i trgovinu, vl. Amedeo Miani;Mate Balote 5;Novigrad;52466;45.3274168;13.5605341
<<<<<<< HEAD
HR 401 EU;BEPO-BAŠIĆ j.d.o.o.;Put Jersan 13A, otok Murter;Murter;22243;43.8202010;15.5902905
=======
>>>>>>> main
HR 4010 EU;PREMIUM DISTRIBUCIJA d.o.o.;Saljska 5;Zagreb;10000;45.7674551;15.9525010
HR 4010-1 EU;MIA BELLA FAMILIA d.o.o.;Saljska 5;Zagreb;10000;45.7674551;15.9525010
HR 4011 EU;SPAR HRVATSKA d.o.o.;Ulica hrvatskih branitelja 3;Donja Zdenčina;10450;45.6826949;15.7512453
HR 4012 EU;Zadruga PESLA;Sisačka 18 c, IV. Odvojak, Čehi;Zagreb;10020;45.8130967;15.9772795
HR 4012-1 EU;LAGUNA DELICIJE j.d.o.o.;Sisačka 18 c, IV. Odvojak, Čehi;Zagreb;10020;45.8130967;15.9772795
HR 4013 EU;HAVI Logistics d.o.o.;Zelena aleja 43;Vukovina;10219;45.6803884;16.0898734
HR 4014 EU;MYRON PLANET d.o.o.;Slanice 5a;Stobreč;21311;43.5024266;16.5224011
HR 4015 EU;TRGVONA KRK d.d.;sveti Vid Miholjice 203;Malinska;51511;45.1286163;14.5419046
HR 4016 EU;AMEDEO, obrt za ugostiteljstvo, ribolov i trgovinu, vl. Amedeo Miani;Porporela;Novigrad;52466;45.3177540;13.5602421
HR 4017 EU;FOOD LAB d.o.o.;Delta 11;Rijeka;51000;45.3243443;14.4466766
HR 4018 EU;MARUCCI d.o.o.;Martinovica 3;Stari Grad;21460;43.1841440;16.5990028
HR 4019 EU;MINT37 d.o.o.;Vukomerička 1/b;Velika Gorica;10410;45.7135021;16.0496192
<<<<<<< HEAD
HR 402 EU;MEDICOMMERCE d.o.o.;Gedići b.b.;Poreč;52440;45.2271961;13.5957333
=======
>>>>>>> main
HR 4020 EU;MARIJOS LOGISTIKA d.o.o.;Poslovna zona Grabi 7;Poličnik;23241;44.1743038;15.3784633
HR 4021 EU;PRŠUTANA PONOŠ d.o.o.;Ponoši 1, Sedramić;Unešić;22323;43.7414935;16.1840187
HR 4022 EU;RAIL CARGO LOGISTICS - CROATIA d.o.o.;Slavonska avenija 52;Zagreb;10000;45.7997745;16.0569539
HR 4023 EU;PROPONTIS d.o.o.;Stojdraška ulica 2;Zagreb;10090;45.8130967;15.9772795
HR 4024 EU;TOMMY d.o.o.;Dubrovačka ulica 5;Dugopolje;21204;43.5914569;16.5654803
HR 4025 EU;PODRAVKA d.d.;Danica 12;Koprivnica;48000;46.1889634;16.8396435
HR 4026 EU;EUROPIG d.o.o.;Zagrebačka 1;Tenja;31207;45.5061812;18.7367190
HR 4027 EU;METRO CASH & CARRY d.o.o.;Industrijska 23;Pula;52100;44.8861224;13.8544616
HR 4028 EU;Obrt za obradu i prodaju mesa  MARJAN;Julija Benešića 1;Ilok;32236;45.2237468;19.3790018
<<<<<<< HEAD
HR 4029 EU;PLODINE d.d.;Kukuljanovo 341 C;Kukuljanovo;51227;45.3404090;14.5051655
=======
HR 4029 EU;PLODINE d.d.;Kukuljanovo 341 C;Kukuljanovo;51227;45.3271600;14.5087019
>>>>>>> main
HR 4030 EU;FISHERIJA d.o.o.;Savica I 36;Zagreb;10000;45.7898185;16.0264740
HR 4031 EU;people2people d.o.o.;Milana Rešetara 17;Zagreb;10090;45.7996923;15.8904425
HR 4032 EU;AGRO-TECH d.o.o.;Tijarica b.b.;Tijarica;21245;43.5919220;16.9191808
HR 4033 EU;OPG VIDRAŠ, Domagoj Culej;Antuna Mihanovića 6A;Jarmina;32280;45.3244653;18.7312614
HR 4034 EU;SYRMIA j.d.o.o.;Fabijana Šovagovića 10;Vukovar;32000;45.3350110;19.0123193
HR 4036 EU;NJEGOVAC, vl. Đuro Njegovac;Okunska 45, Okunšćak;Rugvica;10372;45.7439468;16.2329060
HR 4037 EU;STJEPAN ĆUK;Kučište 75;Vođinci;32283;45.2734462;18.6077663
HR 4038 EU;KRO FISH j.d.o.o.;Ruda 271, Ruda;Otok;21238;43.6905762;16.7385895
HR 4039 EU;PROBO d.o.o.;Batinići 3;Studenci;21256;43.5290181;17.0294192
HR 4040 EU;BRANKO PILAŠ;Viškovci 51;Pleternica;34310;45.3228910;17.7660345
HR 4041 EU;STARI KOTAČ 1982 d.o.o.;Selska 34;Zagreb;10000;45.8080678;15.9419108
HR 4042 EU;PLANKTON TRADE d.o.o.;Centar 59;Janjina;20246;42.9251480;17.4288843
HR 4043 EU;MESNICE BAŠLJAN j.d.o.o.;Trnovčica 71;Zagreb;10000;45.8336569;16.0662653
HR 4044 EU;DOMAGOJ ŠUŠNJAR j.d.o.o.;Dubrava 42, Krivodol;Poljica;21466;43.1482421;16.7925146
HR 4045 EU;KOLARIŠTE, FARMA NESILICA, vl. Ante Petrović;Pleadini 16B, Pakovo Selo;Drniš;22320;43.8602746;16.1557855
HR 4046 EU;JOSIP SREDNOSELEC;Dubrava bb;Klenovnik;42242;46.2682132;16.0779742
HR 4047 EU;MARKOS FOOD d.o.o.;Pape Ivana Pavla II 38;Klis;21231;43.5596587;16.5226189
HR 4048 EU;PRŠUTARNA KOVAČ, obrt za trgovinu i proizvodnju, vl. Silvia Kovač;Stancija Vinjeri 27j, Novigrad;Bužinija;52466;45.3429328;13.5868958
HR 4049 EU;LUKAČ d.o.o.;Trošti 64V;Pazin;52000;45.2391995;13.9363313
HR 4050 EU;LUKAČ d.o.o.;Dužice 21-23;Zagreb;10000;45.7957083;15.9532613
HR 4051 EU;VIA-LOG d.o.o.;Zagrebačka 30;Opuzen;20355;43.0215169;17.5521361
HR 4052 EU;KATIĆ, vl. Ivica Katić;Put Jazvina 6;Trogir;21220;43.5371550;16.2881538
HR 4053 EU;BATAK GRILL d.o.o.;Kreše Golika 1;Zagreb;10000;45.8064937;15.8628384
HR 4054 EU;KAZNIONICA U POŽEGI;Osječka 151;Požega;34000;45.3424642;17.7080188
HR 4055 EU;PG OREHOVEC, Željko Orehovec;Ulica Franje Sovića 94;Veliki Bukovec;42231;46.2877204;16.7144524
HR 4056 EU;LUPON FISH d.o.o.;Umaška 7;Petrovija;52470;45.4229800;13.5603982
HR 4057 EU;VOJKA, vl. Patricio Vizintin;Luka Santa Marina;Tar;52465;45.2999319;13.6262747
HR 4058 EU;MIA BELLA FAMILIA d.o.o.;Grgura Budislavića 82;Zadar;23000;44.1517432;15.2394557
HR 4059 EU;MACELLARIUS d.o.o.;Verdieva 15;Rijeka;51000;45.3246192;14.4427059
HR 4060 EU;OPG PRŠUTANA RUŽIĆ, Šime Mijatović;Kod kapele 8;Ružić;22322;43.8253051;16.2602450
HR 4061 EU;ZADRUGA Malostonska kamenica;Bistrina bb, Bistrina;Ston;20230;42.8277507;17.6851719
HR 4062 EU;BEHAR-KARLOVAC d.o.o.;Proce 17;Ogulin;47300;45.2650014;15.2383695
HR 4063 EU;ŽITAR d.o.o.;Ulica kralja  Tomislava 5, Cret Viljevski;Viljevo;31531;45.7308306;18.0657526
HR 4064 EU;OPG PETAR ŠIBENIK;Braće Radića 27;Slakovci;32242;45.2263589;18.9518950
HR 4065 EU;STUDENAC d.o.o.;Zelena aleja 39;Vukovina;10219;45.6803884;16.0898734
HR 4067 EU;SIN RAVNICE d.o.o.;Kralja Tomislava 7b;Cret Viljevski;31531;45.7308306;18.0657526
<<<<<<< HEAD
HR 407 EU;MESNICA LUKA obrt za uslužne djelatnosti, vl. Milan Nekić;Lopci b.b., Senjska Draga;Senj;53270;44.9901533;14.9021159
HR 41 EU;PERADARSTVO  uzgoj, klanje i prodaja peradi BLAGUS;Donji Pustakovec 76;Prelog;40323;46.3366064;16.6147940
HR 410 EU;Mesnica GOTIĆ, vl. Martina Gotić Korotaj;Hraščica, P. Zrinskog 25;Varaždin;42000;46.3079645;16.3378198
HR 416 EU;OPG LUKA LASIĆ;Budžak 3;Satnica-Petrijevci;31208;45.6143824;18.4894923
HR 42 EU;IVAN GOSARIĆ - klaonica peradi;Čakovečka 25;Donji Kraljevec;40320;46.3707411;16.6477773
HR 424 EU;HRVATSKE ŠUME d.o.o. - Karlovac;Karlovačka 6;Vojnić;47220;45.3282810;15.6927598
HR 444 EU;MI BRAĆA PIVAC d.o.o.;Zavojane 103;Dragljane;21275;43.2429379;17.2403223
HR 445 EU;NADA NOVAKOVIĆ;Dragutina Domjanića 153;Đakovo;31400;45.3112755;18.4322979
HR 453 EU;ŽUVELA d.o.o.;Ulica uvala Vira 5;Hvar;21450;43.1797775;16.4401526
HR 462 EU;NIRA d.o.o.;Pakovo selo, Put Čikole 1;Drniš;22320;43.8602746;16.1557855
HR 465 EU;PRŠUTARNA I STANCIJA BURŠIĆ, vl. Mikela Buršić Lisjak;Fažanska cesta 25;Vodnjan;52215;44.9603387;13.8497802
HR 47 EU;SINJE MORE d.o.o.;Jurjevgradska 61;Tribunj;22212;43.7551347;15.7472165
HR 475 EU;SIMENTAL COMMERCE d.o.o.;Srijemska 46;Osijek;31000;45.5525359;18.7121320
HR 481 EU;PERADARSTVO GAJIĆ - pakirni centar za jaja;sveti Marka 5;Trnjani;35211;45.1909460;18.1340880
HR 485 EU;POLJOPRIVREDNA ZADRUGA CRES;Šetalište XX travnja br. 62, Cres;Cres;51557;44.9603460;14.4079371
HR 492 EU;ORBITA d.o.o.;Dr. F. Tuđmana 8;Zadar;23000;44.1168594;15.2353257
HR 493 EU;OPG IVONA BARIĆ;Valpovačka 111, Nard;Valpovo;31550;45.6634319;18.4703556
HR 494 EU;METRO Cash & Carry d.o.o.;Gospodarska 2;Sveta Nedjelja;10431;45.8039672;15.7724819
HR 499 EU;Mesarski obrt MESNICA ĐIKOVIĆ, vl. Marijana Ljubičić;Runovići 648.;Runović;21261;43.3893681;17.2361262
HR 5 EU;VINDIJA d.o.o.;Međimurska 6;Varaždin;42000;46.3112912;16.3464613
HR 504 EU;Mesnica RAKONIĆ, vl. Tihomir Rakonić;Radnička 71;Nova Gradiška;35400;45.2653366;17.3684376
HR 505 EU;MESO-RAD d.d.;Ante Starčevića 46;Cerić;32221;45.3056035;18.8505843
HR 528 EU;COMPARI 1, vl. Renata Komparić;Valmade 10;Pula;52100;44.8696641;13.8709137
HR 533 EU;PIVKA d.o.o.;CMP Savica - Šanci, Majstorska 3;Zagreb;10000;45.8130967;15.9772795
HR 537 EU;MESNICE KLARIĆ j.d.o.o.;Malenice Donje b.b., Ključ;Drinovci;22324;43.8536354;16.0147941
HR 538 EU;MESNICE GRCIĆ obrt za proizvodnju i prodaju mesa i mesnih proizvoda, vl. Roko Grcić;Badanj, Grcići 10;Drniš;22320;43.8602746;16.1557855
HR 54 EU;UZGOJ, KLANJE I PRODAJA PERADI, vl. Božica Kolenković;Findri 6, Blaškovec;Donja Zelina;10382;45.9113619;16.2323638
HR 540 EU;OPSKRBA TRADE d.o.o.;Slivno b.b.;Slivno;21272;43.3453717;17.2044091
HR 543 EU;VRGORAČKI PRŠUTI, vl. Nikša Nizić;Kljenak b.b.;Vrgorac;21276;43.1997457;17.3825793
HR 547 EU;S.T.D. d.o.o.;Kućanmarofska ulica 24;Varaždin;42000;46.2999535;16.3586058
HR 549 EU;FIVAS d.o.o.;Selina 2;Čavle;51219;45.3573453;14.4880888
HR 56 EU;BELJE plus d.o.o.;Zeleno polje 34;Osijek;31000;45.5568112;18.7328881
HR 57 EU;AGROZELINA LOGISTIKA d.o.o.;Dedovići 3;Zagreb;10000;45.7638837;16.0028975
HR 571 EU;PERADARSKI OBRT LONIĆ, vl. Denis Lonić;Ulica Svetog Nikole Putnika 24;Bibinje;23205;44.0711520;15.2838133
HR 588 EU;MESNICA DADIĆ d.o.o.;Bisko 79a, Bisko;Dicmo;21232;43.6351478;16.5957094
HR 592 EU;BERKOVIĆ d.o.o.;Mala Traba 53D;Pazin;52000;45.2391995;13.9363313
HR 596 EU;MARTINJAK d.o.o.;Zadrkovec 41;Komin;10383;46.0038329;16.2846212
HR 6 EU;MARDEŠIĆ d.o.o.;Sali II 1;Sali;23281;43.9370246;15.1653093
HR 602 EU;MESNICA ZVONIMIR proizvodnja, prerada i trgovina na malo mesom, vl. Marko Tonković;Klarićevac b.b., Krivi put;Senj;53270;44.9901533;14.9021159
HR 606 EU;VELDAKS d.o.o.;Internacionalnih brigada 39;Rijeka;51000;45.3419151;14.4461755
HR 607 EU;PREMES d.o.o.;Kringa b.b., Kringa;Tinjan;52444;45.2177273;13.8407452
HR 608 EU;TERRE, obrt za poljoprivrednu proizvodnju, vl. Diana Fero;Mirna 5;Novigrad;52466;45.3164726;13.5941788
HR 609 EU;PIVKA EXPORT IMPORT d.o.o.;Jušići 116b, Jurdani;Jurdani;51213;45.3807249;14.3137946
HR 61 EU;KOKA d.o.o.;Biskupečka ulica 58;Varaždin;42000;46.2923335;16.3367497
HR 611 EU;ALVERDE d.o.o.;Premanturska cesta 16;Pula;52100;44.8502589;13.8670381
HR 614 EU;MESNICA BAKIN, vlasnik Anto Kristić;Biškupija 5;Medulin;52203;44.8217860;13.9367142
HR 618 EU;KLAONICA obrt za usluge i proizvodnju, vl. Tihomir Lorković;Vinski Vrh 68 c;Netretić;47271;45.5079070;15.4148906
HR 62 EU;ADRIA OCTOPUS d.o.o.;Plitvička 6;Biograd na moru;23210;43.9448295;15.4602903
HR 628 EU;ELCON PREHRAMBENI PROIZVODI d.o.o.;Josipa Kraša 3;Zlatar Bistrica;49247;46.0468832;16.0828721
HR 630 EU;DELTA ST d.o.o.;Dračevac 15;Split;21000;43.5247987;16.4959342
HR 631 EU;BILIĆ, zajednički obrt za obradu mesa, trgovinu i cestovni prijevoz, vl. Ivica Bilić i Ante Bilić;Put Strinje 70;Split;21000;43.5557730;16.4110937
HR 643 EU;OBRT MAKS;Češnjakovci 104;Kaptol;34334;45.4314315;17.7252151
HR 648 EU;EKOMESO d.o.o.;Branka Blečića 5;Rijeka;51000;45.3388195;14.4194047
HR 65 EU;PSUNJ, tvornica kože d.o.o.;Kožarska 18;Rešetari;35403;45.2563378;17.4296428
HR 650 EU;KRALJ BAR-VIL d.o.o.;Vižovlje bb;Veliko Trgovišće;49214;46.0025312;15.8448908
HR 655 EU;MESNICE BOROŠAK d.o.o.;Lijepe naše 33;Klanjec;49290;46.0482153;15.7379143
HR 661 EU;KONI d.o.o.;sveti Kirina 44;Svetvinčenat;52342;45.0878365;13.8821252
HR 664 EU;DELIKATESE JORGO j.d.o.o.;Andrije Štangera 44;Opatija;10413;45.3475617;14.3190466
HR 666 EU;GIR d.o.o.;Paladini 14;Buzet;52420;45.4078767;13.9655905
HR 677 EU;IRIDA  d.o.o.;Petra Zrinskog 34;Daruvar;43500;45.5874519;17.2145954
HR 69 EU;MESO-PRERADA MESA KIŠ, vl. Franjo Kiš;Kolodvorska 16;Donji Kraljevec;40320;46.3658625;16.6499485
HR 694 EU;OTOČANKA d.o.o.;Otok Samoborski, Otočka 24;Samobor;10430;45.8018625;15.7097105
HR 70 EU;KALINSKI TRGOVINA, KLAONICA, PRERADA MESA I UGOSTITELJSTVO, vlasnica Višnja Kalinski;Gradečki Pavlovec 164;Gradec;10345;45.9021998;16.4723164
HR 703 EU;INTER-DELTA d.o.o.;Magdalenska 29;Koprivnica;48000;46.1535027;16.8270294
HR 710 EU;LEDO plus d.o.o.;Eugena Kumičića 157;Slavonski Brod;35000;45.1646134;18.0175115
HR 719 EU;KUDELIĆ d.o.o.;Bedenica 50a;Bedenica;10381;46.0306185;16.2586771
HR 72 EU;RUŽIĆ GOSPODARSTVO d.o.o.;Hodošan, Uska 4;Donji Kraljevec;40320;46.3672744;16.6495517
HR 734 EU;PRŠUT VOŠTANE d.o.o.;Voštane 1/a.;Tijarica;21245;43.5919220;16.9191808
HR 736 EU;Trgovački obrt DAMES - MESNICE, vlasnik Danijel Ribarić;Jadreški 86, Ližnjan;Medulin;52203;44.8217860;13.9367142
HR 737 EU;VALALTA d.o.o.;Rovinjsko selo b.b., ind. zona;Rovinj;52210;45.0807411;13.6417282
HR 738 EU;ANICA BAKMAZ, vl. Ljiljana Matković;Bokanjac, Put Vrela 59;Zadar;23000;44.1168594;15.2353257
HR 74 EU;VALIPILE d.o.o.;Gljuščići 212c;Sveti Petar u šumi;52404;45.1816824;13.8641100
HR 741 EU;VINDIJA d.o.o.;Ul. Jakova Gotovca 23;Zagreb;10000;45.8130967;15.9772795
HR 742 EU;VINDIJA d.o.o.;J. Slavenskog 8;Zagreb;10000;45.8130967;15.9772795
HR 75 EU;JANČEC d.o.o.;Donji Pustakovec 112;Prelog;40323;46.3366064;16.6147940
HR 754 EU;VESNA LOBORIKA d.o.o.;Loborika 31;Marčana;52206;44.9558431;13.9560445
HR 756 EU;ORADA gourmet d.o.o.;Popovićev put 2c;Matulji;51211;45.3681651;14.3286447
HR 758 EU;KALI TUNA d.o.o.;Put Vele Luke 70;Kali;23272;44.0541021;15.2013364
HR 761 EU;BELJE plus d.o.o.;Imre Nagya 1;Beli Manastir;31300;45.7685974;18.5966902
HR 769 EU;Obrtničko - klaoničko - mesarsko - trgovačka radnja KARALIĆ, vl. Darko Karalić;J.J. Strossmayera 54;Cerna;32272;45.1898993;18.6876548
HR 77 EU;HORIZONT d.o.o.;Franjevačka 7;Koprivnica;48000;46.1592564;16.8318995
HR 776 EU;MARKIZA d.o.o.;Žarkovice 15;Nedelišće;40305;46.3773938;16.3960647
HR 784 EU;MERKANT IVANOV d.o.o.;Ante Starčevića 23 g;Zadar;23000;44.1122700;15.2532649
HR 79 EU;ZDENKA - mliječni proizvodi d.o.o.;Trg kralja Tomislava 15;Veliki Zdenci;43293;45.6744269;17.1081283
HR 794 EU;PESCAMAR d.o.o.;Ladići bb.;Kanfanar;52352;45.1228399;13.8384985
HR 8 EU;Mesna industrija VAJDA d.d.;Zagrebačka 4;Čakovec;40000;46.3833025;16.4245969
HR 801 EU;PRERADA MESA VARGA, vl. Velimir Varga;Duga ulica 24;Varaždinske Toplice;42223;46.2095901;16.4253353
HR 802 EU;KLAONICA CESARICA BR. 802, vl. Robert Čačić;Cesarica 303, Karlobag;Karlobag;53288;44.5634057;15.0227812
HR 806 EU;S.I.C. d.o.o.;Republike 29, Vabriga;Tar;52465;45.2999319;13.6262747
HR 811 EU;VUGRINEC d.o.o.;A. Mihanovića 44, Kraj Gornji;Dubravica;10293;45.9547766;15.7318401
HR 815 EU;BRAĆA SIMUNIĆI d.o.o.;Naklice 79;Tugare;21252;43.4600236;16.6744727
HR 817 EU;PO-LI-GO d.o.o.;Ljudevita Gaja b.b.;Sračinec;42209;46.3322794;16.2719433
HR 825 EU;MESNICA MILETIĆ, vl. Zoran Miletić;Stankovci b.b.;Stankovci;23422;43.9068968;15.6948348
HR 835 EU;ARMENTO d.o.o.;Put Marcelina 54;Kaštel Stari;21216;43.5708065;16.3351086
HR 836 EU;PAPALINA d.o.o.;Radoslava Cimermana 62;Zagreb;10000;45.7854759;15.9622168
HR 842 EU;TO MESNICA NAKIĆEN, vl. Svetlan Nakićen;Banjevci 61a;Stankovci;23422;43.9068968;15.6948348
HR 849 EU;OKZ LIPOVICA;Lipovečka 22;Popovača;44317;45.5642491;16.6314516
HR 858 EU;MAT GRUPA d.o.o.;Vidikovac 44;Bjelovar;43000;45.8874072;16.8583713
HR 859 EU;VINDIJA d.o.o.;Mladena Ćatića 1;Županja;32270;45.1018716;18.6878400
HR 885 EU;EURO - MILK d.o.o.;Beloslavec 17 g;Bedenica;10381;46.0356583;16.2213006
HR 887 EU;PRŠUTANA GRADINA d.o.o.;Gradina 1;Studenci;21265;43.5290181;17.0294192
HR 888 EU;ZMH Horvat d.o.o.;Bistrička 4A;Konjščina;49282;46.0516400;16.1757617
HR 889 EU;ISTARSKI PRŠUT DUJMOVIĆ, vl. Nada Dujmović;Kučići 109;Tinjan;52444;45.1805453;13.8294365
HR 895 EU;JADRI - TRADE d.o.o.;Švica 155;Otočac;53220;44.8687963;15.2358684
HR 899 EU;KLAONICA MIHALINEC d.o.o.;Dubrovačka cesta 19;Donja Pušća;10294;45.8928863;15.7866177
HR 914 EU;DALMATINO d.o.o. - Pršutana Zemunik Donji;XVIII ulica 18 a;Zemunik;23222;44.1220966;15.3755347
HR 916 EU;MAREX - GEL d.o.o.;Biogradska 12;Zadar;23000;44.1027949;15.2472323
HR 918 EU;METRO - SPIN d.o.o.;Ul. Bana Jelačića b.b., Križanec;Turčin;42204;46.2586581;16.3595298
HR 92 EU;MD GROUP j.d.o.o.;Delta 2;Rijeka;51000;45.3245899;14.4477520
HR 924 EU;Mesarsko trgovački obrt MESNICA, vl. Vladimir Tangar;Put Jazvina 16;Trogir;21220;43.5371550;16.2881538
HR 929 EU;MIRACOLO obrt za trgovinu i usluge u cetovnom prometu, vl. Franko Komparić;Mala Vala 37., Valbandon;Fažana;52212;44.9097325;13.8220067
HR 935 EU;VRANA d.o.o.;Peradarnik 1;Biograd na moru;23210;43.9377147;15.4477635
HR 938 EU;PERFA - BIO d.o.o.;Golubovečka 44;Donja Stubica;49240;45.9800718;15.9862065
HR 943 EU;MI BRAĆA PIVAC d.o.o.;4. Gardijske 51;Split;21000;43.5066339;16.5275542
HR 944 EU;NADA POLJAK;Marinci 97;Slavonski Brod;35000;45.1822898;17.9957350
HR 963 EU;DAJNA COMPANY d.o.o.;Put Poja 4;Murter;22243;43.8208710;15.5944742
HR 969 EU;KONZUM plus d.o.o.;Ulica jablanova 27;Osijek;31000;45.5430896;18.6561865
HR 97 EU;PERADARSTVO BANEKOVIĆ uzgoj, klaonica i prerada, vl. Željko Baneković;Vrh Visočki 21;Visoko;42224;46.0902780;16.3250000
HR 983 EU;APIDAL, vl. Gordana Brljević;Put Počivala 8;Tugare;21252;43.4731277;16.6374517
HR 990 EU;PROMES CVANCIGER d.o.o.;Berislava Pavičića 8;Sisak;44000;45.4983817;16.3724068
=======
>>>>>>> main
