Nr	Namn	Postadress	Kommun	Lèn	Kategori	àvrig verksamhet	Djurslag	Kontrollerande myndighet		adr2	lat	lng
SE055	Roslags-Çgg AB	SÜderby 63, 742 93 àsthammar	àSTHAMMAR	UPPSALA	EPC╩			Livsmedelsverket		Soderby 63, 742 93 Osthammar ,  , OSTHAMMARUPPSALA , Sweden	60,2970235	18,3835867
SE058	AB Aspelunds HÜnsgîrd	Aspelund, 314 52 Unnaryd	HYLTE	HALLAND	EPC╩			Livsmedelsverket		Aspelund, 314 52 Unnaryd ,  , HYLTEHALLAND , Sweden	56,9983292	13,3170374
SE063	Kiaby Çgg	Bèckaskogsvègen 235 C/O Anders Olsson, 291 68 FJÇLKINGE	KRISTIANSTAD	SKüNE LÇN	EPC╩			Livsmedelsverket		Backaskogsvagen 235 C/O Anders Olsson, 291 68 FJALKINGE ,  , KRISTIANSTADSKANE LAN , Sweden	56,0642473	14,3318468
SE067	Asketorps ègg	c/o Asketorps Gîrd AB, Asketorps Gîrd, 541 92 SKàVDE	TIBRO	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Asketorps Gard AB, Asketorps Gard, 541 92 SKOVDE ,  , TIBROVASTRA GOTALANDS LAN , Sweden	58,4007448	13,9105016
SE070	Nèrke Çgg Çggpackeriet	Askersundsvègen 53, 694 50 Vretstorp	HALLSBERG	àREBRO	EPC╩			Livsmedelsverket		Askersundsvagen 53, 694 50 Vretstorp ,  , HALLSBERGOREBRO , Sweden	59,0245555	14,8679859
SE072	HÜnovia Çgg	HarsÜvègen 42, 352 44 VÇXJà	VÇRNAMO	JàNKàPING	EPC╩			Livsmedelsverket		Harsovagen 42, 352 44 VAXJO ,  , VARNAMOJONKOPING , Sweden	57,7843746	14,1629365
SE077	Diggeli-Q AB	Lindîsen, 573 94 Ydre	YDRE	àSTERGàTLAND	EPC╩			Livsmedelsverket		Lindasen, 573 94 Ydre ,  , YDREOSTERGOTLAND , Sweden	57,9849783	15,1282026
SE079	Toftanès AB	Toftanès Gîrd, 331 97 Vèrnamo	VÇRNAMO	JàNKàPING	EPC╩			Livsmedelsverket		Toftanas Gard, 331 97 Varnamo ,  , VARNAMOJONKOPING , Sweden	57,0547707	14,0441147
SE081	AB SèvsjÜ Çgg	N. SèvsjÜ 119, 382 94 Nybro	NYBRO	KALMAR	EPC╩			Livsmedelsverket		N. Savsjo 119, 382 94 Nybro ,  , NYBROKALMAR , Sweden	57,3989958	14,6658136
SE085	TorbjÜrn Eriksson	àstra gatan 340 , 46464 Brîlanda	VÇNERSBORG	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Ostra gatan 340 , 46464 Bralanda ,  , VANERSBORGVASTRA GOTALANDS LAN , Sweden	58,5335065	12,3086861
SE086	Lînghultsègg	c/o Mikael Lindkvist, Lînghults Gîrd, 241 74 Stehag	ESLàV	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Mikael Lindkvist, Langhults Gard, 241 74 Stehag ,  , ESLOVSKANE LAN , Sweden	55,9045902	13,3646207
SE093	Lommarps Lantègg AB	Pl 2124, 288 33 VinslÜv	HÇSSLEHOLM	SKüNE LÇN	EPC╩			Livsmedelsverket		Pl 2124, 288 33 Vinslov ,  , HASSLEHOLMSKANE LAN , Sweden	56,1169993	13,9317818
SE101	Ekne Gîrds Çgg	c/o Ekne Gîrds Produkter AB, Pukaviksvègen 529, 293 72 JèmshÜg	OLOFSTRàM	BLEKINGE	EPC╩			Livsmedelsverket		c/o Ekne Gards Produkter AB, Pukaviksvagen 529, 293 72 Jamshog ,  , OLOFSTROMBLEKINGE , Sweden	56,2381439	14,5422479
SE102	Torggummans ègg	c/o AB Vèst-Farm, Hillingsèter Hèllnès 2, 458 91 Fèrgelanda	FÇRGELANDA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o AB Vast-Farm, Hillingsater Hallnas 2, 458 91 Fargelanda ,  , FARGELANDAVASTRA GOTALANDS LAN , Sweden	58,571695	12,002956
SE106	Larssons Çgg	c/o Hîkan Larsson, Slèdene Peru 4, 534 90 Vara	VARA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Hakan Larsson, Sladene Peru 4, 534 90 Vara ,  , VARAVASTRA GOTALANDS LAN , Sweden	58,3838143	12,8971874
SE107	SjÜmarkens HÜnsgîrd AB	Bua, Pjèkebacka 2, 518 91 SjÜmarken	BORüS	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Bua, Pjakebacka 2, 518 91 Sjomarken ,  , BORASVASTRA GOTALANDS LAN , Sweden	57,7379002	12,8421414
SE112	Dotetorps Çgg AB	Lilla Dotetorpsvègen 2, 439 51 üsa	KUNGSBACKA	HALLAND	EPC╩			Livsmedelsverket		Lilla Dotetorpsvagen 2, 439 51 Asa ,  , KUNGSBACKAHALLAND , Sweden	57,3856987	12,1552647
SE117	Rîgqvid Gîrd AB	Rîgkvi Vallen, 461 99 Upphèrad	TROLLHÇTTAN	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Ragkvi Vallen, 461 99 Uppharad ,  , TROLLHATTANVASTRA GOTALANDS LAN , Sweden	58,173604	12,3293033
SE120	àster DjulÜ Çgg & Lantbruk	c/o Alf AhlstrÜm, àster DjulÜ, 641 93 Katrineholm	KATRINEHOLM	SàDERMANLAND	EPC╩			Livsmedelsverket		c/o Alf Ahlstrom, Oster Djulo, 641 93 Katrineholm ,  , KATRINEHOLMSODERMANLAND , Sweden	58,9754182	16,2164303
SE121	àrmanès Gîrd	c/o Lars Gunnarsson, Lars vèg 9, 439 52 üsa	KUNGSBACKA	HALLAND	EPC╩			Livsmedelsverket		c/o Lars Gunnarsson, Lars vag 9, 439 52 Asa ,  , KUNGSBACKAHALLAND , Sweden	57,3545275	12,0942171
SE122	Borekulla Gîrd AB	Borekullavègen 90, 439 63 Frillesîs	KUNGSBACKA	HALLAND	EPC╩			Livsmedelsverket		Borekullavagen 90, 439 63 Frillesas ,  , KUNGSBACKAHALLAND , Sweden	57,3329006	12,1813077
SE123	Kjell och Ylva Sjelin Lantbruk	c/o Kjell Sjelin, Hînsta 74,àstergèrde, 743 92 Vattholma	UPPSALA	UPPSALA	EPC╩			Livsmedelsverket		c/o Kjell Sjelin, Hansta 74,Ostergarde, 743 92 Vattholma ,  , UPPSALAUPPSALA , Sweden	60,010417	17,6974293
SE132	Lundkvarn AB	Fasma Lundkvarn 24, 743 74 BjÜrklinge	UPPSALA	UPPSALA	EPC╩			Livsmedelsverket		Fasma Lundkvarn 24, 743 74 Bjorklinge ,  , UPPSALAUPPSALA , Sweden	60,0573397	17,607816
SE135	Catarinas SprètthÜnseri	c/o BjÜrn Johansson, Norrby 74, 783 92 Stora Skedvi	SÇTER	DALARNAS LÇN	EPC╩			Livsmedelsverket		c/o Bjorn Johansson, Norrby 74, 783 92 Stora Skedvi ,  , SATERDALARNAS LAN , Sweden	60,4258029	15,7554641
SE137	àverby Lantbruk	c/o GÜran Johansson, BrattÜvègen 4, 451 98 Uddevalla	UDDEVALLA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Goran Johansson, Brattovagen 4, 451 98 Uddevalla ,  , UDDEVALLAVASTRA GOTALANDS LAN , Sweden	58,3428151	11,7308364
SE141	àija Gîrd Sprèttègg	Stora Malm, àija Gîrd 1, 641 93 KATRINEHOLM	FLEN	SàDERMANLAND	EPC╩			Livsmedelsverket		Stora Malm, Oija Gard 1, 641 93 KATRINEHOLM ,  , FLENSODERMANLAND , Sweden	59,2850849	16,1647908
SE152	AB Germund	HÜgerîs 112, 380 44 Alsterbro	NYBRO	KALMAR	EPC╩			Livsmedelsverket		Hogeras 112, 380 44 Alsterbro ,  , NYBROKALMAR , Sweden	56,8738324	15,9428866
SE158	Bîsbo Çgg AB	Bîsbo 6, 643 96 Julita	KATRINEHOLM	SàDERMANLAND	EPC╩			Livsmedelsverket		Basbo 6, 643 96 Julita ,  , KATRINEHOLMSODERMANLAND , Sweden	59,1850544	16,1306717
SE160	Ormesta Çgg	c/o Kent Rosell, Norrgîrden 107, Ormesta, 694 91 Hallsberg	KUMLA	àREBRO	EPC╩			Livsmedelsverket		c/o Kent Rosell, Norrgarden 107, Ormesta, 694 91 Hallsberg ,  , KUMLAOREBRO , Sweden	59,0796212	15,0364784
SE164	Vadsbo Çgg AB	Riddarhagen 22, 545 93 TÜreboda	TàREBODA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Riddarhagen 22, 545 93 Toreboda ,  , TOREBODAVASTRA GOTALANDS LAN , Sweden	58,6701225	14,1448891
SE165	Vèrmlandsègg	c/o Hans Forsberg, Vibècks Gîrd, 691 91 Karlskoga	KARLSKOGA	àREBRO	EPC╩			Livsmedelsverket		c/o Hans Forsberg, Vibacks Gard, 691 91 Karlskoga ,  , KARLSKOGAOREBRO , Sweden	59,3984708	14,4382933
SE168	Grèsljunga Gîrdsprodukter	c/o Mikael Pettersson, Grèsljunga 1405, 283 95 Visseltofta	OSBY	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Mikael Pettersson, Grasljunga 1405, 283 95 Visseltofta ,  , OSBYSKANE LAN , Sweden	56,4258615	13,8671619
SE169	Alsbècks Gîrd	c/o Pèr Linder, Alsbècks Gîrd 100, 453 91 Lysekil	LYSEKIL	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Par Linder, Alsbacks Gard 100, 453 91 Lysekil ,  , LYSEKILVASTRA GOTALANDS LAN , Sweden	58,275573	11,435558
SE172	Altrèsk HÜnseri	Altrèsk 44, 961 95 BODEN	BODEN	NORRBOTTEN	EPC╩			Livsmedelsverket		Altrask 44, 961 95 BODEN ,  , BODENNORRBOTTEN , Sweden	65,7310502	21,4449704
SE185	BjÜrrÜds Çgg	c/o Gunnar Arnesson, BjÜrrÜd 252, 442 96 Kode	KUNGÇLV	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Gunnar Arnesson, Bjorrod 252, 442 96 Kode ,  , KUNGALVVASTRA GOTALANDS LAN , Sweden	57,9458024	11,8993657
SE191	Kopparfly Sprèttègg	c/o üke GÜthberg, Kopparfly 131, 382 90 àrsjÜ	NYBRO	KALMAR	EPC╩			Livsmedelsverket		c/o Ake Gothberg, Kopparfly 131, 382 90 Orsjo ,  , NYBROKALMAR , Sweden	56,7090475	15,6882314
SE195	Sanda hÜnseri AB	KlockarlÜtsvègen 19, 137 95 àsterhaninge	HANINGE	STOCKHOLM	EPC╩	0-CS(f)╩		Livsmedelsverket		Klockarlotsvagen 19, 137 95 Osterhaninge ,  , HANINGESTOCKHOLM , Sweden	59,1308779	18,1811172
SE196	Skèfshults hÜnsgîrd	c/o Bo Davidsson, Skèfshult, 598 72 SÜdra Vi	VIMMERBY	KALMAR	EPC╩			Livsmedelsverket		c/o Bo Davidsson, Skafshult, 598 72 Sodra Vi ,  , VIMMERBYKALMAR , Sweden	57,7042835	15,7497066
SE198	Mèllby lantgîrd	c/o Maria Karlsson, Vallahedvègen 56, 471 72 Hjèlteby	TJàRN	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Maria Karlsson, Vallahedvagen 56, 471 72 Hjalteby ,  , TJORNVASTRA GOTALANDS LAN , Sweden	58,050753	11,7112937
SE203	Nisses Çgg	c/o Magnus Johansson, Lilla Halla, üsle, 521 91 FalkÜping	FALKàPING	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Magnus Johansson, Lilla Halla, Asle, 521 91 Falkoping ,  , FALKOPINGVASTRA GOTALANDS LAN , Sweden	58,1775353	13,6869345
SE204	Bergsbol HÜnseri	c/o Uno Andersson, Bergsbol 210, 464 63 Brîlanda	VÇNERSBORG	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Uno Andersson, Bergsbol 210, 464 63 Bralanda ,  , VANERSBORGVASTRA GOTALANDS LAN , Sweden	58,5880605	12,3306167
SE207	Klosterègg Ek. fÜr.	Buared 3, 432 96 üskloster	VARBERG	HALLAND	EPC╩			Livsmedelsverket		Buared 3, 432 96 Askloster ,  , VARBERGHALLAND , Sweden	57,2094922	12,2459634
SE213	Fruehagens Çgg	c/o Ann-Kristin Svensson, Lilla OberÜds gîrd 2888, 282 91 Tyringe	HÇSSLEHOLM	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Ann-Kristin Svensson, Lilla Oberods gard 2888, 282 91 Tyringe ,  , HASSLEHOLMSKANE LAN , Sweden	56,1088291	13,6665114
SE218	Brècke Çgg	c/o Anna Andersson, Brènneslyckevègen 139, 263 76 Nyhamnslège	HàGANÇS	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Anna Andersson, Branneslyckevagen 139, 263 76 Nyhamnslage ,  , HOGANASSKANE LAN , Sweden	56,2655965	12,5541148
SE221	Gotlandsègg AB	Stenkyrka Stenstugu 155, 624 42 Tingstède	MàNSTERüS	KALMAR	EPC╩			Livsmedelsverket		Stenkyrka Stenstugu 155, 624 42 Tingstade ,  , MONSTERASKALMAR , Sweden	57,8045616	18,5226881
SE222	Munketorp Gîrd	c/o Magnus Svensson, Munketorps Gîrd, 599 94 àdeshÜg	àDESHàG	àSTERGàTLAND	EPC╩			Livsmedelsverket		c/o Magnus Svensson, Munketorps Gard, 599 94 Odeshog ,  , ODESHOGOSTERGOTLAND , Sweden	58,2657859	14,7285903
SE223	Grythyttans ègg	c/o Anders Saxholm, Norrheden 2, 712 95 Grythyttan	HÇLLEFORS	àREBRO	EPC╩			Livsmedelsverket		c/o Anders Saxholm, Norrheden 2, 712 95 Grythyttan ,  , HALLEFORSOREBRO , Sweden	59,7220686	14,5276144
SE231	GÜdebergs Gîrd AB	GÜdebergsvègen 11, 437 34 Lindome	MàLNDAL	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Godebergsvagen 11, 437 34 Lindome ,  , MOLNDALVASTRA GOTALANDS LAN , Sweden	57,5882644	12,1024938
SE233	Toppègg AB	Torpa Kèllgîrd, 590 21 Vèderstad	MJàLBY	àSTERGàTLAND	EPC╩			Livsmedelsverket		Torpa Kallgard, 590 21 Vaderstad ,  , MJOLBYOSTERGOTLAND , Sweden	22,9299539	85,0934851
SE234	Proegg AB	Sèvare Prèsttorp, 531 91 Vinninga	LIDKàPING	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Savare Prasttorp, 531 91 Vinninga ,  , LIDKOPINGVASTRA GOTALANDS LAN , Sweden	58,4576516	13,254624
SE236	Landarkullen AB	Landarkullen, 447 91 Vîrgîrda	VüRGüRDA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Landarkullen, 447 91 Vargarda ,  , VARGARDAVASTRA GOTALANDS LAN , Sweden	58,0817032	12,8506023
SE237	Kinsta HÜnsgîrd	c/o Susanne Mîrtensson, HÜstvègen 1, 826 66 Marmaverken	SàDERHAMN	GÇVLEBORG	EPC╩			Livsmedelsverket		c/o Susanne Martensson, Hostvagen 1, 826 66 Marmaverken ,  , SODERHAMNGAVLEBORG , Sweden	61,2785173	16,8926899
SE242	Paul Nilsson	Hîlevik Pl 4175, 282 93 RÜke	HÇSSLEHOLM	SKüNE LÇN	EPC╩			Livsmedelsverket		Halevik Pl 4175, 282 93 Roke ,  , HASSLEHOLMSKANE LAN , Sweden	56,23969	13,5003549
SE244	HÜnshuset Berga gîrd	Berga gîrd, 716 92 FJUGESTA	LEKEBERG	àREBRO	EPC╩			Livsmedelsverket		Berga gard, 716 92 FJUGESTA ,  , LEKEBERGOREBRO , Sweden	59,19035	14,880981
SE247	Michaela Nilsson	Eneby Norrgîrd, 590 42 Horn	KINDA	àSTERGàTLAND	EPC╩			Livsmedelsverket		Eneby Norrgard, 590 42 Horn ,  , KINDAOSTERGOTLAND , Sweden	57,983896	15,7697009
SE248	FrÜvi Çgg	c/o Irma Staak, Rabostan, Bècktorp 128, 718 92 FrÜvi	àREBRO	àREBRO	EPC╩			Livsmedelsverket		c/o Irma Staak, Rabostan, Backtorp 128, 718 92 Frovi ,  , OREBROOREBRO , Sweden	60,128161	18,643501
SE249	Sten Sture Stensson	àrlÜsa Kèllstorp, 531 97 LidkÜping	LIDKàPING	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Orlosa Kallstorp, 531 97 Lidkoping ,  , LIDKOPINGVASTRA GOTALANDS LAN , Sweden	58,503587	12,9386163
SE251	Vèsby HÜnseri	c/o SjÜÜ GodsfÜrvaltning Carl BanÄr, Holm SjÜÜ 2, 749 62 àRSUNDSBRO	TIERP	UPPSALA	EPC╩			Livsmedelsverket		c/o Sjoo Godsforvaltning Carl Baner, Holm Sjoo 2, 749 62 ORSUNDSBRO ,  , TIERPUPPSALA , Sweden	59,6941173	17,397427
SE252	àsterlenègg	Ravlunda Gîrd, 277 37 Kivik	TOMELILLA	SKüNE LÇN	EPC╩			Livsmedelsverket		Ravlunda Gard, 277 37 Kivik ,  , TOMELILLASKANE LAN , Sweden	55,7065288	14,1287184
SE256	LasjÜ Çgg	LasjÜ 132, 733 62 VÇSTERFÇRNEBO	SALA	VÇSTMANLAND	EPC╩			Livsmedelsverket		Lasjo 132, 733 62 VASTERFARNEBO ,  , SALAVASTMANLAND , Sweden	60,0083619	16,2551023
SE258	Ro Jo:s i Vrigstad AB	Kèllebergsvègen 9, 570 03 Vrigstad	SÇVSJà	JàNKàPING	PP╩		A╩	Livsmedelsverket		Kallebergsvagen 9, 570 03 Vrigstad ,  , SAVSJOJONKOPING , Sweden	57,3447667	14,4744871
SE263	Jèrnvirke HÜnseri AB	Jèrnvirke 19, 432 77 Tvîîker	VARBERG	HALLAND	EPC╩			Livsmedelsverket		Jarnvirke 19, 432 77 Tvaaker ,  , VARBERGHALLAND , Sweden	57,0328777	12,4697472
SE264	SÜderîsens Ekoègg	c/o Roland Ivarsson, BüNGSTORP 3430 , 268 78 KîgerÜd	SVALàV	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Roland Ivarsson, BANGSTORP 3430 , 268 78 Kagerod ,  , SVALOVSKANE LAN , Sweden	55,9394418	13,0581508
SE266	Sammels GîrdscafÄ & Butik	c/o Stig Samuelsson, Bertshult 503, 438 93 Landvetter	HÇRRYDA	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Stig Samuelsson, Bertshult 503, 438 93 Landvetter ,  , HARRYDAVASTRA GOTALANDS LAN , Sweden	57,6266875	12,3201072
SE267	BrÜderna Hyltbrings Çgg	C/o Carl Hyltbring, Hyltan 3, 578 94 Aneby	ANEBY	JàNKàPING	LEP EPC╩		A╩	Livsmedelsverket		C/o Carl Hyltbring, Hyltan 3, 578 94 Aneby ,  , ANEBYJONKOPING , Sweden	57,9096363	14,8540338
SE268	Hans Morten Bredstu	Flokeruds Gîrd, 664 91 Grums	GRUMS	VÇRMLAND	EPC╩			Livsmedelsverket		Flokeruds Gard, 664 91 Grums ,  , GRUMSVARMLAND , Sweden	59,3867077	13,0510218
SE271	BrÜderna Hîkansson	c/o Hîkan Hîkansson, Grèsgèrde 602, 388 94 VassmolÜsa	KALMAR	KALMAR	EPC╩			Livsmedelsverket		c/o Hakan Hakansson, Grasgarde 602, 388 94 Vassmolosa ,  , KALMARKALMAR , Sweden	56,5435116	16,124464
SE272	HyllehÜg Gîrd	c/o Jennie Fredgardh, Trelleborgsvègen 194-28, 236 91 HÜllviken	VELLINGE	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Jennie Fredgardh, Trelleborgsvagen 194-28, 236 91 Hollviken ,  , VELLINGESKANE LAN , Sweden	55,3951128	12,9991347
SE273	Hîle Lantbruk AB	Hîle Stommen 3, 467 91 Grèstorp	GRÇSTORP	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Hale Stommen 3, 467 91 Grastorp ,  , GRASTORPVASTRA GOTALANDS LAN , Sweden	58,384823	12,7880841
SE275	Solmarka Gîrd	c/o Botulf Bernhard, Arby 182, 388 94 VassmolÜsa	KALMAR	KALMAR	EPC╩			Livsmedelsverket		c/o Botulf Bernhard, Arby 182, 388 94 Vassmolosa ,  , KALMARKALMAR , Sweden	56,569284	16,1370601
SE276	Kalvestads Ekoègg	c/o Ljung Kalestad Lantbruk, Ljungs sèteri, 590 75 LJUNGSBRO	VADSTENA	àSTERGàTLAND	EPC╩			Livsmedelsverket		c/o Ljung Kalestad Lantbruk, Ljungs sateri, 590 75 LJUNGSBRO ,  , VADSTENAOSTERGOTLAND , Sweden	58,5277313	15,4444766
SE6006	LinnebjÜrke Ekoègg AB	DèdesjÜ LinnebjÜrke Gîrd, 36492 LENHOVDA	UPPVIDINGE	KRONOBERG	EPC╩			Livsmedelsverket		Dadesjo Linnebjorke Gard, 36492 LENHOVDA ,  , UPPVIDINGEKRONOBERG , Sweden	56,9749148	15,1643643
SE6007	Ekoègg i Vènersborg AB	skogen 544, 462 93 Vènersborg	VÇNERSBORG	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		skogen 544, 462 93 Vanersborg ,  , VANERSBORGVASTRA GOTALANDS LAN , Sweden	58,3766842	12,1688978
SE6047	Stora Hycklinge Çgg	c/o GÜran Nilsson, Stora Hycklinge, 590 42 HORN	KINDA	àSTERGàTLAND	EPC╩			Livsmedelsverket		c/o Goran Nilsson, Stora Hycklinge, 590 42 HORN ,  , KINDAOSTERGOTLAND , Sweden	57,9234101	15,9163498
SE6060	Rask-Annas Gîrd	c/o Jikî Assistans och Entreprenad AB, Torparvègen 9 Rask Annas Gîrd, 816 94 Ockelbo	OCKELBO	GÇVLEBORG	EPC╩			Livsmedelsverket		c/o Jika Assistans och Entreprenad AB, Torparvagen 9 Rask Annas Gard, 816 94 Ockelbo ,  , OCKELBOGAVLEBORG , Sweden	60,9312483	16,6217876
SE6071	Runneberg	Runneberg 1, 541 92 SkÜvde	TIBRO	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Runneberg 1, 541 92 Skovde ,  , TIBROVASTRA GOTALANDS LAN , Sweden	58,4370095	13,9721886
SE6096	KlÜverbergsgîrden AB	KlÜverbergsgîrden 120, 975 91 Luleî	LULEü	NORRBOTTEN	EPC╩			Livsmedelsverket		Kloverbergsgarden 120, 975 91 Lulea ,  , LULEANORRBOTTEN , Sweden	65,648009	21,3877269
SE6110	Widens Lantbruk AB	Smedby 326, 732 96 Arboga	LINDESBERG	àREBRO	EPC╩			Livsmedelsverket		Smedby 326, 732 96 Arboga ,  , LINDESBERGOREBRO , Sweden	59,4847656	15,7072845
SE6112	Kèllmo Çgg AB	Kèllmo Gîrd, Kèllmo 559, 691 91 Karlskoga	KARLSKOGA	àREBRO	EPC╩			Livsmedelsverket		Kallmo Gard, Kallmo 559, 691 91 Karlskoga ,  , KARLSKOGAOREBRO , Sweden	59,3898896	14,5077362
SE6127	AB CA Cedergren	àrnebèck 401, 380 53 Fliseryd	MàNSTERüS	KALMAR	EPC╩			Livsmedelsverket		Orneback 401, 380 53 Fliseryd ,  , MONSTERASKALMAR , Sweden	57,0986199	16,2998603
SE6158	übylunds Gîrd	übylunds Gîrd, 585 99 LINKàPING	LINKàPING	àSTERGàTLAND	EPC╩			Livsmedelsverket		Abylunds Gard, 585 99 LINKOPING ,  , LINKOPINGOSTERGOTLAND , Sweden	58,3560982	15,535025
SE6187	Djupedals Gîrd	c/o Marianne Siverhav, Djupedal 110, 453 92 Lysekil	LYSEKIL	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Marianne Siverhav, Djupedal 110, 453 92 Lysekil ,  , LYSEKILVASTRA GOTALANDS LAN , Sweden	58,3290147	11,4683928
SE6193	KrokarÜds Broiler AB	KrokarÜd, 288 93 Nèvlinge	HÇSSLEHOLM	SKüNE LÇN	EPC╩			Livsmedelsverket		Krokarod, 288 93 Navlinge ,  , HASSLEHOLMSKANE LAN , Sweden	56,043413	13,8143658
SE6199	Vèrlinge Çgg	c/o Mariero Gîrd AB, àstra Vèrlinge byavèg 1-0, 231 94 TRELLEBORG	TRELLEBORG	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Mariero Gard AB, Ostra Varlinge byavag 1-0, 231 94 TRELLEBORG ,  , TRELLEBORGSKANE LAN , Sweden	55,4288171	13,0964601
SE6203	Alvastra Gîrd AB	Alvastra Kungsgîrd, 599 93 àdeshÜg	àDESHàG	àSTERGàTLAND	EPC╩			Livsmedelsverket		Alvastra Kungsgard, 599 93 Odeshog ,  , ODESHOGOSTERGOTLAND , Sweden	58,2958805	14,656148
SE6204	ükersdal Jordbruks AB	ükerdalsvègen 176, 233 62 Bara	SVEDALA	SKüNE LÇN	EPC╩			Livsmedelsverket		Akerdalsvagen 176, 233 62 Bara ,  , SVEDALASKANE LAN , Sweden	55,5940675	13,1684999
SE6246	Centrala Partihallen AB	Upplagsvègen 32, 117 43 Stockholm	STOCKHOLM	STOCKHOLM	EPC╩			Kommunen		Upplagsvagen 32, 117 43 Stockholm ,  , STOCKHOLMSTOCKHOLM , Sweden	59,2978119	18,0227068
SE6263	Landsberga Gîrd Maskin AB	Biskopskulla Landsberga, 749 63 àRSUNDSBRO	ENKàPING	UPPSALA	EPC╩			Livsmedelsverket		Biskopskulla Landsberga, 749 63 ORSUNDSBRO ,  , ENKOPINGUPPSALA , Sweden	59,7415209	17,1805124
SE6298	Gèstrike Çgg	Stentorpsvègen 65, 818 42 FORSBACKA	GÇVLE	GÇVLEBORG	EPC╩			Livsmedelsverket		Stentorpsvagen 65, 818 42 FORSBACKA ,  , GAVLEGAVLEBORG , Sweden	60,627159	16,8929876
SE6328	GottlÜsa Postgîrd	c/o Magnus Davidsson, GottlÜsa Postgîrd, 590 17 MANTORP	LINKàPING	àSTERGàTLAND	EPC╩			Livsmedelsverket		c/o Magnus Davidsson, Gottlosa Postgard, 590 17 MANTORP ,  , LINKOPINGOSTERGOTLAND , Sweden	58,3783165	15,2500796
SE6347	HÜgstad Produktion AB	FîgelÜgatan 5, 582 78 LinkÜping	NORRKàPING	àSTERGàTLAND	EPC╩			Livsmedelsverket		Fagelogatan 5, 582 78 Linkoping ,  , NORRKOPINGOSTERGOTLAND , Sweden	58,419155	15,66952
SE6351	Klevs Gîrd Bovallstrand AB	Klevs Gîrd 1, 456 47 BOVALLSTRAND	SOTENÇS	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		Klevs Gard 1, 456 47 BOVALLSTRAND ,  , SOTENASVASTRA GOTALANDS LAN , Sweden	58,4652714	11,3356608
SE6362	Sebastian Johansson	Allberg Lilla Toften 115, 311 96 HEBERG	FALKENBERG	HALLAND	EPC╩			Livsmedelsverket		Allberg Lilla Toften 115, 311 96 HEBERG ,  , FALKENBERGHALLAND , Sweden	58,3639779	11,8724215
SE6382	Ridgedale Farm╩	üsen 20, 686 95 VÇSTRA ÇMTERVIK	SUNNE	VÇRMLAND	EPC╩			Livsmedelsverket		Asen 20, 686 95 VASTRA AMTERVIK ,  , SUNNEVARMLAND , Sweden	59,7491066	13,0634523
SE6387	GÜrslÜvsgîrden	c/o Ulf Bonde-BjÜrnsson, GÜrslÜvsvègen 75, 263 71 JONSTORP	HàGANÇS	SKüNE LÇN	EPC╩			Livsmedelsverket		c/o Ulf Bonde-Bjornsson, Gorslovsvagen 75, 263 71 JONSTORP ,  , HOGANASSKANE LAN , Sweden	56,217309	12,668094
SE6395	Mongîrdens ègg	c/o Henrik Karlsson, BÜn 320, 464 65 Brîlanda	MELLERUD	VÇSTRA GàTALANDS LÇN	EPC╩			Livsmedelsverket		c/o Henrik Karlsson, Bon 320, 464 65 Bralanda ,  , MELLERUDVASTRA GOTALANDS LAN , Sweden	58,5110557	12,4479939
